"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","284244616566","223.428","China"
"2","Anheuser-Busch Inbev","BUD","122636869632","62.22","Belgium"
"3","Wuliangye Yibin","000858.SZ","76239592368","19.6412","China"
"4","Diageo","DEO","75619147776","136.06","United Kingdom"
"5","Heineken","HEIA.AS","57525855143","102.096","Netherlands"
"6","Constellation Brands","STZ","45914165248","250.93","United States"
"7","Pernod Ricard","RI.PA","37470863820","148.498","France"
"8","Ambev","ABEV","34177935360","2.17","Brazil"
"9","Luzhou Laojiao","000568.SZ","33754006166","22.9309","China"
"10","Brown Forman","BF-A","20634753024","43.65","United States"
"11","Carlsberg","CARL-B.CO","19344800966","140.352","Denmark"
"12","YANGHE","002304.SZ","18962105032","12.5873","China"
"13","Asahi Group","2502.T","18829197435","37.1621","Japan"
"14","Budweiser APAC","1876.HK","16409354957","1.23906","Hong Kong"
"15","China Resources Beer","0291.HK","12996960463","4.00646","Hong Kong"
"16","Davide Campari-Milano","CPR.MI","12664286811","10.538","Italy"
"17","Tsingtao","600600.SS","12348883279","10.9701","China"
"18","Kirin Holdings","2503.T","11446374120","14.1336","Japan"
"19","United Spirits","UNITDSPR.BO","11116949709","15.6722","India"
"20","Suntory","2587.T","11067050722","35.8157","Japan"
"21","Molson Coors","TAP","11022083072","51.94","United States"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Becle","CUERVO.MX","6837174720","1.90388","Mexico"
"24","United Breweries","UBL.NS","6561337426","24.8155","India"
"25","Treasury Wine Estates","TWE.AX","6446331737","7.94445","Australia"
"26","Endeavour Group","EDV.AX","6035554268","3.36997","Australia"
"27","Emperador Brandy","EMI.SI","5038526004","0.318029","Philippines"
"28","Rémy Cointreau","RCO.PA","4606673812","90.4278","France"
"29","Royal Unibrew","RBREW.CO","4232113273","84.5526","Denmark"
"30","Efes Beverage Group","AEFES.IS","3753453743","6.33917","Turkey"
"31","Boston Beer Company","SAM","3484920576","291.53","United States"
"32","Sapporo","2501.T","2774573776","35.369","Japan"
"33","Radico Khaitan","RADICO.NS","2752644935","20.5859","India"
"34","Compañía Cervecerías Unidas","CCU","2237711104","12.08","Chile"
"35","MGP Ingredients","MGPI","1610169728","73.14","United States"
"36","Fever-Tree Drinks","FEVR.L","1598003221","13.6901","United Kingdom"
"37","HiteJinro","000080.KS","1000640265","14.5761","South Korea"
"38","Viña Concha y Toro","CONCHATORO.SN","965079944","1.30591","Chile"
"39","Oeneo","SBT.PA","744339015","11.506","France"
"40","Olvi plc","OLVAS.HE","715630078","34.5722","Finland"
"41","Anora Group","ANORA.HE","326601521","4.8347","Finland"
"42","Hawesko","HAW.DE","298929023","33.2757","Germany"
"43","Delegat","DGL.NZ","284125074","2.8095","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","283604718","10.0735","Canada"
"45","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"46","Andrew Peller","ADW-A.TO","128334748","2.82726","Canada"
"47","Naked Wines","WINE.L","57341242","0.774839","United Kingdom"
"48","Vintage Wine Estates","VWE","10495932","0.1751","United States"
"49","Fresh Vine Wine","VINE","7349052","0.46","United States"
"50","Eastside Distilling","EAST","1690672","0.99","United States"
