"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256096881071","203.866","China"
"2","Anheuser-Busch Inbev","BUD","98642206720","49.93","Belgium"
"3","Wuliangye Yibin","000858.SZ","72852316065","18.7686","China"
"4","Diageo","DEO","70191079424","126.12","United Kingdom"
"5","Constellation Brands","STZ","40415821824","222.57","United States"
"6","Heineken","HEIA.AS","40032842074","70.8081","Netherlands"
"7","Ambev","ABEV","29551208448","1.83","Brazil"
"8","Pernod Ricard","RI.PA","28062377755","111.51","France"
"9","Luzhou Laojiao","000568.SZ","24411834515","16.5847","China"
"10","Brown Forman","BF-A","17484640256","36.81","United States"
"11","YANGHE","002304.SZ","16775714057","11.1359","China"
"12","Asahi Group","2502.T","15817252757","10.522","Japan"
"13","United Spirits","UNITDSPR.BO","14314007189","19.6796","India"
"14","Carlsberg","CARL-B.CO","13263454961","96.0181","Denmark"
"15","Tsingtao","600600.SS","12355579595","10.9195","China"
"16","Budweiser APAC","1876.HK","12311734531","0.93357","Hong Kong"
"17","Molson Coors","TAP","11783772160","57.2","United States"
"18","Kirin Holdings","2503.T","10539340788","13.0113","Japan"
"19","Thai Beverage","Y92.SI","10273801383","0.408864","Thailand"
"20","China Resources Beer","0291.HK","10115860114","3.11833","Hong Kong"
"21","Suntory","2587.T","9836339976","31.8328","Japan"
"22","Davide Campari-Milano","CPR.MI","7531204567","6.26348","Italy"
"23","United Breweries","UBL.NS","6586004790","24.9088","India"
"24","Treasury Wine Estates","TWE.AX","5684778673","7.00591","Australia"
"25","Emperador Brandy","EMI.SI","4883008652","0.310298","Philippines"
"26","Endeavour Group","EDV.AX","4654608479","2.59892","Australia"
"27","Sapporo","2501.T","4115920294","52.8197","Japan"
"28","Becle","CUERVO.MX","4100667359","1.14187","Mexico"
"29","Radico Khaitan","RADICO.NS","4037401638","30.1589","India"
"30","Royal Unibrew","RBREW.CO","3534222829","70.6096","Denmark"
"31","Boston Beer Company","SAM","3459910912","301.26","United States"
"32","Rémy Cointreau","RCO.PA","3066586385","59.1436","France"
"33","Efes Beverage Group","AEFES.IS","2890919037","4.88244","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2801977677","2.18468","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2108008960","11.41","Chile"
"36","Heineken Malaysia","3255.KL","1671122931","5.53172","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","970324037","8.31198","United Kingdom"
"39","HiteJinro","000080.KS","915013922","13.3288","South Korea"
"40","MGP Ingredients","MGPI","860130304","39.18","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","797526682","1.07918","Chile"
"42","Oeneo","SBT.PA","645855287","10.0832","France"
"43","Olvi plc","OLVAS.HE","638720591","30.8553","Finland"
"44","Laurent-Perrier","LPE.PA","618477757","104.734","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","448053492","4.00452","France"
"46","Delegat","DGL.NZ","272712669","2.69665","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","251360340","8.86473","Canada"
"48","Hawesko","HAW.DE","242595141","27.0048","Germany"
"49","Italian Wine Brands","IWB.MI","223924017","23.9244","Italy"
"50","Anora Group","ANORA.HE","206011081","3.04959","Finland"
"51","Kulmbacher Brauerei","KUL.MU","144211931","42.9202","Germany"
"52","Ambra","AMB.WA","143016174","5.67376","Poland"
"53","Andrew Peller","ADW-A.TO","127525000","2.8045","Canada"
"54","Schloss Wachenheim","SWA.DE","119544101","15.094","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","118130617","13.2971","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","117055139","1560.74","Belgium"
"57","Chapel Down Group","CDGP.L","79618627","0.464184","United Kingdom"
"58","Naked Wines","WINE.L","41771409","0.564447","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37327837","3.97371","Germany"
"60","Fresh Vine Wine","VINE","9314125","0.583","United States"
"61","Eastside Distilling","EAST","4001550","0.8533","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
