"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","240385997834","192.296","China"
"2","Anheuser-Busch Inbev","BUD","153434324992","77.92","Belgium"
"3","Diageo","DEO","52171210752","93.85","United Kingdom"
"4","Heineken","HEIA.AS","46560681168","83.8649","Netherlands"
"5","Ambev","ABEV","43638595584","2.83","Brazil"
"6","Wuliangye Yibin","000858.SZ","41664199060","10.7337","China"
"7","Constellation Brands","STZ","22911694848","134.14","United States"
"8","Pernod Ricard","RI.PA","20230258622","80.3365","France"
"9","Luzhou Laojiao","000568.SZ","18871599792","12.8212","China"
"10","Carlsberg","CARL-B.CO","17845961559","135.021","Denmark"
"11","Asahi Group","2502.T","15432361211","10.5509","Japan"
"12","Kirin Holdings","2503.T","15182315736","19.0519","Japan"
"13","Brown Forman","BF-A","13288708096","28.96","United States"
"14","United Spirits","UNITDSPR.BO","11459795043","16.1393","India"
"15","Budweiser APAC","1876.HK","10880340476","0.822413","Hong Kong"
"16","Tsingtao","600600.SS","10448497219","7.65909","China"
"17","Thai Beverage","Y92.SI","9090218374","0.361703","Thailand"
"18","Suntory","2587.T","8894675609","28.7854","Japan"
"19","YANGHE","002304.SZ","8839671550","5.8679","China"
"20","China Resources Beer","0291.HK","8661399170","2.66997","Hong Kong"
"21","Davide Campari-Milano","CPR.MI","8175114089","6.81622","Italy"
"22","Molson Coors","TAP","7944802304","42.61","United States"
"23","Radico Khaitan","RADICO.NS","6574861640","49.0726","India"
"24","Beijing Yanjing Brewery","000729.SZ","5145066308","1.82544","China"
"25","Sapporo","2501.T","4698144794","12.0474","Japan"
"26","Endeavour Group","EDV.AX","4420326799","2.46158","Australia"
"27","Emperador Brandy","EMI.SI","4254851047","0.271278","Philippines"
"28","United Breweries","UBL.NS","3698273639","13.9871","India"
"29","Treasury Wine Estates","TWE.AX","3240123048","4.00541","Australia"
"30","Royal Unibrew","RBREW.CO","3213856824","67.6354","Denmark"
"31","Becle","CUERVO.MX","3127921942","0.871002","Mexico"
"32","Rémy Cointreau","RCO.PA","2793608184","53.3474","France"
"33","Takara Holdings","2531.T","2627802002","13.7262","Japan"
"34","Efes Beverage Group","AEFES.IS","2360619084","0.398682","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2299855212","1.79317","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2225374720","12.02","Chile"
"37","Boston Beer Company","SAM","1987093120","190.82","United States"
"38","Fever-Tree Drinks","FEVR.L","1287696494","11.5015","United Kingdom"
"39","Heineken Malaysia","3255.KL","1206896423","3.99505","Malaysia"
"40","Olvi plc","OLVAS.HE","772699100","37.446","Finland"
"41","HiteJinro","000080.KS","758887848","10.875","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","697028060","0.943192","Chile"
"43","Oeneo","SBT.PA","686515349","10.9592","France"
"44","Laurent-Perrier","LPE.PA","583316189","99.3107","France"
"45","TFF Group","TFF.PA","417946027","19.278","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","390788536","3.4934","France"
"47","MGP Ingredients","MGPI","380528128","17.77","United States"
"48","Corby Spirit and Wine","CSW-A.TO","325229741","11.4241","Canada"
"49","Anora Group","ANORA.HE","303079691","4.48651","Finland"
"50","Delegat","DGL.NZ","255591897","2.52735","New Zealand"
"51","Andrew Peller","ADW-A.TO","255560323","5.80269","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","201542239","2687.23","Belgium"
"53","Italian Wine Brands","IWB.MI","201234203","21.6147","Italy"
"54","Hawesko","HAW.DE","177379958","19.7453","Germany"
"55","Masi Agricola","MASI.MI","161525862","5.02395","Italy"
"56","Schloss Wachenheim","SWA.DE","140189276","17.7007","Germany"
"57","Kulmbacher Brauerei","KUL.MU","136614092","40.659","Germany"
"58","Ambra","AMB.WA","125377650","4.97399","Poland"
"59","Chapel Down Group","CDGP.L","113432728","0.661322","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","104351080","11.742","France"
"61","Naked Wines","WINE.L","62756288","0.94903","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34681697","3.69202","Germany"
