"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","246886383914","197.151","China"
"2","Anheuser-Busch Inbev","BUD","125745307648","64.61","Belgium"
"3","Wuliangye Yibin","000858.SZ","58982065545","15.1953","China"
"4","Diageo","DEO","48136880128","86.6","United Kingdom"
"5","Heineken","HEIA.AS","45488144260","81.8331","Netherlands"
"6","Ambev","ABEV","38669541376","2.48","Brazil"
"7","Luzhou Laojiao","000568.SZ","24592683933","16.7076","China"
"8","Constellation Brands","STZ","24391968768","140.13","United States"
"9","Pernod Ricard","RI.PA","21617780441","85.8519","France"
"10","Carlsberg","CARL-B.CO","17553880476","131.387","Denmark"
"11","Asahi Group","2502.T","15439431321","10.4876","Japan"
"12","YANGHE","002304.SZ","13150923191","8.72977","China"
"13","Budweiser APAC","1876.HK","12979362051","0.981958","Hong Kong"
"14","Brown Forman","BF-A","12288947200","26.53","United States"
"15","Kirin Holdings","2503.T","12168325970","15.0198","Japan"
"16","Tsingtao","600600.SS","11932513706","8.74693","China"
"17","United Spirits","UNITDSPR.BO","11542588545","15.8694","India"
"18","China Resources Beer","0291.HK","10990716014","3.38801","Hong Kong"
"19","Suntory","2587.T","9343501981","30.2379","Japan"
"20","Molson Coors","TAP","9254971392","46.8","United States"
"21","Thai Beverage","Y92.SI","9004607574","0.358314","Thailand"
"22","Davide Campari-Milano","CPR.MI","7800401723","6.50764","Italy"
"23","Radico Khaitan","RADICO.NS","5038137326","37.6202","India"
"24","United Breweries","UBL.NS","4733653336","17.903","India"
"25","Beijing Yanjing Brewery","000729.SZ","4512498931","1.60101","China"
"26","Royal Unibrew","RBREW.CO","4431295832","90.3757","Denmark"
"27","Endeavour Group","EDV.AX","4414733041","2.45847","Australia"
"28","Emperador Brandy","EMI.SI","4211943524","0.268736","Philippines"
"29","Becle","CUERVO.MX","4119443253","1.1471","Mexico"
"30","Treasury Wine Estates","TWE.AX","2839660798","3.51688","Australia"
"31","Sabeco Brewery (Saigon Beer)","SAB.VN","2425742492","1.89133","Vietnam"
"32","Compañía Cervecerías Unidas","CCU","2374668032","12.8","Chile"
"33","Rémy Cointreau","RCO.PA","2235216742","42.7027","France"
"34","Efes Beverage Group","AEFES.IS","2165508689","0.36573","Turkey"
"35","Boston Beer Company","SAM","2151047424","197.55","United States"
"36","Heineken Malaysia","3255.KL","1702801847","5.63659","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1270670905","10.9616","United Kingdom"
"38","HiteJinro","000080.KS","894301043","12.8155","South Korea"
"39","Sapporo","2501.T","849417237","10.8943","Japan"
"40","Viña Concha y Toro","CONCHATORO.SN","841556747","1.13876","Chile"
"41","Olvi plc","OLVAS.HE","762763346","36.839","Finland"
"42","Oeneo","SBT.PA","698601580","10.8578","France"
"43","Laurent-Perrier","LPE.PA","619709961","105.758","France"
"44","MGP Ingredients","MGPI","520433088","24.44","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","373285222","3.33725","France"
"46","Anora Group","ANORA.HE","306015526","4.52996","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","305996024","10.7484","Canada"
"48","Delegat","DGL.NZ","270063261","2.67045","New Zealand"
"49","Italian Wine Brands","IWB.MI","233297482","25.1469","Italy"
"50","Hawesko","HAW.DE","203208608","22.6204","Germany"
"51","Andrew Peller","ADW-A.TO","174361990","3.79701","Canada"
"52","Kulmbacher Brauerei","KUL.MU","146876614","43.7133","Germany"
"53","Schloss Wachenheim","SWA.DE","134947119","17.0388","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134841361","1797.88","Belgium"
"55","Ambra","AMB.WA","119250335","4.73091","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117483496","13.2197","France"
"57","Chapel Down Group","CDGP.L","87772853","0.511722","United Kingdom"
"58","Naked Wines","WINE.L","70277428","0.981699","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40069452","4.26557","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
