"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249893229407","198.928","China"
"2","Anheuser-Busch Inbev","BUD","118770343936","60.62","Belgium"
"3","Diageo","DEO","72349728768","130.35","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","67616607424","17.4197","China"
"5","Heineken","HEIA.AS","49575445127","87.6866","Netherlands"
"6","Constellation Brands","STZ","44693520384","245.24","United States"
"7","Ambev","ABEV","37900144640","2.41","Brazil"
"8","Pernod Ricard","RI.PA","34184190202","136.029","France"
"9","Luzhou Laojiao","000568.SZ","25967613273","17.6414","China"
"10","Brown Forman","BF-A","21301192704","45.3","United States"
"11","Asahi Group","2502.T","17676990727","34.8881","Japan"
"12","YANGHE","002304.SZ","16581051582","11.0067","China"
"13","Carlsberg","CARL-B.CO","16347310394","114.744","Denmark"
"14","Budweiser APAC","1876.HK","15472590354","1.17359","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11902925035","16.7634","India"
"16","Kirin Holdings","2503.T","11115505481","13.7226","Japan"
"17","Molson Coors","TAP","11113470976","53.57","United States"
"18","Davide Campari-Milano","CPR.MI","10572376330","8.795","Italy"
"19","Tsingtao","600600.SS","10468049821","9.0354","China"
"20","Suntory","2587.T","10314227330","33.3794","Japan"
"21","China Resources Beer","0291.HK","9715440285","2.9949","Hong Kong"
"22","Thai Beverage","Y92.SI","9027256489","0.359255","Thailand"
"23","Treasury Wine Estates","TWE.AX","6624432843","8.16394","Australia"
"24","Endeavour Group","EDV.AX","6487899510","3.62254","Australia"
"25","Becle","CUERVO.MX","6039306176","1.68171","Mexico"
"26","United Breweries","UBL.NS","5966854158","22.5391","India"
"27","Emperador Brandy","EMI.SI","5177341615","0.329002","Philippines"
"28","Efes Beverage Group","AEFES.IS","4602713881","7.77348","Turkey"
"29","Rémy Cointreau","RCO.PA","3927516207","77.0961","France"
"30","Royal Unibrew","RBREW.CO","3794738131","75.8144","Denmark"
"31","Sapporo","2501.T","3681025969","47.2394","Japan"
"32","Boston Beer Company","SAM","3287894272","280.64","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2853548779","2.22489","Vietnam"
"34","Radico Khaitan","RADICO.NS","2629805916","19.6417","India"
"35","Compañía Cervecerías Unidas","CCU","2106161408","11.4","Chile"
"36","MGP Ingredients","MGPI","1935867520","88.04","United States"
"37","Heineken Malaysia","3255.KL","1610734664","5.33183","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1348171488","11.549","United Kingdom"
"39","HiteJinro","000080.KS","1097528514","15.9874","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","949521587","1.28486","Chile"
"41","Oeneo","SBT.PA","727553222","11.3586","France"
"42","Olvi plc","OLVAS.HE","714319421","34.5074","Finland"
"43","Anora Group","ANORA.HE","332874943","4.92757","Finland"
"44","Lucas Bols","BOLS.AS","317724109","19.7542","Netherlands"
"45","Delegat","DGL.NZ","308710706","3.05261","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","276064289","9.8167","Canada"
"47","Hawesko","HAW.DE","258302335","28.7533","Germany"
"48","Italian Wine Brands","IWB.MI","214456400","22.827","Italy"
"49","Ambra","AMB.WA","153623993","6.09459","Poland"
"50","Kulmbacher Brauerei","KUL.MU","148972783","44.3371","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","139925373","1865.67","Belgium"
"52","Schloss Wachenheim","SWA.DE","135592625","17.1203","Germany"
"53","Andrew Peller","ADW-A.TO","132342349","2.90569","Canada"
"54","Berentzen-Gruppe","BEZ.DE","51236431","5.45435","Germany"
"55","Naked Wines","WINE.L","47323277","0.639468","United Kingdom"
"56","Fresh Vine Wine","VINE","5709877","0.357399","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1245632","0.7294","United States"
