"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","239637345407","191.697","China"
"2","Anheuser-Busch Inbev","BUD","155453292544","80.48","Belgium"
"3","Heineken","HEIA.AS","47902631679","86.2218","Netherlands"
"4","Ambev","ABEV","47749136384","3.09","Brazil"
"5","Diageo","DEO","45728022528","82.26","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","42912825250","11.0554","China"
"7","Constellation Brands","STZ","22079879168","129.27","United States"
"8","Carlsberg","CARL-B.CO","18362963542","138.932","Denmark"
"9","Luzhou Laojiao","000568.SZ","18324509848","12.4495","China"
"10","Pernod Ricard","RI.PA","17829316293","70.8039","France"
"11","Asahi Group","2502.T","14728977856","10.0686","Japan"
"12","Kirin Holdings","2503.T","14114231046","17.6795","Japan"
"13","Brown Forman","BF-A","12045187072","26.25","United States"
"14","Budweiser APAC","1876.HK","10949252887","0.827622","Hong Kong"
"15","Tsingtao","600600.SS","10761734398","7.88871","China"
"16","United Spirits","UNITDSPR.BO","10431351648","14.6909","India"
"17","China Resources Beer","0291.HK","9738114033","3.00188","Hong Kong"
"18","YANGHE","002304.SZ","8850568105","5.87513","China"
"19","Thai Beverage","Y92.SI","8850281704","0.352156","Thailand"
"20","Suntory","2587.T","8705278949","28.1725","Japan"
"21","Davide Campari-Milano","CPR.MI","7529608355","6.28103","Italy"
"22","Molson Coors","TAP","7509556736","40.04","United States"
"23","Radico Khaitan","RADICO.NS","5640246903","42.0969","India"
"24","Beijing Yanjing Brewery","000729.SZ","5196136336","1.84356","China"
"25","Sapporo","2501.T","4765399808","12.2239","Japan"
"26","Emperador Brandy","EMI.SI","4188066431","0.26702","Philippines"
"27","Endeavour Group","EDV.AX","4159498592","2.31633","Australia"
"28","United Breweries","UBL.NS","3826851797","14.4734","India"
"29","Royal Unibrew","RBREW.CO","3377560927","70.7912","Denmark"
"30","Becle","CUERVO.MX","2970508073","0.827169","Mexico"
"31","Efes Beverage Group","AEFES.IS","2694942643","0.455146","Turkey"
"32","Rémy Cointreau","RCO.PA","2652308101","50.6491","France"
"33","Treasury Wine Estates","TWE.AX","2636437748","3.26519","Australia"
"34","Takara Holdings","2531.T","2517881890","13.152","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2254256690","1.75762","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2116142592","11.43","Chile"
"37","Boston Beer Company","SAM","1817249664","174.51","United States"
"38","Heineken Malaysia","3255.KL","1406789010","4.65673","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1242728888","11.0432","United Kingdom"
"40","Olvi plc","OLVAS.HE","760127101","36.8367","Finland"
"41","HiteJinro","000080.KS","727855798","10.4303","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","649069723","0.878296","Chile"
"43","Oeneo","SBT.PA","636270630","10.1571","France"
"44","Laurent-Perrier","LPE.PA","548439302","93.3728","France"
"45","TFF Group","TFF.PA","381658850","17.6042","France"
"46","MGP Ingredients","MGPI","377202304","17.65","United States"
"47","Marie Brizard Wine &amp; Spirits","MBWS.PA","375770114","3.35914","France"
"48","Corby Spirit and Wine","CSW-A.TO","320827122","11.2694","Canada"
"49","Anora Group","ANORA.HE","279229863","4.13345","Finland"
"50","Andrew Peller","ADW-A.TO","248671013","5.66313","Canada"
"51","Delegat","DGL.NZ","243236343","2.40518","New Zealand"
"52","Italian Wine Brands","IWB.MI","192731880","20.7014","Italy"
"53","Hawesko","HAW.DE","185150992","20.6103","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","182760192","2436.8","Belgium"
"55","Masi Agricola","MASI.MI","161085275","5.01025","Italy"
"56","Kulmbacher Brauerei","KUL.MU","133910272","39.8542","Germany"
"57","Schloss Wachenheim","SWA.DE","124003645","15.657","Germany"
"58","Ambra","AMB.WA","121819567","4.83284","Poland"
"59","maison pommery &amp; associes","POMRY.PA","111314863","12.5256","France"
"60","Chapel Down Group","CDGP.L","101677552","0.592788","United Kingdom"
"61","Naked Wines","WINE.L","65185077","0.98576","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34335855","3.6552","Germany"
