"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251264157310","200.019","China"
"2","Anheuser-Busch Inbev","BUD","119685832704","60.7","Belgium"
"3","Diageo","DEO","71602372608","128.47","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","67661241946","17.4312","China"
"5","Heineken","HEIA.AS","54828351847","97.3084","Netherlands"
"6","Constellation Brands","STZ","44828377088","245.98","United States"
"7","Pernod Ricard","RI.PA","34624253944","137.779","France"
"8","Ambev","ABEV","33339541504","2.12","Brazil"
"9","Luzhou Laojiao","000568.SZ","27406943392","18.619","China"
"10","Brown Forman","BF-A","20670156800","44.53","United States"
"11","Asahi Group","2502.T","18945921462","37.3924","Japan"
"12","Carlsberg","CARL-B.CO","17447914762","123.87","Denmark"
"13","Budweiser APAC","1876.HK","17198055017","1.27941","Hong Kong"
"14","YANGHE","002304.SZ","16534232651","10.9756","China"
"15","China Resources Beer","0291.HK","11570444881","3.45786","Hong Kong"
"16","United Spirits","UNITDSPR.BO","11287381432","15.8965","India"
"17","Molson Coors","TAP","11220084736","52.89","United States"
"18","Kirin Holdings","2503.T","11154444144","13.7185","Japan"
"19","Davide Campari-Milano","CPR.MI","11089047588","9.22726","Italy"
"20","Tsingtao","600600.SS","11082966406","9.30536","China"
"21","Suntory","2587.T","11008112017","35.6057","Japan"
"22","Thai Beverage","Y92.SI","9431969567","0.375361","Thailand"
"23","Treasury Wine Estates","TWE.AX","6735495967","8.30081","Australia"
"24","Endeavour Group","EDV.AX","6396780147","3.57166","Australia"
"25","United Breweries","UBL.NS","6393227105","24.179","India"
"26","Becle","CUERVO.MX","6188436755","1.72323","Mexico"
"27","Efes Beverage Group","AEFES.IS","5124169410","8.65416","Turkey"
"28","Emperador Brandy","EMI.SI","5009008757","0.315898","Philippines"
"29","Rémy Cointreau","RCO.PA","4025024875","79.0102","France"
"30","Royal Unibrew","RBREW.CO","3974204908","79.3999","Denmark"
"31","Boston Beer Company","SAM","3290445824","273.47","United States"
"32","Sapporo","2501.T","3137602983","39.5005","Japan"
"33","Radico Khaitan","RADICO.NS","2725388037","20.3748","India"
"34","Compañía Cervecerías Unidas","CCU","2097182976","11.33","Chile"
"35","MGP Ingredients","MGPI","1774841344","80.62","United States"
"36","Heineken Malaysia","3255.KL","1503696079","4.97751","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1461409933","12.5194","United Kingdom"
"38","HiteJinro","000080.KS","1009199934","14.7008","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","974635939","1.26883","Chile"
"40","Olvi plc","OLVAS.HE","721169976","34.8383","Finland"
"41","Oeneo","SBT.PA","702119939","10.9616","France"
"42","Anora Group","ANORA.HE","337254786","4.9924","Finland"
"43","Delegat","DGL.NZ","308973198","3.05521","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","275171005","9.80086","Canada"
"45","Hawesko","HAW.DE","265221405","29.5235","Germany"
"46","Italian Wine Brands","IWB.MI","223626707","23.7682","Italy"
"47","Ambra","AMB.WA","159037221","6.30935","Poland"
"48","Andrew Peller","ADW-A.TO","139357800","3.06141","Canada"
"49","Naked Wines","WINE.L","55398007","0.74858","United Kingdom"
"50","Fresh Vine Wine","VINE","8346008","0.509901","United States"
"51","Vintage Wine Estates","VWE","6953332","0.1119","United States"
"52","Eastside Distilling","EAST","1637732","0.959","United States"
