"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","285005767906","226.879","China"
"2","Anheuser-Busch Inbev","BUD","120947630080","63.33","Belgium"
"3","Wuliangye Yibin","000858.SZ","75048641872","19.3344","China"
"4","Diageo","DEO","60902510592","109.29","United Kingdom"
"5","Heineken","HEIA.AS","48641080721","86.1357","Netherlands"
"6","Ambev","ABEV","36636442624","2.34","Brazil"
"7","Constellation Brands","STZ","33188610048","183.61","United States"
"8","Luzhou Laojiao","000568.SZ","29090177435","19.763","China"
"9","Pernod Ricard","RI.PA","26565784263","105.408","France"
"10","Asahi Group","2502.T","19858550736","13.2139","Japan"
"11","Carlsberg","CARL-B.CO","17937537618","133.758","Denmark"
"12","Brown Forman","BF-A","16756162560","35.24","United States"
"13","YANGHE","002304.SZ","16435629976","10.9102","China"
"14","Budweiser APAC","1876.HK","16091583569","1.22019","Hong Kong"
"15","Molson Coors","TAP","12039285760","59.37","United States"
"16","Tsingtao","600600.SS","11942599945","10.27","China"
"17","China Resources Beer","0291.HK","11607634751","3.57819","Hong Kong"
"18","Kirin Holdings","2503.T","11183177558","13.8065","Japan"
"19","United Spirits","UNITDSPR.BO","11084187027","15.6103","India"
"20","Suntory","2587.T","10092413707","32.6615","Japan"
"21","Thai Beverage","Y92.SI","9824867653","0.390954","Thailand"
"22","Davide Campari-Milano","CPR.MI","7741956307","6.41538","Italy"
"23","United Breweries","UBL.NS","5751390314","21.751","India"
"24","Treasury Wine Estates","TWE.AX","5273105570","6.49857","Australia"
"25","Endeavour Group","EDV.AX","4644081950","2.59304","Australia"
"26","Sapporo","2501.T","4182865858","53.6793","Japan"
"27","Royal Unibrew","RBREW.CO","4028697719","80.5068","Denmark"
"28","Emperador Brandy","EMI.SI","3431060556","0.218032","Philippines"
"29","Radico Khaitan","RADICO.NS","3419310564","25.5548","India"
"30","Becle","CUERVO.MX","3279238484","0.913137","Mexico"
"31","Efes Beverage Group","AEFES.IS","3060592229","5.169","Turkey"
"32","Compañía Cervecerías Unidas","CCU","2752790016","14.9","Chile"
"33","Rémy Cointreau","RCO.PA","2617580002","49.8416","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2595297808","2.02353","Vietnam"
"35","Boston Beer Company","SAM","2565722624","228.19","United States"
"36","Heineken Malaysia","3255.KL","1828094041","6.05133","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1146208677","9.06388","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","1042519783","1.4107","Chile"
"40","HiteJinro","000080.KS","925274989","13.4783","South Korea"
"41","Olvi plc","OLVAS.HE","808544451","39.0582","Finland"
"42","MGP Ingredients","MGPI","689583104","32.42","United States"
"43","Laurent-Perrier","LPE.PA","648508721","108.598","France"
"44","Oeneo","SBT.PA","645169505","9.74544","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","376383664","3.34317","France"
"46","Corby Spirit and Wine","CSW-A.TO","290484550","10.321","Canada"
"47","Delegat","DGL.NZ","274646420","2.71578","New Zealand"
"48","Anora Group","ANORA.HE","256840957","3.80203","Finland"
"49","Hawesko","HAW.DE","240460282","26.7672","Germany"
"50","Italian Wine Brands","IWB.MI","209466640","22.397","Italy"
"51","Andrew Peller","ADW-A.TO","152765540","3.34472","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149773845","44.5755","Germany"
"53","Ambra","AMB.WA","144389171","5.72823","Poland"
"54","Schloss Wachenheim","SWA.DE","122871190","15.514","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","115987589","13.0558","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","113897083","1518.63","Belgium"
"57","Chapel Down Group","CDGP.L","89092963","0.51942","United Kingdom"
"58","Naked Wines","WINE.L","52057375","0.631744","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","45978075","4.89457","Germany"
"60","Fresh Vine Wine","VINE","8492100","0.5","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
