"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","265724088184","212.194","China"
"2","Anheuser-Busch Inbev","BUD","138598498304","71.3","Belgium"
"3","Wuliangye Yibin","000858.SZ","58383490615","15.0411","China"
"4","Ambev","ABEV","45944066048","2.93","Brazil"
"5","Heineken","HEIA.AS","43582690929","77.9442","Netherlands"
"6","Diageo","DEO","40757813248","73.32","United Kingdom"
"7","Constellation Brands","STZ","26322993152","151.2","United States"
"8","Luzhou Laojiao","000568.SZ","22306428975","15.1544","China"
"9","Pernod Ricard","RI.PA","18287024643","72.6204","France"
"10","Carlsberg","CARL-B.CO","17113447597","126.434","Denmark"
"11","Asahi Group","2502.T","15029894813","10.2743","Japan"
"12","Kirin Holdings","2503.T","12891539573","15.9126","Japan"
"13","Budweiser APAC","1876.HK","12745100216","0.963365","Hong Kong"
"14","Tsingtao","600600.SS","12512804345","9.1723","China"
"15","Brown Forman","BF-A","12426280960","27.09","United States"
"16","YANGHE","002304.SZ","11091709896","7.36284","China"
"17","China Resources Beer","0291.HK","10853193945","3.34562","Hong Kong"
"18","United Spirits","UNITDSPR.BO","9599285351","13.1976","India"
"19","Suntory","2587.T","8920265244","28.8682","Japan"
"20","Davide Campari-Milano","CPR.MI","8628273822","7.19751","Italy"
"21","Thai Beverage","Y92.SI","8399497552","0.334219","Thailand"
"22","Molson Coors","TAP","8292085248","44.04","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5681729281","2.01584","China"
"24","Sapporo","2501.T","4336276795","11.1232","Japan"
"25","United Breweries","UBL.NS","4237867577","16.0279","India"
"26","Emperador Brandy","EMI.SI","4204901488","0.268153","Philippines"
"27","Royal Unibrew","RBREW.CO","4031846942","82.4903","Denmark"
"28","Endeavour Group","EDV.AX","3960058871","2.20527","Australia"
"29","Radico Khaitan","RADICO.NS","3793320915","28.3109","India"
"30","Becle","CUERVO.MX","3316601911","0.923542","Mexico"
"31","Boston Beer Company","SAM","2566854912","240.83","United States"
"32","Efes Beverage Group","AEFES.IS","2324382660","0.392562","Turkey"
"33","Rémy Cointreau","RCO.PA","2242377255","42.8209","France"
"34","Compañía Cervecerías Unidas","CCU","2171684352","11.73","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2149137592","1.67566","Vietnam"
"36","Treasury Wine Estates","TWE.AX","2075531180","2.57052","Australia"
"37","Heineken Malaysia","3255.KL","1702488775","5.63555","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1170801153","10.1627","United Kingdom"
"39","Olvi plc","OLVAS.HE","795098449","38.5457","Finland"
"40","HiteJinro","000080.KS","778042376","11.1495","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","721879770","0.97682","Chile"
"42","Oeneo","SBT.PA","686330530","10.832","France"
"43","Laurent-Perrier","LPE.PA","568495637","97.027","France"
"44","MGP Ingredients","MGPI","395006016","18.49","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","358342144","3.2035","France"
"46","Anora Group","ANORA.HE","312546413","4.62664","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","297271579","10.442","Canada"
"48","Delegat","DGL.NZ","219372591","2.16921","New Zealand"
"49","Hawesko","HAW.DE","206003393","22.9316","Germany"
"50","Italian Wine Brands","IWB.MI","200985186","21.664","Italy"
"51","Andrew Peller","ADW-A.TO","172707576","3.79383","Canada"
"52","Kulmbacher Brauerei","KUL.MU","146356304","43.5584","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","129638166","1728.51","Belgium"
"54","Schloss Wachenheim","SWA.DE","127771376","16.1327","Germany"
"55","Ambra","AMB.WA","123870245","4.91419","Poland"
"56","maison pommery &amp; associes","POMRY.PA","106504421","11.9843","France"
"57","Chapel Down Group","CDGP.L","78102046","0.455341","United Kingdom"
"58","Naked Wines","WINE.L","67011207","0.989872","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37453531","3.98709","Germany"
