"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269272104867","215.027","China"
"2","Anheuser-Busch Inbev","BUD","153270173696","78.89","Belgium"
"3","Wuliangye Yibin","000858.SZ","59599469621","15.3543","China"
"4","Diageo","DEO","52901163008","95.17","United Kingdom"
"5","Heineken","HEIA.AS","50316462481","90.7311","Netherlands"
"6","Ambev","ABEV","47630401536","3.05","Brazil"
"7","Constellation Brands","STZ","27209129984","156.29","United States"
"8","Luzhou Laojiao","000568.SZ","24772098791","16.8295","China"
"9","Pernod Ricard","RI.PA","24260859456","96.3443","France"
"10","Carlsberg","CARL-B.CO","20687345909","156.518","Denmark"
"11","Asahi Group","2502.T","16088813427","10.9981","Japan"
"12","Brown Forman","BF-A","13812904960","29.82","United States"
"13","Kirin Holdings","2503.T","13675524709","16.8802","Japan"
"14","Budweiser APAC","1876.HK","13362811446","1.01097","Hong Kong"
"15","Tsingtao","600600.SS","12153828277","8.90916","China"
"16","YANGHE","002304.SZ","11792035390","7.82772","China"
"17","United Spirits","UNITDSPR.BO","11420890867","15.702","India"
"18","China Resources Beer","0291.HK","11026035307","3.3989","Hong Kong"
"19","Molson Coors","TAP","10049949696","50.82","United States"
"20","Suntory","2587.T","9674964907","31.3106","Japan"
"21","Thai Beverage","Y92.SI","9321989143","0.370926","Thailand"
"22","Davide Campari-Milano","CPR.MI","9097325994","7.58962","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5014817007","1.77923","China"
"24","Royal Unibrew","RBREW.CO","4979305456","101.552","Denmark"
"25","Endeavour Group","EDV.AX","4917802355","2.73862","Australia"
"26","United Breweries","UBL.NS","4704589521","17.7931","India"
"27","Sapporo","2501.T","4497991741","11.5379","Japan"
"28","Emperador Brandy","EMI.SI","4268457325","0.272275","Philippines"
"29","Radico Khaitan","RADICO.NS","4113466592","30.7219","India"
"30","Becle","CUERVO.MX","3905041303","1.0874","Mexico"
"31","Efes Beverage Group","AEFES.IS","2871472789","0.48496","Turkey"
"32","Rémy Cointreau","RCO.PA","2715945994","51.8868","France"
"33","Treasury Wine Estates","TWE.AX","2669449363","3.30608","Australia"
"34","Compañía Cervecerías Unidas","CCU","2647383808","14.27","Chile"
"35","Boston Beer Company","SAM","2544780032","233.71","United States"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2399856473","1.87114","Vietnam"
"37","Heineken Malaysia","3255.KL","1901868921","6.29554","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1466246004","12.6739","United Kingdom"
"39","HiteJinro","000080.KS","871278037","12.4856","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","839832825","1.13643","Chile"
"41","Olvi plc","OLVAS.HE","822840915","39.7406","Finland"
"42","Oeneo","SBT.PA","701073065","10.8962","France"
"43","Laurent-Perrier","LPE.PA","609370649","104.009","France"
"44","MGP Ingredients","MGPI","544282688","25.56","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","368014570","3.29009","France"
"46","Anora Group","ANORA.HE","330200193","4.88797","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","308955952","10.8524","Canada"
"48","Delegat","DGL.NZ","260825340","2.5791","New Zealand"
"49","Italian Wine Brands","IWB.MI","224276550","24.1745","Italy"
"50","Hawesko","HAW.DE","219288286","24.4104","Germany"
"51","Andrew Peller","ADW-A.TO","173212494","3.80492","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150566040","44.8113","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","132665096","1768.87","Belgium"
"54","Schloss Wachenheim","SWA.DE","132622643","16.7453","Germany"
"55","Ambra","AMB.WA","119950999","4.75871","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","118947124","13.3844","France"
"57","Chapel Down Group","CDGP.L","87974249","0.512897","United Kingdom"
"58","Naked Wines","WINE.L","68413587","0.998799","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40211208","4.28066","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
