"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247418986710","196.958","China"
"2","Anheuser-Busch Inbev","BUD","97255866368","46.41","Belgium"
"3","Diageo","DEO","69243527168","116.67","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","68404940887","17.6228","China"
"5","Heineken","HEIA.AS","38778159228","66.2836","Netherlands"
"6","Constellation Brands","STZ","33594865664","185.91","United States"
"7","Ambev","ABEV","29350629376","1.79","Brazil"
"8","Pernod Ricard","RI.PA","28171471406","107.48","France"
"9","Luzhou Laojiao","000568.SZ","23347937474","15.8619","China"
"10","YANGHE","002304.SZ","16154773953","10.7237","China"
"11","Brown Forman","BF-A","15972171776","34.3","United States"
"12","Asahi Group","2502.T","15115478705","10.0552","Japan"
"13","Carlsberg","CARL-B.CO","12957712248","92.3052","Denmark"
"14","United Spirits","UNITDSPR.BO","12450258219","17.1173","India"
"15","Budweiser APAC","1876.HK","11840110102","0.897808","Hong Kong"
"16","Tsingtao","600600.SS","11522836762","10.1618","China"
"17","Molson Coors","TAP","10809890816","53.81","United States"
"18","Kirin Holdings","2503.T","9986870317","12.3292","Japan"
"19","Thai Beverage","Y92.SI","9914118631","0.394549","Thailand"
"20","China Resources Beer","0291.HK","9562463836","2.94774","Hong Kong"
"21","Suntory","2587.T","9415382376","30.4705","Japan"
"22","Davide Campari-Milano","CPR.MI","7222103049","5.71722","Italy"
"23","United Breweries","UBL.NS","5942125796","22.4465","India"
"24","Treasury Wine Estates","TWE.AX","5286604170","6.5152","Australia"
"25","Emperador Brandy","EMI.SI","4829086811","0.306872","Philippines"
"26","Endeavour Group","EDV.AX","4615356464","2.577","Australia"
"27","Becle","CUERVO.MX","3756094881","1.04592","Mexico"
"28","Sapporo","2501.T","3527663954","45.2706","Japan"
"29","Radico Khaitan","RADICO.NS","3337363682","24.9452","India"
"30","Royal Unibrew","RBREW.CO","3316431868","66.2584","Denmark"
"31","Rémy Cointreau","RCO.PA","3052126509","56.023","France"
"32","Boston Beer Company","SAM","3008213504","261.93","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2733043048","2.13093","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2730095198","4.61083","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2176371200","11.65","Chile"
"36","Heineken Malaysia","3255.KL","1644517537","5.44366","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","935462770","7.71026","United Kingdom"
"39","HiteJinro","000080.KS","895410649","13.0432","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","817300314","1.10594","Chile"
"41","MGP Ingredients","MGPI","804808000","36.66","United States"
"42","Oeneo","SBT.PA","630863944","9.74759","France"
"43","Olvi plc","OLVAS.HE","620207872","29.961","Finland"
"44","Laurent-Perrier","LPE.PA","607324277","101.58","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","440851385","3.94008","France"
"46","Delegat","DGL.NZ","274486810","2.7142","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","247825299","8.59669","Canada"
"48","Hawesko","HAW.DE","234125130","26.062","Germany"
"49","Italian Wine Brands","IWB.MI","219896540","23.2916","Italy"
"50","Anora Group","ANORA.HE","196852272","2.91402","Finland"
"51","Kulmbacher Brauerei","KUL.MU","143418838","42.6842","Germany"
"52","Ambra","AMB.WA","142314021","5.6459","Poland"
"53","Andrew Peller","ADW-A.TO","126349247","2.75651","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","122603521","13.8005","France"
"55","Schloss Wachenheim","SWA.DE","118645598","14.9805","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","109275600","1457.01","Belgium"
"57","Chapel Down Group","CDGP.L","80691040","0.470436","United Kingdom"
"58","Naked Wines","WINE.L","41293344","0.559024","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37108254","3.95034","Germany"
"60","Fresh Vine Wine","VINE","9836585","0.5298","United States"
"61","Eastside Distilling","EAST","3891822","0.8031","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
