"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248755949837","198.023","China"
"2","Anheuser-Busch Inbev","BUD","120906563584","61.48","Belgium"
"3","Diageo","DEO","71883481088","129.51","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","65591164038","16.8979","China"
"5","Heineken","HEIA.AS","50854667480","89.9492","Netherlands"
"6","Constellation Brands","STZ","44974174208","246.78","United States"
"7","Ambev","ABEV","35917074432","2.27","Brazil"
"8","Pernod Ricard","RI.PA","35471769419","141.153","France"
"9","Luzhou Laojiao","000568.SZ","23614283314","16.0426","China"
"10","Brown Forman","BF-A","21561507840","45.72","United States"
"11","Asahi Group","2502.T","18568310822","36.6472","Japan"
"12","Carlsberg","CARL-B.CO","16826927826","117.158","Denmark"
"13","YANGHE","002304.SZ","16502213584","10.9207","China"
"14","Budweiser APAC","1876.HK","14455665875","1.08363","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12511370598","17.6203","India"
"16","Kirin Holdings","2503.T","12166849147","15.0205","Japan"
"17","Molson Coors","TAP","11793720320","56.9","United States"
"18","Suntory","2587.T","11406838256","36.9153","Japan"
"19","Davide Campari-Milano","CPR.MI","10727730046","8.92423","Italy"
"20","Thai Beverage","Y92.SI","9999314197","0.39794","Thailand"
"21","China Resources Beer","0291.HK","9942624906","3.06493","Hong Kong"
"22","Tsingtao","600600.SS","9301173031","8.12173","China"
"23","United Breweries","UBL.NS","6350679152","24.0164","India"
"24","Endeavour Group","EDV.AX","6128513684","3.42188","Australia"
"25","Treasury Wine Estates","TWE.AX","6097631744","7.51471","Australia"
"26","Becle","CUERVO.MX","5877405989","1.63662","Mexico"
"27","Emperador Brandy","EMI.SI","5239154910","0.332892","Philippines"
"28","Royal Unibrew","RBREW.CO","4137321667","82.6588","Denmark"
"29","Rémy Cointreau","RCO.PA","4076460702","80.0199","France"
"30","Sapporo","2501.T","4005202481","51.3996","Japan"
"31","Efes Beverage Group","AEFES.IS","3855215871","6.51103","Turkey"
"32","Boston Beer Company","SAM","3281216256","280.07","United States"
"33","Radico Khaitan","RADICO.NS","3178795548","23.7644","India"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2966500295","2.31295","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2021175936","10.94","Chile"
"36","MGP Ingredients","MGPI","1969729920","88.46","United States"
"37","Heineken Malaysia","3255.KL","1608420846","5.32417","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1309218537","11.2151","United Kingdom"
"39","HiteJinro","000080.KS","1069840720","15.5841","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","905496795","1.22528","Chile"
"41","Oeneo","SBT.PA","725139368","11.321","France"
"42","Olvi plc","OLVAS.HE","692760274","33.4659","Finland"
"43","Delegat","DGL.NZ","353382715","3.49434","New Zealand"
"44","Lucas Bols","BOLS.AS","319759452","19.8807","Netherlands"
"45","Anora Group","ANORA.HE","317100490","4.69406","Finland"
"46","Corby Spirit and Wine","CSW-A.TO","279294868","9.90172","Canada"
"47","Hawesko","HAW.DE","268886839","29.9315","Germany"
"48","Italian Wine Brands","IWB.MI","225169021","23.9673","Italy"
"49","Ambra","AMB.WA","153830052","6.10277","Poland"
"50","Kulmbacher Brauerei","KUL.MU","149927104","44.6212","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","135023194","1800.31","Belgium"
"52","Schloss Wachenheim","SWA.DE","134711730","17.0091","Germany"
"53","Andrew Peller","ADW-A.TO","127055715","2.78163","Canada"
"54","Naked Wines","WINE.L","52388160","0.707909","United Kingdom"
"55","Berentzen-Gruppe","BEZ.DE","50630890","5.38988","Germany"
"56","Fresh Vine Wine","VINE","5399955","0.338","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1410792","0.8","United States"
