"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256686203254","204.977","China"
"2","Anheuser-Busch Inbev","BUD","129890754560","66.74","Belgium"
"3","Wuliangye Yibin","000858.SZ","60413351332","15.564","China"
"4","Diageo","DEO","50521804800","90.89","United Kingdom"
"5","Heineken","HEIA.AS","43539475075","78.408","Netherlands"
"6","Ambev","ABEV","40355041280","2.57","Brazil"
"7","Constellation Brands","STZ","26430932992","151.82","United States"
"8","Luzhou Laojiao","000568.SZ","25161818137","17.0943","China"
"9","Pernod Ricard","RI.PA","21941749933","87.1382","France"
"10","Carlsberg","CARL-B.CO","17497375096","130.964","Denmark"
"11","Asahi Group","2502.T","15344595904","10.4894","Japan"
"12","YANGHE","002304.SZ","13622281771","9.04267","China"
"13","Budweiser APAC","1876.HK","13326702001","1.00824","Hong Kong"
"14","Brown Forman","BF-A","12437173248","26.85","United States"
"15","Tsingtao","600600.SS","12318353847","9.02976","China"
"16","Kirin Holdings","2503.T","12202602458","15.0621","Japan"
"17","China Resources Beer","0291.HK","11068845758","3.4121","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10720533390","14.7392","India"
"19","Molson Coors","TAP","9660370944","48.85","United States"
"20","Suntory","2587.T","9540936928","30.8768","Japan"
"21","Thai Beverage","Y92.SI","8901392233","0.354207","Thailand"
"22","Davide Campari-Milano","CPR.MI","7971435857","6.65033","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4862965459","1.72535","China"
"24","Becle","CUERVO.MX","4526068782","1.26033","Mexico"
"25","Endeavour Group","EDV.AX","4477863473","2.49362","Australia"
"26","United Breweries","UBL.NS","4452830571","16.8409","India"
"27","Royal Unibrew","RBREW.CO","4357008045","88.8606","Denmark"
"28","Emperador Brandy","EMI.SI","4248659466","0.268574","Philippines"
"29","Radico Khaitan","RADICO.NS","4209541709","31.433","India"
"30","Treasury Wine Estates","TWE.AX","2853508565","3.53403","Australia"
"31","Compañía Cervecerías Unidas","CCU","2626976256","14.16","Chile"
"32","Rémy Cointreau","RCO.PA","2524324274","48.226","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2294649114","1.78911","Vietnam"
"34","Boston Beer Company","SAM","2274197760","208.86","United States"
"35","Efes Beverage Group","AEFES.IS","2251481274","0.38025","Turkey"
"36","Heineken Malaysia","3255.KL","1703951661","5.64039","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1288121441","11.1226","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","867359347","1.17368","Chile"
"39","Sapporo","2501.T","849417237","10.8943","Japan"
"40","HiteJinro","000080.KS","839234932","12.0264","South Korea"
"41","Olvi plc","OLVAS.HE","776932643","37.5233","Finland"
"42","Oeneo","SBT.PA","690868705","10.7376","France"
"43","Laurent-Perrier","LPE.PA","644238939","109.944","France"
"44","MGP Ingredients","MGPI","530867296","24.93","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","372063782","3.32633","France"
"46","Anora Group","ANORA.HE","308674633","4.56933","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","296097442","10.4007","Canada"
"48","Delegat","DGL.NZ","276197142","2.7311","New Zealand"
"49","Italian Wine Brands","IWB.MI","232801003","25.0934","Italy"
"50","Hawesko","HAW.DE","213890565","23.8095","Germany"
"51","Andrew Peller","ADW-A.TO","172112402","3.74802","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149019604","44.3511","Germany"
"53","Schloss Wachenheim","SWA.DE","132184871","16.69","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129551818","1727.36","Belgium"
"55","Ambra","AMB.WA","123313882","4.89212","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117725441","13.247","France"
"57","Chapel Down Group","CDGP.L","81993908","0.478031","United Kingdom"
"58","Naked Wines","WINE.L","74225926","1.03686","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39578930","4.21335","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
