"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","263466671138","210.391","China"
"2","Anheuser-Busch Inbev","BUD","146906775552","75.65","Belgium"
"3","Wuliangye Yibin","000858.SZ","57964387757","14.9331","China"
"4","Ambev","ABEV","49550598144","3.16","Brazil"
"5","Heineken","HEIA.AS","44441749907","79.5246","Netherlands"
"6","Diageo","DEO","44054237184","79.25","United Kingdom"
"7","Constellation Brands","STZ","28655851520","164.6","United States"
"8","Luzhou Laojiao","000568.SZ","21972016373","14.9272","China"
"9","Pernod Ricard","RI.PA","19349991270","76.8416","France"
"10","Carlsberg","CARL-B.CO","17985797772","132.879","Denmark"
"11","Asahi Group","2502.T","14933116392","10.2081","Japan"
"12","Brown Forman","BF-A","13573040128","29.59","United States"
"13","Kirin Holdings","2503.T","13250423012","16.3556","Japan"
"14","Budweiser APAC","1876.HK","12785992727","0.966456","Hong Kong"
"15","Tsingtao","600600.SS","12373990698","9.07054","China"
"16","China Resources Beer","0291.HK","11058046649","3.40877","Hong Kong"
"17","YANGHE","002304.SZ","11041705821","7.32964","China"
"18","United Spirits","UNITDSPR.BO","9593776893","13.19","India"
"19","Davide Campari-Milano","CPR.MI","9330158992","7.78301","Italy"
"20","Suntory","2587.T","9192378471","29.7488","Japan"
"21","Molson Coors","TAP","8406939648","44.65","United States"
"22","Thai Beverage","Y92.SI","8393621059","0.333986","Thailand"
"23","Beijing Yanjing Brewery","000729.SZ","5509311808","1.95467","China"
"24","Sapporo","2501.T","4532510309","11.6265","Japan"
"25","Emperador Brandy","EMI.SI","4251529921","0.271118","Philippines"
"26","Royal Unibrew","RBREW.CO","4223176408","86.5128","Denmark"
"27","United Breweries","UBL.NS","4139419140","15.6556","India"
"28","Endeavour Group","EDV.AX","4104952992","2.28596","Australia"
"29","Radico Khaitan","RADICO.NS","4029288390","30.072","India"
"30","Becle","CUERVO.MX","3407112903","0.948746","Mexico"
"31","Boston Beer Company","SAM","2591368960","243.13","United States"
"32","Efes Beverage Group","AEFES.IS","2442949633","0.412587","Turkey"
"33","Rémy Cointreau","RCO.PA","2424210071","46.2932","France"
"34","Compañía Cervecerías Unidas","CCU","2303133184","12.44","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2236262684","1.74359","Vietnam"
"36","Treasury Wine Estates","TWE.AX","2232690794","2.76516","Australia"
"37","Heineken Malaysia","3255.KL","1751909850","5.79914","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1259378758","10.9315","United Kingdom"
"39","Olvi plc","OLVAS.HE","819221699","39.7152","Finland"
"40","HiteJinro","000080.KS","813501295","11.6576","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","777382757","1.05192","Chile"
"42","Oeneo","SBT.PA","703850438","11.1085","France"
"43","Laurent-Perrier","LPE.PA","576400364","98.3761","France"
"44","MGP Ingredients","MGPI","413065152","19.33","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","359350854","3.21252","France"
"46","Anora Group","ANORA.HE","321948923","4.76583","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","302128573","10.6126","Canada"
"48","Delegat","DGL.NZ","243486863","2.40766","New Zealand"
"49","Hawesko","HAW.DE","214595305","23.888","Germany"
"50","Italian Wine Brands","IWB.MI","212782605","23.0172","Italy"
"51","Andrew Peller","ADW-A.TO","188889234","4.14929","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149456344","44.4811","Germany"
"53","Ambra","AMB.WA","129311440","5.13005","Poland"
"54","Schloss Wachenheim","SWA.DE","129079785","16.298","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","127971289","1706.28","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","110851891","12.4735","France"
"57","Chapel Down Group","CDGP.L","78802084","0.459422","United Kingdom"
"58","Naked Wines","WINE.L","67096735","0.994514","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38357388","4.08331","Germany"
