"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256598354971","204.907","China"
"2","Anheuser-Busch Inbev","BUD","121727164416","61.8","Belgium"
"3","Wuliangye Yibin","000858.SZ","65497913892","16.8739","China"
"4","Diageo","DEO","54668828672","97.82","United Kingdom"
"5","Heineken","HEIA.AS","46448950076","82.3557","Netherlands"
"6","Ambev","ABEV","35308322816","2.2","Brazil"
"7","Luzhou Laojiao","000568.SZ","27783467958","18.8753","China"
"8","Pernod Ricard","RI.PA","26490876898","104.844","France"
"9","Constellation Brands","STZ","24536870912","140.2","United States"
"10","Asahi Group","2502.T","17270611932","11.4905","Japan"
"11","Carlsberg","CARL-B.CO","17261482808","124.622","Denmark"
"12","YANGHE","002304.SZ","14759575297","9.79762","China"
"13","Budweiser APAC","1876.HK","13862836633","1.0488","Hong Kong"
"14","Brown Forman","BF-A","13123521536","27.69","United States"
"15","Kirin Holdings","2503.T","11835004978","14.6084","Japan"
"16","United Spirits","UNITDSPR.BO","11274697318","15.501","India"
"17","China Resources Beer","0291.HK","11171236305","3.44366","Hong Kong"
"18","Tsingtao","600600.SS","11161466954","9.37798","China"
"19","Suntory","2587.T","9799114637","31.7124","Japan"
"20","Thai Beverage","Y92.SI","9492780094","0.37774","Thailand"
"21","Molson Coors","TAP","9377416192","46.59","United States"
"22","Davide Campari-Milano","CPR.MI","8239784631","6.8742","Italy"
"23","United Breweries","UBL.NS","5420023747","20.4989","India"
"24","Radico Khaitan","RADICO.NS","5040385023","37.6492","India"
"25","Beijing Yanjing Brewery","000729.SZ","4679632996","1.6603","China"
"26","Emperador Brandy","EMI.SI","4288656054","0.273668","Philippines"
"27","Endeavour Group","EDV.AX","4197255144","2.33736","Australia"
"28","Becle","CUERVO.MX","4110464353","1.1446","Mexico"
"29","Sapporo","2501.T","3949159990","50.6502","Japan"
"30","Royal Unibrew","RBREW.CO","3892316749","79.0744","Denmark"
"31","Treasury Wine Estates","TWE.AX","3242435642","4.01571","Australia"
"32","Rémy Cointreau","RCO.PA","3084898482","58.6595","France"
"33","Boston Beer Company","SAM","2433416704","218.67","United States"
"34","Compañía Cervecerías Unidas","CCU","2307117056","12.29","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2181013403","1.70051","Vietnam"
"36","Efes Beverage Group","AEFES.IS","2024796010","0.341966","Turkey"
"37","Heineken Malaysia","3255.KL","1510489796","5","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1369620499","11.7158","United Kingdom"
"39","HiteJinro","000080.KS","909168611","13.2436","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","800692081","1.08347","Chile"
"41","Olvi plc","OLVAS.HE","719257199","33.3953","Finland"
"42","Oeneo","SBT.PA","689009560","10.7562","France"
"43","Laurent-Perrier","LPE.PA","641105459","109.42","France"
"44","MGP Ingredients","MGPI","523162528","24.57","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","384608784","3.43826","France"
"46","Corby Spirit and Wine","CSW-A.TO","273427920","9.71325","Canada"
"47","Delegat","DGL.NZ","254915897","2.52067","New Zealand"
"48","Italian Wine Brands","IWB.MI","246978469","26.7162","Italy"
"49","Anora Group","ANORA.HE","229913035","3.40342","Finland"
"50","Hawesko","HAW.DE","227378385","24.5092","Germany"
"51","Andrew Peller","ADW-A.TO","167614607","3.6523","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155335136","45.5337","Germany"
"53","Schloss Wachenheim","SWA.DE","142594961","17.8883","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","140260660","1858.52","Belgium"
"55","Ambra","AMB.WA","134287765","5.32747","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","123874654","13.9389","France"
"57","Chapel Down Group","CDGP.L","84557875","0.467698","United Kingdom"
"58","Naked Wines","WINE.L","74778993","1.04467","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44086008","4.68115","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
