"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","260392080118","207.936","China"
"2","Anheuser-Busch Inbev","BUD","118801268736","60.23","Belgium"
"3","Wuliangye Yibin","000858.SZ","69016676800","17.7804","China"
"4","Diageo","DEO","61254348800","110.25","United Kingdom"
"5","Heineken","HEIA.AS","43893322589","78.3118","Netherlands"
"6","Ambev","ABEV","34770829312","2.23","Brazil"
"7","Pernod Ricard","RI.PA","29156701842","112.685","France"
"8","Luzhou Laojiao","000568.SZ","28047951662","19.055","China"
"9","Constellation Brands","STZ","26171324416","148.43","United States"
"10","Asahi Group","2502.T","19339426131","12.8669","Japan"
"11","Carlsberg","CARL-B.CO","17093042755","123.114","Denmark"
"12","YANGHE","002304.SZ","15419356459","10.2356","China"
"13","Budweiser APAC","1876.HK","14231071702","1.07868","Hong Kong"
"14","Brown Forman","BF-A","13695344640","29.16","United States"
"15","Kirin Holdings","2503.T","12397369333","15.3025","Japan"
"16","China Resources Beer","0291.HK","11350630549","3.49896","Hong Kong"
"17","Tsingtao","600600.SS","10977667134","9.52468","China"
"18","United Spirits","UNITDSPR.BO","10835214233","14.8968","India"
"19","Molson Coors","TAP","9974448128","50.39","United States"
"20","Suntory","2587.T","9867857715","31.9348","Japan"
"21","Thai Beverage","Y92.SI","9196710618","0.365958","Thailand"
"22","Davide Campari-Milano","CPR.MI","8720963978","7.17468","Italy"
"23","United Breweries","UBL.NS","5475703466","20.7073","India"
"24","Beijing Yanjing Brewery","000729.SZ","4876717607","1.7092","China"
"25","Emperador Brandy","EMI.SI","4453721983","0.284202","Philippines"
"26","Endeavour Group","EDV.AX","4369962903","2.43998","Australia"
"27","Radico Khaitan","RADICO.NS","4233086062","31.6213","India"
"28","Treasury Wine Estates","TWE.AX","4146011098","5.10954","Australia"
"29","Becle","CUERVO.MX","4077699443","1.13548","Mexico"
"30","Sapporo","2501.T","3947285546","50.6262","Japan"
"31","Royal Unibrew","RBREW.CO","3813025761","76.9267","Denmark"
"32","Rémy Cointreau","RCO.PA","3238776403","61.7819","France"
"33","Boston Beer Company","SAM","2471385600","226.97","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2300098110","1.79336","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2287217408","12.38","Chile"
"36","Efes Beverage Group","AEFES.IS","2141350584","0.36165","Turkey"
"37","Heineken Malaysia","3255.KL","1507626418","4.99052","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1269426335","10.7242","United Kingdom"
"39","HiteJinro","000080.KS","948904434","13.772","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","874382170","1.18318","Chile"
"41","Olvi plc","OLVAS.HE","730632566","35.2872","Finland"
"42","Oeneo","SBT.PA","702900908","10.973","France"
"43","Laurent-Perrier","LPE.PA","636222060","106.917","France"
"44","MGP Ingredients","MGPI","621533952","29.19","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","392103622","3.50528","France"
"46","Corby Spirit and Wine","CSW-A.TO","303013254","10.7399","Canada"
"47","Delegat","DGL.NZ","274307444","2.71242","New Zealand"
"48","Anora Group","ANORA.HE","253820966","3.75733","Finland"
"49","Italian Wine Brands","IWB.MI","237766438","25.5569","Italy"
"50","Hawesko","HAW.DE","234853237","26.143","Germany"
"51","Andrew Peller","ADW-A.TO","175674428","3.81393","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156773742","46.6589","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","154772045","2004.69","Belgium"
"54","Ambra","AMB.WA","137174051","5.44199","Poland"
"55","Vranken-Pommery Monopole","VRAP.PA","134398492","15.1231","France"
"56","Schloss Wachenheim","SWA.DE","133702230","16.8816","Germany"
"57","Chapel Down Group","CDGP.L","100776554","0.587536","United Kingdom"
"58","Naked Wines","WINE.L","82972885","1.15346","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43829881","4.66589","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
