"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257228920707","205.41","China"
"2","Anheuser-Busch Inbev","BUD","140725370880","72.57","Belgium"
"3","Wuliangye Yibin","000858.SZ","56860662262","14.6487","China"
"4","Ambev","ABEV","44918480896","2.88","Brazil"
"5","Diageo","DEO","44076470272","79.29","United Kingdom"
"6","Heineken","HEIA.AS","43795638877","78.4006","Netherlands"
"7","Constellation Brands","STZ","26862960640","156","United States"
"8","Luzhou Laojiao","000568.SZ","21781743151","14.798","China"
"9","Pernod Ricard","RI.PA","19370503901","76.9231","France"
"10","Carlsberg","CARL-B.CO","16664743612","126.084","Denmark"
"11","Asahi Group","2502.T","14243458465","9.73667","Japan"
"12","Brown Forman","BF-A","13256534016","28.9","United States"
"13","Budweiser APAC","1876.HK","12732134061","0.962385","Hong Kong"
"14","Kirin Holdings","2503.T","12668336463","15.6703","Japan"
"15","Tsingtao","600600.SS","12381815792","9.07628","China"
"16","YANGHE","002304.SZ","10904833713","7.23879","China"
"17","United Spirits","UNITDSPR.BO","10736569652","14.7612","India"
"18","China Resources Beer","0291.HK","10574976085","3.25986","Hong Kong"
"19","Davide Campari-Milano","CPR.MI","8754735190","7.303","Italy"
"20","Suntory","2587.T","8656474943","28.0145","Japan"
"21","Thai Beverage","Y92.SI","8374930318","0.333242","Thailand"
"22","Molson Coors","TAP","7990828544","42.44","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5245021580","1.8609","China"
"24","Radico Khaitan","RADICO.NS","4537636556","33.8888","India"
"25","Endeavour Group","EDV.AX","4409492979","2.45555","Australia"
"26","Emperador Brandy","EMI.SI","4242062702","0.270514","Philippines"
"27","Sapporo","2501.T","4219015187","10.8224","Japan"
"28","United Breweries","UBL.NS","4145677445","15.6793","India"
"29","Royal Unibrew","RBREW.CO","3166442109","64.9398","Denmark"
"30","Becle","CUERVO.MX","3079290486","0.85746","Mexico"
"31","Treasury Wine Estates","TWE.AX","2570276437","3.18325","Australia"
"32","Efes Beverage Group","AEFES.IS","2514281528","0.424634","Turkey"
"33","Rémy Cointreau","RCO.PA","2494280791","47.6313","France"
"34","Boston Beer Company","SAM","2469524992","236.4","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2287682438","1.78368","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2119845248","11.45","Chile"
"37","Heineken Malaysia","3255.KL","1773898589","5.87193","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1308118344","11.3876","United Kingdom"
"39","HiteJinro","000080.KS","814427060","11.6709","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","745347942","1.00858","Chile"
"41","Olvi plc","OLVAS.HE","736519915","35.7059","Finland"
"42","Oeneo","SBT.PA","686514812","10.8349","France"
"43","Laurent-Perrier","LPE.PA","591849410","100.844","France"
"44","MGP Ingredients","MGPI","432083680","20.22","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","372515079","3.33021","France"
"46","Corby Spirit and Wine","CSW-A.TO","309838159","10.8834","Canada"
"47","Anora Group","ANORA.HE","282397595","4.18035","Finland"
"48","Delegat","DGL.NZ","243012636","2.40297","New Zealand"
"49","Italian Wine Brands","IWB.MI","217348271","23.2411","Italy"
"50","Hawesko","HAW.DE","213840372","23.8039","Germany"
"51","Andrew Peller","ADW-A.TO","181522888","4.15721","Canada"
"52","Kulmbacher Brauerei","KUL.MU","145778610","43.3865","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","131918385","1758.91","Belgium"
"54","Ambra","AMB.WA","131093769","5.20076","Poland"
"55","Schloss Wachenheim","SWA.DE","130018760","16.4165","Germany"
"56","maison pommery &amp; associes","POMRY.PA","106814586","12.0192","France"
"57","Chapel Down Group","CDGP.L","73116485","0.426275","United Kingdom"
"58","Naked Wines","WINE.L","65039713","0.966223","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38222453","4.06895","Germany"
