"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","267383219073","212.851","China"
"2","Anheuser-Busch Inbev","BUD","107270176768","53.5","Belgium"
"3","Wuliangye Yibin","000858.SZ","79928699280","20.5916","China"
"4","Diageo","DEO","71797219328","129.24","United Kingdom"
"5","Constellation Brands","STZ","43481010176","239.45","United States"
"6","Heineken","HEIA.AS","41933494673","73.5553","Netherlands"
"7","Ambev","ABEV","36917211136","2.18","Brazil"
"8","Pernod Ricard","RI.PA","30115293266","119.242","France"
"9","Luzhou Laojiao","000568.SZ","28829794061","19.5859","China"
"10","Brown Forman","BF-A","21131767808","44.58","United States"
"11","YANGHE","002304.SZ","17835722039","11.8396","China"
"12","Asahi Group","2502.T","16402441827","10.9113","Japan"
"13","Carlsberg","CARL-B.CO","14124819492","102.147","Denmark"
"14","United Spirits","UNITDSPR.BO","13090259015","17.9972","India"
"15","Budweiser APAC","1876.HK","12908594630","0.978829","Hong Kong"
"16","Molson Coors","TAP","12648096768","60.94","United States"
"17","Tsingtao","600600.SS","12375014640","10.9893","China"
"18","China Resources Beer","0291.HK","11349368720","3.49857","Hong Kong"
"19","Kirin Holdings","2503.T","11280915345","13.9268","Japan"
"20","Thai Beverage","Y92.SI","10539360325","0.419432","Thailand"
"21","Suntory","2587.T","10109728956","32.7176","Japan"
"22","Davide Campari-Milano","CPR.MI","7905140637","6.57245","Italy"
"23","United Breweries","UBL.NS","6142844494","23.2327","India"
"24","Treasury Wine Estates","TWE.AX","6064592704","7.47399","Australia"
"25","Emperador Brandy","EMI.SI","4906484985","0.31179","Philippines"
"26","Endeavour Group","EDV.AX","4857188892","2.71203","Australia"
"27","Sapporo","2501.T","4590699846","58.9126","Japan"
"28","Becle","CUERVO.MX","4583199101","1.27624","Mexico"
"29","Efes Beverage Group","AEFES.IS","3872891992","6.54089","Turkey"
"30","Radico Khaitan","RADICO.NS","3837895732","28.6864","India"
"31","Royal Unibrew","RBREW.CO","3663497373","73.1924","Denmark"
"32","Boston Beer Company","SAM","3618498304","319.1","United States"
"33","Rémy Cointreau","RCO.PA","3514734740","67.7869","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2904233345","2.2644","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2203219456","11.72","Chile"
"36","Heineken Malaysia","3255.KL","1634803070","5.4115","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1630987008","11.08","United States"
"38","Fever-Tree Drinks","FEVR.L","1081638693","9.08757","United Kingdom"
"39","MGP Ingredients","MGPI","1023682432","46.63","United States"
"40","HiteJinro","000080.KS","1012478480","14.7485","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","820240137","1.10992","Chile"
"42","Laurent-Perrier","LPE.PA","667678995","113.065","France"
"43","Olvi plc","OLVAS.HE","645807035","31.1977","Finland"
"44","Oeneo","SBT.PA","630306734","9.73618","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","453311022","4.05151","France"
"46","Delegat","DGL.NZ","294423226","2.91133","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","252436378","8.87177","Canada"
"48","Hawesko","HAW.DE","245463501","27.3241","Germany"
"49","Italian Wine Brands","IWB.MI","239343970","24.9162","Italy"
"50","Anora Group","ANORA.HE","204740017","3.03078","Finland"
"51","Kulmbacher Brauerei","KUL.MU","143517588","42.7136","Germany"
"52","Ambra","AMB.WA","138979729","5.51362","Poland"
"53","Andrew Peller","ADW-A.TO","133556251","2.91742","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129554020","1727.39","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","119050059","13.348","France"
"56","Schloss Wachenheim","SWA.DE","118567839","14.9707","Germany"
"57","Chapel Down Group","CDGP.L","76088919","0.443605","United Kingdom"
"58","Naked Wines","WINE.L","50165046","0.646396","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37665235","4.00963","Germany"
"60","Fresh Vine Wine","VINE","11084279","0.67","United States"
"61","Eastside Distilling","EAST","3393034","0.7551","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
