"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269272104867","215.027","China"
"2","Anheuser-Busch Inbev","BUD","156184412160","80.39","Belgium"
"3","Wuliangye Yibin","000858.SZ","59599469621","15.3543","China"
"4","Diageo","DEO","55124598784","99.17","United Kingdom"
"5","Heineken","HEIA.AS","51407533070","92.6986","Netherlands"
"6","Ambev","ABEV","48567390208","3.11","Brazil"
"7","Constellation Brands","STZ","25992216576","149.3","United States"
"8","Pernod Ricard","RI.PA","25303979817","100.487","France"
"9","Luzhou Laojiao","000568.SZ","24772098791","16.8295","China"
"10","Carlsberg","CARL-B.CO","20936428855","158.403","Denmark"
"11","Asahi Group","2502.T","16138789021","11.0323","Japan"
"12","Kirin Holdings","2503.T","14363162117","17.729","Japan"
"13","Brown Forman","BF-A","13998188544","30.22","United States"
"14","Budweiser APAC","1876.HK","13342634696","1.00944","Hong Kong"
"15","Tsingtao","600600.SS","12153828277","8.90916","China"
"16","YANGHE","002304.SZ","11792035390","7.82772","China"
"17","United Spirits","UNITDSPR.BO","11291398037","15.524","India"
"18","China Resources Beer","0291.HK","10907132338","3.36225","Hong Kong"
"19","Molson Coors","TAP","10524564480","53.22","United States"
"20","Suntory","2587.T","9750343426","31.5545","Japan"
"21","Davide Campari-Milano","CPR.MI","9383734580","7.82856","Italy"
"22","Thai Beverage","Y92.SI","9358548321","0.37238","Thailand"
"23","Beijing Yanjing Brewery","000729.SZ","5014817007","1.77923","China"
"24","Royal Unibrew","RBREW.CO","4974024272","101.445","Denmark"
"25","Endeavour Group","EDV.AX","4893971462","2.72534","Australia"
"26","United Breweries","UBL.NS","4747344204","17.9548","India"
"27","Sapporo","2501.T","4620051825","11.851","Japan"
"28","Emperador Brandy","EMI.SI","4285197453","0.273343","Philippines"
"29","Radico Khaitan","RADICO.NS","4129609185","30.8425","India"
"30","Becle","CUERVO.MX","3924364320","1.09278","Mexico"
"31","Efes Beverage Group","AEFES.IS","2971054018","0.501778","Turkey"
"32","Treasury Wine Estates","TWE.AX","2837018789","3.51361","Australia"
"33","Rémy Cointreau","RCO.PA","2764154157","52.8078","France"
"34","Compañía Cervecerías Unidas","CCU","2697474304","14.54","Chile"
"35","Boston Beer Company","SAM","2695696384","247.57","United States"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2399856473","1.87114","Vietnam"
"37","Heineken Malaysia","3255.KL","1896912420","6.27913","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1531876077","13.2394","United Kingdom"
"39","HiteJinro","000080.KS","877933580","12.581","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","848008113","1.14749","Chile"
"41","Olvi plc","OLVAS.HE","816118307","39.4159","Finland"
"42","Oeneo","SBT.PA","679845719","10.5663","France"
"43","Laurent-Perrier","LPE.PA","610712156","104.238","France"
"44","MGP Ingredients","MGPI","548115712","25.74","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","370504990","3.31236","France"
"46","Anora Group","ANORA.HE","334439778","4.95073","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","305748205","10.7397","Canada"
"48","Delegat","DGL.NZ","262580660","2.59646","New Zealand"
"49","Italian Wine Brands","IWB.MI","230200015","24.813","Italy"
"50","Hawesko","HAW.DE","216506101","24.1007","Germany"
"51","Andrew Peller","ADW-A.TO","176448214","3.876","Canada"
"52","Kulmbacher Brauerei","KUL.MU","147595869","43.9273","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","133562864","1780.84","Belgium"
"54","Schloss Wachenheim","SWA.DE","132579841","16.7399","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","119752060","13.475","France"
"56","Ambra","AMB.WA","118716520","4.70973","Poland"
"57","Chapel Down Group","CDGP.L","88962472","0.518658","United Kingdom"
"58","Naked Wines","WINE.L","69743014","1.01821","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40371796","4.29776","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
