"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249384787281","198.523","China"
"2","Anheuser-Busch Inbev","BUD","134662545408","68.91","Belgium"
"3","Wuliangye Yibin","000858.SZ","65229904304","16.8049","China"
"4","Diageo","DEO","58647855104","104.73","United Kingdom"
"5","Heineken","HEIA.AS","50841237121","90.3651","Netherlands"
"6","Ambev","ABEV","39028469760","2.47","Brazil"
"7","Constellation Brands","STZ","30383634432","172.32","United States"
"8","Pernod Ricard","RI.PA","26842258665","105.724","France"
"9","Luzhou Laojiao","000568.SZ","23408605583","15.9031","China"
"10","Asahi Group","2502.T","20061296194","13.3488","Japan"
"11","Carlsberg","CARL-B.CO","19230670084","143.834","Denmark"
"12","YANGHE","002304.SZ","13712386793","9.10106","China"
"13","Brown Forman","BF-A","13474666496","28.92","United States"
"14","Budweiser APAC","1876.HK","13328332904","1.01025","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11453410754","16.1303","India"
"16","Kirin Holdings","2503.T","11311339971","13.9647","Japan"
"17","Tsingtao","600600.SS","11077430227","9.54063","China"
"18","China Resources Beer","0291.HK","10786415140","3.32504","Hong Kong"
"19","Molson Coors","TAP","10002008064","49.44","United States"
"20","Suntory","2587.T","9902488570","32.0469","Japan"
"21","Thai Beverage","Y92.SI","9171282982","0.364946","Thailand"
"22","Davide Campari-Milano","CPR.MI","8573678441","7.15194","Italy"
"23","United Breweries","UBL.NS","6124201521","23.1505","India"
"24","Endeavour Group","EDV.AX","4848609208","2.70724","Australia"
"25","Becle","CUERVO.MX","4463918503","1.24302","Mexico"
"26","Treasury Wine Estates","TWE.AX","4313662274","5.31615","Australia"
"27","Emperador Brandy","EMI.SI","4199166607","0.266842","Philippines"
"28","Royal Unibrew","RBREW.CO","4161408137","83.722","Denmark"
"29","Radico Khaitan","RADICO.NS","4121437323","30.7873","India"
"30","Sapporo","2501.T","3883034316","49.8315","Japan"
"31","Rémy Cointreau","RCO.PA","2984808712","57.5265","France"
"32","Compañía Cervecerías Unidas","CCU","2490443520","13.48","Chile"
"33","Efes Beverage Group","AEFES.IS","2391616361","0.403918","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2298068041","1.78599","Vietnam"
"35","Boston Beer Company","SAM","2241237760","201.08","United States"
"36","Heineken Malaysia","3255.KL","1822041974","6.03129","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1569631660","12.9388","United Kingdom"
"38","HiteJinro","000080.KS","1063145393","15.3031","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","882157984","1.1937","Chile"
"40","Olvi plc","OLVAS.HE","829015316","40.0471","Finland"
"41","Oeneo","SBT.PA","712287454","11.119","France"
"42","MGP Ingredients","MGPI","693247936","32.59","United States"
"43","Laurent-Perrier","LPE.PA","662767509","113.074","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","414985359","3.66313","France"
"45","Corby Spirit and Wine","CSW-A.TO","297150225","10.5042","Canada"
"46","Delegat","DGL.NZ","263391279","2.60448","New Zealand"
"47","Anora Group","ANORA.HE","257801731","3.81625","Finland"
"48","Hawesko","HAW.DE","245482786","27.3263","Germany"
"49","Italian Wine Brands","IWB.MI","229203040","24.2638","Italy"
"50","Andrew Peller","ADW-A.TO","175663061","3.85644","Canada"
"51","Kulmbacher Brauerei","KUL.MU","160678450","47.821","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","154593644","2061.25","Belgium"
"53","Ambra","AMB.WA","150143458","5.95651","Poland"
"54","Schloss Wachenheim","SWA.DE","142727919","18.0212","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","134986114","15.1943","France"
"56","Chapel Down Group","CDGP.L","104176696","0.607359","United Kingdom"
"57","Naked Wines","WINE.L","75612953","1.02364","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","50011167","5.32391","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
