"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","268466632346","213.713","China"
"2","Anheuser-Busch Inbev","BUD","138324131840","70.53","Belgium"
"3","Wuliangye Yibin","000858.SZ","68512980781","17.6507","China"
"4","Diageo","DEO","62108610560","109.65","United Kingdom"
"5","Heineken","HEIA.AS","49807448507","88.2748","Netherlands"
"6","Ambev","ABEV","39074074624","2.49","Brazil"
"7","Constellation Brands","STZ","31987122176","179.71","United States"
"8","Pernod Ricard","RI.PA","27156924863","103.855","France"
"9","Luzhou Laojiao","000568.SZ","24100234635","16.373","China"
"10","Asahi Group","2502.T","19783262011","13.1638","Japan"
"11","Carlsberg","CARL-B.CO","19159225509","143.161","Denmark"
"12","Brown Forman","BF-A","15974120448","33.97","United States"
"13","Budweiser APAC","1876.HK","13932818481","1.05607","Hong Kong"
"14","YANGHE","002304.SZ","13793924472","9.15658","China"
"15","United Spirits","UNITDSPR.BO","12673641962","17.8488","India"
"16","Tsingtao","600600.SS","12092494528","10.4662","China"
"17","Kirin Holdings","2503.T","11612535562","14.3366","Japan"
"18","Molson Coors","TAP","10708262912","53.7","United States"
"19","China Resources Beer","0291.HK","10488674072","3.23325","Hong Kong"
"20","Suntory","2587.T","10052197781","32.5314","Japan"
"21","Thai Beverage","Y92.SI","9187267753","0.365582","Thailand"
"22","Davide Campari-Milano","CPR.MI","7744887106","6.45741","Italy"
"23","United Breweries","UBL.NS","6381011548","23.4798","India"
"24","Endeavour Group","EDV.AX","4669662437","2.60732","Australia"
"25","Becle","CUERVO.MX","4312645515","1.2009","Mexico"
"26","Treasury Wine Estates","TWE.AX","4309752574","5.31133","Australia"
"27","Royal Unibrew","RBREW.CO","4142996191","83.1498","Denmark"
"28","Sapporo","2501.T","3995470479","51.2744","Japan"
"29","Emperador Brandy","EMI.SI","3917956920","0.241129","Philippines"
"30","Radico Khaitan","RADICO.NS","3913905835","29.2467","India"
"31","Rémy Cointreau","RCO.PA","2813584988","54.0202","France"
"32","Compañía Cervecerías Unidas","CCU","2588965888","13.96","Chile"
"33","Boston Beer Company","SAM","2577401088","231.24","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2429931903","1.8946","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2194072237","3.70555","Turkey"
"36","Heineken Malaysia","3255.KL","1973611834","6.53302","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1470379039","1177.87","United Kingdom"
"38","HiteJinro","000080.KS","1010147128","14.7146","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","910466730","1.23201","Chile"
"40","Olvi plc","OLVAS.HE","824157835","39.8044","Finland"
"41","Oeneo","SBT.PA","686285545","10.7131","France"
"42","Laurent-Perrier","LPE.PA","642616991","109.178","France"
"43","MGP Ingredients","MGPI","640919296","30.13","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","412179725","3.68475","France"
"45","Corby Spirit and Wine","CSW-A.TO","276415828","9.92538","Canada"
"46","Hawesko","HAW.DE","261543319","29.1141","Germany"
"47","Anora Group","ANORA.HE","254295935","3.76436","Finland"
"48","Delegat","DGL.NZ","229621166","2.27055","New Zealand"
"49","Italian Wine Brands","IWB.MI","223649157","23.8826","Italy"
"50","Kulmbacher Brauerei","KUL.MU","162784033","48.4476","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","156943023","2092.57","Belgium"
"52","Andrew Peller","ADW-A.TO","151919264","3.32536","Canada"
"53","Ambra","AMB.WA","140653143","5.58001","Poland"
"54","Schloss Wachenheim","SWA.DE","132405322","16.7178","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","126836056","13.9315","France"
"56","Chapel Down Group","CDGP.L","102983370","60.0402","United Kingdom"
"57","Naked Wines","WINE.L","88699559","120.08","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46258019","4.92437","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
