"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251212000555","199.978","China"
"2","Anheuser-Busch Inbev","BUD","118683484160","60.12","Belgium"
"3","Wuliangye Yibin","000858.SZ","69300640743","17.802","China"
"4","Diageo","DEO","69102723072","124.5","United Kingdom"
"5","Heineken","HEIA.AS","49043337743","86.7454","Netherlands"
"6","Constellation Brands","STZ","43519868928","238.8","United States"
"7","Ambev","ABEV","35541213184","2.26","Brazil"
"8","Pernod Ricard","RI.PA","33473688749","133.202","France"
"9","Luzhou Laojiao","000568.SZ","26499767399","17.9902","China"
"10","Brown Forman","BF-A","20912617472","44.55","United States"
"11","Asahi Group","2502.T","17886887217","35.3023","Japan"
"12","YANGHE","002304.SZ","16887383378","11.1362","China"
"13","Carlsberg","CARL-B.CO","16392478274","117.442","Denmark"
"14","Budweiser APAC","1876.HK","15737139862","1.19365","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12004194428","16.906","India"
"16","Kirin Holdings","2503.T","11098158450","13.7011","Japan"
"17","Molson Coors","TAP","10788278272","52.01","United States"
"18","Tsingtao","600600.SS","10760042809","9.29899","China"
"19","Davide Campari-Milano","CPR.MI","10490680665","8.72703","Italy"
"20","China Resources Beer","0291.HK","10117732991","3.04189","Hong Kong"
"21","Suntory","2587.T","10104514414","32.7007","Japan"
"22","Thai Beverage","Y92.SI","9111047368","0.36259","Thailand"
"23","Treasury Wine Estates","TWE.AX","6508350145","8.02088","Australia"
"24","Endeavour Group","EDV.AX","6409467659","3.57875","Australia"
"25","United Breweries","UBL.NS","6056569702","22.9064","India"
"26","Becle","CUERVO.MX","5860304947","1.63186","Mexico"
"27","Emperador Brandy","EMI.SI","5138717756","0.32482","Philippines"
"28","Efes Beverage Group","AEFES.IS","4391782043","7.41723","Turkey"
"29","Rémy Cointreau","RCO.PA","3874773333","76.0608","France"
"30","Royal Unibrew","RBREW.CO","3772960847","75.3793","Denmark"
"31","Sapporo","2501.T","3209299333","41.1985","Japan"
"32","Boston Beer Company","SAM","3177745920","266.27","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2757095513","2.14968","Vietnam"
"34","Radico Khaitan","RADICO.NS","2655461244","19.852","India"
"35","Compañía Cervecerías Unidas","CCU","2072458496","11.08","Chile"
"36","MGP Ingredients","MGPI","1849451520","82.4","United States"
"37","Heineken Malaysia","3255.KL","1561405325","5.16854","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1333748104","11.4254","United Kingdom"
"39","HiteJinro","000080.KS","1013038426","14.7567","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","918359177","1.24269","Chile"
"41","Oeneo","SBT.PA","735514401","11.4829","France"
"42","Olvi plc","OLVAS.HE","710843955","34.3395","Finland"
"43","Anora Group","ANORA.HE","327646789","4.85017","Finland"
"44","Lucas Bols","BOLS.AS","316612213","19.685","Netherlands"
"45","Delegat","DGL.NZ","304461696","3.0106","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","262359222","9.24976","Canada"
"47","Hawesko","HAW.DE","250302343","27.8628","Germany"
"48","Italian Wine Brands","IWB.MI","211651041","22.5284","Italy"
"49","Ambra","AMB.WA","152753686","6.06007","Poland"
"50","Kulmbacher Brauerei","KUL.MU","149186352","44.4007","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","139435696","1859.14","Belgium"
"52","Schloss Wachenheim","SWA.DE","135118110","17.0604","Germany"
"53","Andrew Peller","ADW-A.TO","132492166","2.92193","Canada"
"54","Berentzen-Gruppe","BEZ.DE","52803548","5.62117","Germany"
"55","Naked Wines","WINE.L","51015156","0.689356","United Kingdom"
"56","Fresh Vine Wine","VINE","5256169","0.329","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1289522","0.7551","United States"
