"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249786527497","199.467","China"
"2","Anheuser-Busch Inbev","BUD","120992440320","61.9","Belgium"
"3","Wuliangye Yibin","000858.SZ","63263294620","16.2982","China"
"4","Diageo","DEO","51727114240","93.06","United Kingdom"
"5","Heineken","HEIA.AS","43864843865","78.6125","Netherlands"
"6","Ambev","ABEV","37428617216","2.39","Brazil"
"7","Luzhou Laojiao","000568.SZ","27266923625","18.5243","China"
"8","Pernod Ricard","RI.PA","24325453280","95.9338","France"
"9","Constellation Brands","STZ","22615238656","129.18","United States"
"10","Asahi Group","2502.T","16620098964","11.0577","Japan"
"11","Carlsberg","CARL-B.CO","16433213156","118.916","Denmark"
"12","YANGHE","002304.SZ","14709445189","9.76434","China"
"13","Budweiser APAC","1876.HK","13262027095","0.99184","Hong Kong"
"14","Brown Forman","BF-A","12924350464","27.14","United States"
"15","United Spirits","UNITDSPR.BO","11897438750","16.3572","India"
"16","Kirin Holdings","2503.T","11515680249","14.2142","Japan"
"17","Tsingtao","600600.SS","10866979014","9.10506","China"
"18","China Resources Beer","0291.HK","10675020003","3.2907","Hong Kong"
"19","Suntory","2587.T","9468142316","30.6413","Japan"
"20","Thai Beverage","Y92.SI","9130599458","0.359503","Thailand"
"21","Molson Coors","TAP","8636760064","43.67","United States"
"22","Davide Campari-Milano","CPR.MI","8406455572","6.84356","Italy"
"23","United Breweries","UBL.NS","5409296492","20.4584","India"
"24","Radico Khaitan","RADICO.NS","4828870297","36.0693","India"
"25","Beijing Yanjing Brewery","000729.SZ","4586205011","1.62716","China"
"26","Becle","CUERVO.MX","4561626429","1.27023","Mexico"
"27","Emperador Brandy","EMI.SI","4255294112","0.27154","Philippines"
"28","Endeavour Group","EDV.AX","4198618056","2.33812","Australia"
"29","Sapporo","2501.T","3786086015","48.5587","Japan"
"30","Royal Unibrew","RBREW.CO","3747629405","76.1691","Denmark"
"31","Treasury Wine Estates","TWE.AX","3025857422","3.74748","Australia"
"32","Rémy Cointreau","RCO.PA","2562340094","48.6561","France"
"33","Compañía Cervecerías Unidas","CCU","2342648320","12.68","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2255885551","1.75889","Vietnam"
"35","Boston Beer Company","SAM","2183366656","204.85","United States"
"36","Efes Beverage Group","AEFES.IS","2026476625","0.342249","Turkey"
"37","Heineken Malaysia","3255.KL","1535334642","5.08224","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1274999034","10.9256","United Kingdom"
"39","HiteJinro","000080.KS","884861398","12.8896","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","812021646","1.0988","Chile"
"41","Olvi plc","OLVAS.HE","697881491","32.9083","Finland"
"42","Oeneo","SBT.PA","679861220","10.6134","France"
"43","Laurent-Perrier","LPE.PA","629924458","107.512","France"
"44","MGP Ingredients","MGPI","529163776","24.85","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","375184091","3.35401","France"
"46","Corby Spirit and Wine","CSW-A.TO","280770247","9.89278","Canada"
"47","Anora Group","ANORA.HE","268864346","3.98001","Finland"
"48","Delegat","DGL.NZ","238000385","2.35341","New Zealand"
"49","Italian Wine Brands","IWB.MI","237846124","25.6145","Italy"
"50","Hawesko","HAW.DE","218755051","24.351","Germany"
"51","Andrew Peller","ADW-A.TO","160733791","3.52605","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149745006","44.567","Germany"
"53","Schloss Wachenheim","SWA.DE","145578270","18.2633","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","130944179","1745.92","Belgium"
"55","Ambra","AMB.WA","128315697","5.04237","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","121473698","13.6113","France"
"57","Chapel Down Group","CDGP.L","88228074","0.514376","United Kingdom"
"58","Naked Wines","WINE.L","68526642","0.914158","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41647108","4.42224","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
