"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","243297160815","194.625","China"
"2","Anheuser-Busch Inbev","BUD","153847840768","78.13","Belgium"
"3","Diageo","DEO","51643109376","92.9","United Kingdom"
"4","Heineken","HEIA.AS","46690414157","84.0986","Netherlands"
"5","Ambev","ABEV","43330195456","2.81","Brazil"
"6","Wuliangye Yibin","000858.SZ","41525117639","10.6979","China"
"7","Constellation Brands","STZ","22805796864","133.52","United States"
"8","Pernod Ricard","RI.PA","20041961781","79.5887","France"
"9","Luzhou Laojiao","000568.SZ","18508284921","12.5744","China"
"10","Carlsberg","CARL-B.CO","18363627954","138.937","Denmark"
"11","Asahi Group","2502.T","15372284261","10.5098","Japan"
"12","Kirin Holdings","2503.T","15272953741","19.1657","Japan"
"13","Brown Forman","BF-A","13398836224","29.2","United States"
"14","United Spirits","UNITDSPR.BO","11272722932","15.8758","India"
"15","Budweiser APAC","1876.HK","10723739002","0.810576","Hong Kong"
"16","Tsingtao","600600.SS","10428378535","7.64435","China"
"17","Thai Beverage","Y92.SI","9096297752","0.361945","Thailand"
"18","Suntory","2587.T","8964417373","29.0111","Japan"
"19","China Resources Beer","0291.HK","8896060197","2.74231","Hong Kong"
"20","YANGHE","002304.SZ","8747245378","5.80655","China"
"21","Davide Campari-Milano","CPR.MI","8163903808","6.80687","Italy"
"22","Molson Coors","TAP","7922427904","42.49","United States"
"23","Radico Khaitan","RADICO.NS","6571565624","49.048","India"
"24","Beijing Yanjing Brewery","000729.SZ","5087631397","1.80506","China"
"25","Sapporo","2501.T","4768466692","12.2277","Japan"
"26","Endeavour Group","EDV.AX","4441633820","2.47345","Australia"
"27","Emperador Brandy","EMI.SI","4257696617","0.271459","Philippines"
"28","United Breweries","UBL.NS","3741434049","14.1504","India"
"29","Treasury Wine Estates","TWE.AX","3234826556","3.99886","Australia"
"30","Royal Unibrew","RBREW.CO","3230763254","67.9911","Denmark"
"31","Becle","CUERVO.MX","3119675201","0.868706","Mexico"
"32","Rémy Cointreau","RCO.PA","2821752332","53.8848","France"
"33","Takara Holdings","2531.T","2633460730","13.7557","Japan"
"34","Efes Beverage Group","AEFES.IS","2397537403","0.404917","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2248734297","1.75331","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2192049664","11.84","Chile"
"37","Boston Beer Company","SAM","1947417728","187.01","United States"
"38","Fever-Tree Drinks","FEVR.L","1273797931","11.3774","United Kingdom"
"39","Heineken Malaysia","3255.KL","1214951122","4.02171","Malaysia"
"40","Olvi plc","OLVAS.HE","773393214","37.4796","Finland"
"41","HiteJinro","000080.KS","762176248","10.9221","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","690893075","0.93489","Chile"
"43","Oeneo","SBT.PA","682123957","10.8891","France"
"44","Laurent-Perrier","LPE.PA","586061220","99.778","France"
"45","TFF Group","TFF.PA","422505438","19.4883","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","394709480","3.52845","France"
"47","MGP Ingredients","MGPI","386952352","18.07","United States"
"48","Corby Spirit and Wine","CSW-A.TO","322710688","11.3356","Canada"
"49","Anora Group","ANORA.HE","301501151","4.46314","Finland"
"50","Delegat","DGL.NZ","258153663","2.55269","New Zealand"
"51","Andrew Peller","ADW-A.TO","255201213","5.79454","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","210304945","2804.07","Belgium"
"53","Italian Wine Brands","IWB.MI","204715002","21.9885","Italy"
"54","Hawesko","HAW.DE","177904767","19.8037","Germany"
"55","Masi Agricola","MASI.MI","161525862","5.02395","Italy"
"56","Schloss Wachenheim","SWA.DE","138801264","17.5254","Germany"
"57","Kulmbacher Brauerei","KUL.MU","135828944","40.4253","Germany"
"58","Ambra","AMB.WA","124303739","4.93139","Poland"
"59","Chapel Down Group","CDGP.L","110880732","0.646443","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","105389397","11.8589","France"
"61","Naked Wines","WINE.L","63175827","0.955375","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34352441","3.65697","Germany"
