"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","259566323485","206.628","China"
"2","Anheuser-Busch Inbev","BUD","117264400384","59.24","Belgium"
"3","Diageo","DEO","73441370112","131.43","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","70682628316","18.2096","China"
"5","Heineken","HEIA.AS","56604334066","100.46","Netherlands"
"6","Constellation Brands","STZ","48091578368","262.83","United States"
"7","Pernod Ricard","RI.PA","36065126493","141.022","France"
"8","Ambev","ABEV","32710494208","2.08","Brazil"
"9","Luzhou Laojiao","000568.SZ","30729734622","20.8763","China"
"10","Brown Forman","BF-A","20503756800","43.2","United States"
"11","Carlsberg","CARL-B.CO","18667217116","135.9","Denmark"
"12","Asahi Group","2502.T","18162947541","35.8471","Japan"
"13","YANGHE","002304.SZ","17874296530","11.8652","China"
"14","Budweiser APAC","1876.HK","15475052235","1.12751","Hong Kong"
"15","Davide Campari-Milano","CPR.MI","12660563195","10.408","Italy"
"16","China Resources Beer","0291.HK","12115937792","3.59393","Hong Kong"
"17","Tsingtao","600600.SS","11989220330","10.3169","China"
"18","Suntory","2587.T","11156481652","35.7716","Japan"
"19","United Spirits","UNITDSPR.BO","11009014268","15.1358","India"
"20","Molson Coors","TAP","10749306880","50.63","United States"
"21","Kirin Holdings","2503.T","10532597685","12.9423","Japan"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Becle","CUERVO.MX","6845185589","1.90611","Mexico"
"24","Treasury Wine Estates","TWE.AX","6715555211","8.27624","Australia"
"25","United Breweries","UBL.NS","6611714755","25.0048","India"
"26","Endeavour Group","EDV.AX","6033969891","3.36909","Australia"
"27","Emperador Brandy","EMI.SI","5055259570","0.321244","Philippines"
"28","Rémy Cointreau","RCO.PA","4451293954","83.4136","France"
"29","Royal Unibrew","RBREW.CO","4148997209","82.8921","Denmark"
"30","Efes Beverage Group","AEFES.IS","4082847920","6.89548","Turkey"
"31","Boston Beer Company","SAM","3526878720","295.04","United States"
"32","Radico Khaitan","RADICO.NS","2863576774","21.369","India"
"33","Sapporo","2501.T","2696835612","34.6199","Japan"
"34","Compañía Cervecerías Unidas","CCU","2154864640","11.53","Chile"
"35","MGP Ingredients","MGPI","1593658624","72.39","United States"
"36","Fever-Tree Drinks","FEVR.L","1512191637","12.9549","United Kingdom"
"37","Heineken Malaysia","3255.KL","1484823055","4.91504","Malaysia"
"38","HiteJinro","000080.KS","1031668591","15.0281","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","929233678","1.2574","Chile"
"40","Oeneo","SBT.PA","775822131","11.9927","France"
"41","Olvi plc","OLVAS.HE","704850592","34.0508","Finland"
"42","Anora Group","ANORA.HE","326230594","4.82921","Finland"
"43","Delegat","DGL.NZ","312779598","3.09285","New Zealand"
"44","Hawesko","HAW.DE","277033858","30.8384","Germany"
"45","Corby Spirit and Wine","CSW-A.TO","276228100","9.83015","Canada"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","128990692","2.79922","Canada"
"48","Naked Wines","WINE.L","56229841","0.759821","United Kingdom"
"49","Vintage Wine Estates","VWE","9135237","0.1524","United States"
"50","Fresh Vine Wine","VINE","7107811","0.4449","United States"
"51","Eastside Distilling","EAST","1767521","1.035","United States"
