"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","235514617442","188.399","China"
"2","Anheuser-Busch Inbev","BUD","157218291712","81.26","Belgium"
"3","Ambev","ABEV","48431075328","3.11","Brazil"
"4","Wuliangye Yibin","000858.SZ","45092077187","11.6169","China"
"5","Heineken","HEIA.AS","44949195383","80.6194","Netherlands"
"6","Diageo","DEO","44349698048","79.78","United Kingdom"
"7","Constellation Brands","STZ","24502405120","142.27","United States"
"8","Luzhou Laojiao","000568.SZ","18513091073","12.5777","China"
"9","Pernod Ricard","RI.PA","18350971110","72.8765","France"
"10","Carlsberg","CARL-B.CO","17419181251","131.792","Denmark"
"11","Asahi Group","2502.T","14000558683","9.57063","Japan"
"12","Kirin Holdings","2503.T","13551053691","16.9573","Japan"
"13","Brown Forman","BF-A","12316192768","26.85","United States"
"14","Tsingtao","600600.SS","12088594550","8.86134","China"
"15","Budweiser APAC","1876.HK","11751840323","0.888288","Hong Kong"
"16","China Resources Beer","0291.HK","9729557087","2.99925","Hong Kong"
"17","YANGHE","002304.SZ","9629420286","6.39215","China"
"18","United Spirits","UNITDSPR.BO","9601367843","13.2005","India"
"19","Thai Beverage","Y92.SI","8397017181","0.334121","Thailand"
"20","Suntory","2587.T","8371375902","27.0919","Japan"
"21","Molson Coors","TAP","7670851072","40.9","United States"
"22","Davide Campari-Milano","CPR.MI","7603069828","6.34231","Italy"
"23","Radico Khaitan","RADICO.NS","4858507440","36.2761","India"
"24","Beijing Yanjing Brewery","000729.SZ","4767243877","1.69139","China"
"25","Emperador Brandy","EMI.SI","4204330136","0.268074","Philippines"
"26","Sapporo","2501.T","4101460687","10.5208","Japan"
"27","Endeavour Group","EDV.AX","3977076948","2.21475","Australia"
"28","United Breweries","UBL.NS","3698777117","13.9891","India"
"29","Royal Unibrew","RBREW.CO","3108499598","64.6747","Denmark"
"30","Becle","CUERVO.MX","2966957680","0.82618","Mexico"
"31","Treasury Wine Estates","TWE.AX","2761630119","3.42024","Australia"
"32","Rémy Cointreau","RCO.PA","2636172205","50.3409","France"
"33","Efes Beverage Group","AEFES.IS","2562036944","0.4327","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2380088220","1.85573","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2032829696","10.98","Chile"
"36","Boston Beer Company","SAM","1841617280","176.85","United States"
"37","Heineken Malaysia","3255.KL","1444784181","4.7825","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1261313898","11.0699","United Kingdom"
"39","Olvi plc","OLVAS.HE","763112687","36.9814","Finland"
"40","HiteJinro","000080.KS","727035826","10.4186","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","686158486","0.928483","Chile"
"42","Oeneo","SBT.PA","656094599","10.3548","France"
"43","Laurent-Perrier","LPE.PA","603698842","102.855","France"
"44","MGP Ingredients","MGPI","350915712","16.42","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","349034018","3.12031","France"
"46","Corby Spirit and Wine","CSW-A.TO","312220352","10.9671","Canada"
"47","Anora Group","ANORA.HE","264655958","3.91772","Finland"
"48","Italian Wine Brands","IWB.MI","215334298","23.0903","Italy"
"49","Delegat","DGL.NZ","214209160","2.11815","New Zealand"
"50","Hawesko","HAW.DE","207636732","23.1134","Germany"
"51","Andrew Peller","ADW-A.TO","172682600","3.95475","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","168149775","2242","Belgium"
"53","Kulmbacher Brauerei","KUL.MU","141342896","42.0663","Germany"
"54","Schloss Wachenheim","SWA.DE","123106437","15.5437","Germany"
"55","Ambra","AMB.WA","122676742","4.86684","Poland"
"56","maison pommery &amp; associes","POMRY.PA","115028434","12.9435","France"
"57","Chapel Down Group","CDGP.L","106532569","0.621093","United Kingdom"
"58","Naked Wines","WINE.L","66137951","0.990536","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37453177","3.98706","Germany"
