"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247060551886","196.673","China"
"2","Anheuser-Busch Inbev","BUD","100031348736","49.14","Belgium"
"3","Diageo","DEO","73163063296","125.32","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","69358767743","17.8686","China"
"5","Heineken","HEIA.AS","40813682676","70.9121","Netherlands"
"6","Constellation Brands","STZ","40481189888","222.93","United States"
"7","Pernod Ricard","RI.PA","29241538034","112.612","France"
"8","Ambev","ABEV","28946089984","1.79","Brazil"
"9","Luzhou Laojiao","000568.SZ","23179522343","15.7475","China"
"10","Brown Forman","BF-A","17081537536","36.39","United States"
"11","YANGHE","002304.SZ","16599796063","11.0191","China"
"12","Asahi Group","2502.T","15300860952","10.1785","Japan"
"13","United Spirits","UNITDSPR.BO","13928512440","19.1496","India"
"14","Carlsberg","CARL-B.CO","13325833964","95.6725","Denmark"
"15","Budweiser APAC","1876.HK","12043374178","0.913221","Hong Kong"
"16","Tsingtao","600600.SS","11831381424","10.3253","China"
"17","Molson Coors","TAP","11392167936","55.96","United States"
"18","Thai Beverage","Y92.SI","10416639681","0.414548","Thailand"
"19","Kirin Holdings","2503.T","10361190819","12.7913","Japan"
"20","China Resources Beer","0291.HK","9659380878","2.97761","Hong Kong"
"21","Suntory","2587.T","9562863122","30.9478","Japan"
"22","Davide Campari-Milano","CPR.MI","7835736081","6.17702","Italy"
"23","United Breweries","UBL.NS","6406427958","24.2296","India"
"24","Treasury Wine Estates","TWE.AX","5641302875","6.95233","Australia"
"25","Emperador Brandy","EMI.SI","4906024474","0.30816","Philippines"
"26","Endeavour Group","EDV.AX","4666513784","2.60556","Australia"
"27","Becle","CUERVO.MX","3999431569","1.11368","Mexico"
"28","Radico Khaitan","RADICO.NS","3927807727","29.3563","India"
"29","Sapporo","2501.T","3899036908","50.0365","Japan"
"30","Royal Unibrew","RBREW.CO","3458733245","69.1014","Denmark"
"31","Boston Beer Company","SAM","3320944896","289.16","United States"
"32","Rémy Cointreau","RCO.PA","3216025664","58.903","France"
"33","Efes Beverage Group","AEFES.IS","2946771915","4.97677","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2709705052","2.11273","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2111336832","11.4","Chile"
"36","Heineken Malaysia","3255.KL","1635135489","5.4126","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","990014387","8.26596","United Kingdom"
"39","HiteJinro","000080.KS","921774148","13.4273","South Korea"
"40","MGP Ingredients","MGPI","845860608","38.53","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","788145705","1.06649","Chile"
"42","Oeneo","SBT.PA","658815375","10.1808","France"
"43","Olvi plc","OLVAS.HE","647293846","31.2695","Finland"
"44","Laurent-Perrier","LPE.PA","619603441","104.924","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","449826187","4.02036","France"
"46","Delegat","DGL.NZ","273833154","2.70773","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","252265986","8.86759","Canada"
"48","Hawesko","HAW.DE","246376231","27.4257","Germany"
"49","Italian Wine Brands","IWB.MI","229482169","24.413","Italy"
"50","Anora Group","ANORA.HE","207727671","3.07501","Finland"
"51","Ambra","AMB.WA","145998440","5.79207","Poland"
"52","Kulmbacher Brauerei","KUL.MU","145206732","43.2163","Germany"
"53","Andrew Peller","ADW-A.TO","127794791","2.77679","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","124593385","14.0245","France"
"55","Schloss Wachenheim","SWA.DE","120124662","15.1673","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","118429254","1579.06","Belgium"
"57","Chapel Down Group","CDGP.L","81569744","0.475559","United Kingdom"
"58","Naked Wines","WINE.L","42509804","0.574425","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37473268","3.9892","Germany"
"60","Fresh Vine Wine","VINE","10879792","0.681","United States"
"61","Eastside Distilling","EAST","4032970","0.832","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
