"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","235086889847","188.057","China"
"2","Anheuser-Busch Inbev","BUD","150798057472","77.92","Belgium"
"3","Ambev","ABEV","48431075328","3.11","Brazil"
"4","Wuliangye Yibin","000858.SZ","46706720412","12.0328","China"
"5","Diageo","DEO","43882745856","78.94","United Kingdom"
"6","Heineken","HEIA.AS","42424932457","76.092","Netherlands"
"7","Constellation Brands","STZ","23729115136","137.78","United States"
"8","Luzhou Laojiao","000568.SZ","18925626896","12.8579","China"
"9","Pernod Ricard","RI.PA","17879396299","71.0037","France"
"10","Carlsberg","CARL-B.CO","16781734149","126.969","Denmark"
"11","Asahi Group","2502.T","13567759979","9.27477","Japan"
"12","Kirin Holdings","2503.T","13183343291","16.3801","Japan"
"13","Brown Forman","BF-A","12063904768","26.3","United States"
"14","Tsingtao","600600.SS","12045543812","8.82978","China"
"15","Budweiser APAC","1876.HK","11704769773","0.88473","Hong Kong"
"16","China Resources Beer","0291.HK","9765670497","3.01038","Hong Kong"
"17","YANGHE","002304.SZ","9690452578","6.43266","China"
"18","United Spirits","UNITDSPR.BO","9496760538","13.0566","India"
"19","Thai Beverage","Y92.SI","8408843209","0.334591","Thailand"
"20","Suntory","2587.T","8123435445","26.2895","Japan"
"21","Davide Campari-Milano","CPR.MI","7545331503","6.29414","Italy"
"22","Molson Coors","TAP","7207598592","38.43","United States"
"23","Beijing Yanjing Brewery","000729.SZ","4979913399","1.76684","China"
"24","Radico Khaitan","RADICO.NS","4954935505","36.9961","India"
"25","Emperador Brandy","EMI.SI","4210251349","0.268451","Philippines"
"26","Sapporo","2501.T","3905727699","10.0188","Japan"
"27","Endeavour Group","EDV.AX","3817291919","2.12577","Australia"
"28","United Breweries","UBL.NS","3707331602","14.0214","India"
"29","Royal Unibrew","RBREW.CO","3035112697","63.0337","Denmark"
"30","Becle","CUERVO.MX","2933167284","0.816771","Mexico"
"31","Treasury Wine Estates","TWE.AX","2688199346","3.3293","Australia"
"32","Efes Beverage Group","AEFES.IS","2658544735","0.448999","Turkey"
"33","Rémy Cointreau","RCO.PA","2503950254","47.816","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2321059671","1.80971","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2069857792","11.18","Chile"
"36","Boston Beer Company","SAM","1677397248","161.08","United States"
"37","Heineken Malaysia","3255.KL","1505616196","4.98387","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1129723929","9.91501","United Kingdom"
"39","Olvi plc","OLVAS.HE","761108972","36.8843","Finland"
"40","HiteJinro","000080.KS","721914306","10.3452","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","707862816","0.957853","Chile"
"42","Oeneo","SBT.PA","659524440","10.4089","France"
"43","Laurent-Perrier","LPE.PA","606854776","103.392","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","356056531","3.18309","France"
"45","MGP Ingredients","MGPI","347710016","16.27","United States"
"46","Corby Spirit and Wine","CSW-A.TO","306193799","10.7554","Canada"
"47","Anora Group","ANORA.HE","258976479","3.83364","Finland"
"48","Delegat","DGL.NZ","214502433","2.12105","New Zealand"
"49","Hawesko","HAW.DE","210809417","23.4665","Germany"
"50","Italian Wine Brands","IWB.MI","202979622","21.724","Italy"
"51","Andrew Peller","ADW-A.TO","176857199","4.05036","Canada"
"52","Kulmbacher Brauerei","KUL.MU","141301111","42.0539","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","129821092","1730.95","Belgium"
"54","Schloss Wachenheim","SWA.DE","128350368","16.2059","Germany"
"55","Ambra","AMB.WA","125240109","4.96854","Poland"
"56","maison pommery &amp; associes","POMRY.PA","111500136","12.5465","France"
"57","Chapel Down Group","CDGP.L","103628939","0.604165","United Kingdom"
"58","Naked Wines","WINE.L","66616601","0.994858","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38303735","4.0776","Germany"
