"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","245439326449","195.382","China"
"2","Anheuser-Busch Inbev","BUD","117848055808","59.34","Belgium"
"3","Diageo","DEO","71196319744","128.1","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","67246421249","17.3244","China"
"5","Heineken","HEIA.AS","54130154655","96.0693","Netherlands"
"6","Constellation Brands","STZ","46254215168","253.84","United States"
"7","Pernod Ricard","RI.PA","34912882486","138.928","France"
"8","Ambev","ABEV","32395970560","2.06","Brazil"
"9","Luzhou Laojiao","000568.SZ","27202588884","18.4801","China"
"10","Brown Forman","BF-A","20138678272","43.12","United States"
"11","Asahi Group","2502.T","17800009898","34.6457","Japan"
"12","Carlsberg","CARL-B.CO","17470857228","125.603","Denmark"
"13","YANGHE","002304.SZ","15920970189","10.5685","China"
"14","Budweiser APAC","1876.HK","15889481641","1.1998","Hong Kong"
"15","Davide Campari-Milano","CPR.MI","11246017074","9.35788","Italy"
"16","United Spirits","UNITDSPR.BO","11094689668","15.2536","India"
"17","Suntory","2587.T","10863108960","35.1557","Japan"
"18","Molson Coors","TAP","10658447360","50.16","United States"
"19","China Resources Beer","0291.HK","10613103394","3.27161","Hong Kong"
"20","Kirin Holdings","2503.T","10554074631","13.0318","Japan"
"21","Tsingtao","600600.SS","10447666377","9.09766","China"
"22","Thai Beverage","TBVPF","8759827456","0.308","Thailand"
"23","United Breweries","UBL.NS","6689747933","25.3011","India"
"24","Treasury Wine Estates","TWE.AX","6670752776","8.22102","Australia"
"25","Becle","CUERVO.MX","6254638421","1.74167","Mexico"
"26","Endeavour Group","EDV.AX","6022230253","3.36253","Australia"
"27","Emperador Brandy","EMI.SI","5014558529","0.318658","Philippines"
"28","Efes Beverage Group","AEFES.IS","4998961163","8.44269","Turkey"
"29","Rémy Cointreau","RCO.PA","4068276877","79.8592","France"
"30","Royal Unibrew","RBREW.CO","4068186018","81.2776","Denmark"
"31","Boston Beer Company","SAM","3497113344","292.55","United States"
"32","Sapporo","2501.T","2783140762","34.8261","Japan"
"33","Radico Khaitan","RADICO.NS","2627079279","19.6445","India"
"34","Compañía Cervecerías Unidas","CCU","2177734912","11.58","Chile"
"35","Fever-Tree Drinks","FEVR.L","1578914233","13.526","United Kingdom"
"36","MGP Ingredients","MGPI","1552490624","70.52","United States"
"37","Heineken Malaysia","3255.KL","1414540047","4.68239","Malaysia"
"38","HiteJinro","000080.KS","1022972450","14.9014","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","883161206","1.19209","Chile"
"40","Oeneo","SBT.PA","749534112","11.5864","France"
"41","Olvi plc","OLVAS.HE","708305360","34.2177","Finland"
"42","Anora Group","ANORA.HE","335024892","4.95939","Finland"
"43","Delegat","DGL.NZ","328444772","3.24775","New Zealand"
"44","Hawesko","HAW.DE","265562335","29.5615","Germany"
"45","Corby Spirit and Wine","CSW-A.TO","264699768","9.37253","Canada"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","129930910","2.83083","Canada"
"48","Naked Wines","WINE.L","57869018","0.781971","United Kingdom"
"49","Fresh Vine Wine","VINE","11319138","0.7085","United States"
"50","Vintage Wine Estates","VWE","10376046","0.1731","United States"
"51","Eastside Distilling","EAST","1724827","1.01","United States"
