"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254700536224","203.391","China"
"2","Anheuser-Busch Inbev","BUD","128217006080","65.88","Belgium"
"3","Wuliangye Yibin","000858.SZ","59604922225","15.3557","China"
"4","Diageo","DEO","49154396160","88.43","United Kingdom"
"5","Heineken","HEIA.AS","45292101561","81.5642","Netherlands"
"6","Ambev","ABEV","39916945408","2.56","Brazil"
"7","Constellation Brands","STZ","25587806208","147","United States"
"8","Luzhou Laojiao","000568.SZ","24653319727","16.7488","China"
"9","Pernod Ricard","RI.PA","21845292793","86.7551","France"
"10","Carlsberg","CARL-B.CO","17586691068","131.632","Denmark"
"11","Asahi Group","2502.T","15335200669","10.483","Japan"
"12","YANGHE","002304.SZ","13515946361","8.97208","China"
"13","Budweiser APAC","1876.HK","13192905349","0.998114","Hong Kong"
"14","Kirin Holdings","2503.T","12159342091","15.0087","Japan"
"15","Tsingtao","600600.SS","12157549284","8.91188","China"
"16","Brown Forman","BF-A","12103662592","26.13","United States"
"17","China Resources Beer","0291.HK","10978834180","3.38435","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10720806876","14.7395","India"
"19","Molson Coors","TAP","9517986816","48.13","United States"
"20","Suntory","2587.T","9463268885","30.6255","Japan"
"21","Thai Beverage","Y92.SI","8983544332","0.357476","Thailand"
"22","Davide Campari-Milano","CPR.MI","8021714108","6.69227","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4928363512","1.74855","China"
"24","Becle","CUERVO.MX","4604327607","1.28212","Mexico"
"25","United Breweries","UBL.NS","4533162178","17.1448","India"
"26","Endeavour Group","EDV.AX","4527442954","2.52123","Australia"
"27","Royal Unibrew","RBREW.CO","4406141989","89.8627","Denmark"
"28","Radico Khaitan","RADICO.NS","4372695228","32.6513","India"
"29","Emperador Brandy","EMI.SI","4228449871","0.268107","Philippines"
"30","Treasury Wine Estates","TWE.AX","2791714396","3.4575","Australia"
"31","Compañía Cervecerías Unidas","CCU","2599148288","14.01","Chile"
"32","Rémy Cointreau","RCO.PA","2467317540","47.1369","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2393953586","1.86654","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2265019023","0.382537","Turkey"
"35","Boston Beer Company","SAM","2262873600","207.82","United States"
"36","Heineken Malaysia","3255.KL","1727970742","5.7199","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1288546589","11.1263","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","860140988","1.16391","Chile"
"39","Sapporo","2501.T","849417237","10.8943","Japan"
"40","HiteJinro","000080.KS","843544892","12.0882","South Korea"
"41","Olvi plc","OLVAS.HE","780787038","37.7095","Finland"
"42","Oeneo","SBT.PA","691934301","10.7542","France"
"43","Laurent-Perrier","LPE.PA","631527448","107.775","France"
"44","MGP Ingredients","MGPI","527247264","24.76","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","369722681","3.3054","France"
"46","Anora Group","ANORA.HE","306633072","4.53911","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","294584466","10.3476","Canada"
"48","Delegat","DGL.NZ","271805505","2.68768","New Zealand"
"49","Italian Wine Brands","IWB.MI","232150726","25.0233","Italy"
"50","Hawesko","HAW.DE","216429776","24.0922","Germany"
"51","Andrew Peller","ADW-A.TO","174350625","3.79676","Canada"
"52","Kulmbacher Brauerei","KUL.MU","152513966","45.3911","Germany"
"53","Schloss Wachenheim","SWA.DE","131815642","16.6434","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129189944","1722.53","Belgium"
"55","Ambra","AMB.WA","123794751","4.9112","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117396601","13.21","France"
"57","Chapel Down Group","CDGP.L","83925003","0.489289","United Kingdom"
"58","Naked Wines","WINE.L","72165235","1.00807","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39249711","4.17831","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
