"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","284403493094","223.92","China"
"2","Anheuser-Busch Inbev","BUD","129076789248","67.6","Belgium"
"3","Wuliangye Yibin","000858.SZ","71978074702","18.1841","China"
"4","Diageo","DEO","63918329856","115.05","United Kingdom"
"5","Heineken","HEIA.AS","49691745845","87.8359","Netherlands"
"6","Ambev","ABEV","39858540544","2.55","Brazil"
"7","Constellation Brands","STZ","34829553664","195.62","United States"
"8","Pernod Ricard","RI.PA","27019737353","105.72","France"
"9","Luzhou Laojiao","000568.SZ","26196351121","17.5196","China"
"10","Asahi Group","2502.T","19899433753","13.2411","Japan"
"11","Carlsberg","CARL-B.CO","18761107533","139.623","Denmark"
"12","Brown Forman","BF-A","17016188928","35.87","United States"
"13","Budweiser APAC","1876.HK","14536502353","1.10183","Hong Kong"
"14","YANGHE","002304.SZ","14394708292","9.47631","China"
"15","United Spirits","UNITDSPR.BO","12745001307","17.9493","India"
"16","Tsingtao","600600.SS","11654202740","10.0617","China"
"17","Kirin Holdings","2503.T","11602351134","14.324","Japan"
"18","Molson Coors","TAP","11501265920","56.85","United States"
"19","China Resources Beer","0291.HK","11084140925","3.41681","Hong Kong"
"20","Suntory","2587.T","10057234205","32.5477","Japan"
"21","Thai Beverage","Y92.SI","9183357415","0.365427","Thailand"
"22","Davide Campari-Milano","CPR.MI","8190998149","6.53362","Italy"
"23","United Breweries","UBL.NS","6337536043","23.969","India"
"24","Endeavour Group","EDV.AX","4713346659","2.63171","Australia"
"25","Becle","CUERVO.MX","4608379622","1.28325","Mexico"
"26","Treasury Wine Estates","TWE.AX","4442340599","5.47473","Australia"
"27","Radico Khaitan","RADICO.NS","4022603983","30.0589","India"
"28","Royal Unibrew","RBREW.CO","3973654682","79.6435","Denmark"
"29","Sapporo","2501.T","3950398088","50.696","Japan"
"30","Emperador Brandy","EMI.SI","3731800734","0.234642","Philippines"
"31","Boston Beer Company","SAM","2783490560","249.73","United States"
"32","Rémy Cointreau","RCO.PA","2779121329","53.5623","France"
"33","Compañía Cervecerías Unidas","CCU","2690592256","14.21","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2499104110","1.94853","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2473458297","4.1774","Turkey"
"36","Heineken Malaysia","3255.KL","1998970751","6.61696","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1411048165","1148.05","United Kingdom"
"38","HiteJinro","000080.KS","952762014","13.8787","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","910262831","1.23173","Chile"
"40","Olvi plc","OLVAS.HE","788202921","38.0756","Finland"
"41","MGP Ingredients","MGPI","697502336","32.79","United States"
"42","Oeneo","SBT.PA","667104489","10.4136","France"
"43","Laurent-Perrier","LPE.PA","640440772","109.265","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","404068128","3.54555","France"
"45","Corby Spirit and Wine","CSW-A.TO","279641816","9.8949","Canada"
"46","Hawesko","HAW.DE","249399773","27.7623","Germany"
"47","Anora Group","ANORA.HE","236878207","3.50652","Finland"
"48","Delegat","DGL.NZ","233610119","2.31","New Zealand"
"49","Italian Wine Brands","IWB.MI","222392739","23.7485","Italy"
"50","Kulmbacher Brauerei","KUL.MU","153595719","45.713","Germany"
"51","Andrew Peller","ADW-A.TO","146210647","3.20297","Canada"
"52","Ambra","AMB.WA","139699868","5.54219","Poland"
"53","Schloss Wachenheim","SWA.DE","133339280","16.8358","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","125795982","14.1599","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","122087189","1627.83","Belgium"
"56","Chapel Down Group","CDGP.L","101304909","59.0617","United Kingdom"
"57","Naked Wines","WINE.L","77450087","104.851","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46188173","4.91694","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
