"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248965966676","198.19","China"
"2","Anheuser-Busch Inbev","BUD","134224396288","68.57","Belgium"
"3","Wuliangye Yibin","000858.SZ","65073049815","16.7644","China"
"4","Diageo","DEO","55479619584","99.86","United Kingdom"
"5","Heineken","HEIA.AS","47839605050","85.0047","Netherlands"
"6","Ambev","ABEV","38352617472","2.32","Brazil"
"7","Constellation Brands","STZ","28759932928","161.53","United States"
"8","Pernod Ricard","RI.PA","25162935698","99.4869","France"
"9","Luzhou Laojiao","000568.SZ","23464144314","15.9409","China"
"10","Asahi Group","2502.T","20171475659","13.2687","Japan"
"11","Carlsberg","CARL-B.CO","19049037609","138.878","Denmark"
"12","YANGHE","002304.SZ","14088527636","9.35214","China"
"13","Budweiser APAC","1876.HK","13749291415","1.04216","Hong Kong"
"14","Brown Forman","BF-A","12525083648","26.69","United States"
"15","United Spirits","UNITDSPR.BO","12011742717","16.9166","India"
"16","Kirin Holdings","2503.T","11382682640","13.8574","Japan"
"17","Tsingtao","600600.SS","11286700152","9.9653","China"
"18","China Resources Beer","0291.HK","10291065347","3.17234","Hong Kong"
"19","Suntory","2587.T","9772373150","31.5364","Japan"
"20","Molson Coors","TAP","9562888192","47.24","United States"
"21","Thai Beverage","Y92.SI","9140150593","0.363707","Thailand"
"22","Davide Campari-Milano","CPR.MI","7918854571","6.48088","Italy"
"23","United Breweries","UBL.NS","5955798534","22.5253","India"
"24","Endeavour Group","EDV.AX","4641899322","2.59182","Australia"
"25","Becle","CUERVO.MX","4231348998","1.17826","Mexico"
"26","Radico Khaitan","RADICO.NS","4185714725","31.2778","India"
"27","Emperador Brandy","EMI.SI","4184912322","0.265937","Philippines"
"28","Treasury Wine Estates","TWE.AX","4050260562","4.99153","Australia"
"29","Royal Unibrew","RBREW.CO","4002658611","80.4285","Denmark"
"30","Sapporo","2501.T","3936164824","50.5133","Japan"
"31","Rémy Cointreau","RCO.PA","2679180978","50.7229","France"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2467216077","1.92367","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2372203008","12.84","Chile"
"34","Boston Beer Company","SAM","2193418240","188.21","United States"
"35","Efes Beverage Group","AEFES.IS","2075627604","3.50551","Turkey"
"36","Heineken Malaysia","3255.KL","1807594484","5.98347","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1475451577","12.1466","United Kingdom"
"38","HiteJinro","000080.KS","1026225050","14.9488","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","836082278","1.13135","Chile"
"40","Olvi plc","OLVAS.HE","789322188","38.1297","Finland"
"41","Oeneo","SBT.PA","709626514","11.0774","France"
"42","Laurent-Perrier","LPE.PA","655984871","110.541","France"
"43","MGP Ingredients","MGPI","638789568","29.88","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","422583408","3.67304","France"
"45","Corby Spirit and Wine","CSW-A.TO","287978107","10.2035","Canada"
"46","Anora Group","ANORA.HE","254428795","3.76632","Finland"
"47","Hawesko","HAW.DE","249306108","27.7519","Germany"
"48","Delegat","DGL.NZ","244290114","2.4156","New Zealand"
"49","Italian Wine Brands","IWB.MI","226915399","24.0205","Italy"
"50","Andrew Peller","ADW-A.TO","173662276","3.88085","Canada"
"51","Kulmbacher Brauerei","KUL.MU","159850751","47.5746","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","153043382","2040.58","Belgium"
"53","Ambra","AMB.WA","145640899","5.77789","Poland"
"54","Schloss Wachenheim","SWA.DE","135755601","17.1409","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","117575871","13.2346","France"
"56","Chapel Down Group","CDGP.L","100773774","0.58752","United Kingdom"
"57","Naked Wines","WINE.L","82355690","1.11492","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46004544","4.89739","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
