"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252773444036","201.852","China"
"2","Anheuser-Busch Inbev","BUD","122249166848","63.28","Belgium"
"3","Wuliangye Yibin","000858.SZ","63990336539","16.4855","China"
"4","Diageo","DEO","50471239680","90.8","United Kingdom"
"5","Heineken","HEIA.AS","44990278457","80.6657","Netherlands"
"6","Ambev","ABEV","38038835200","2.43","Brazil"
"7","Luzhou Laojiao","000568.SZ","27589530058","18.7435","China"
"8","Pernod Ricard","RI.PA","24811230074","95.2502","France"
"9","Constellation Brands","STZ","22347386880","127.65","United States"
"10","Asahi Group","2502.T","16617936713","11.1989","Japan"
"11","Carlsberg","CARL-B.CO","16401170879","121.311","Denmark"
"12","YANGHE","002304.SZ","14712452178","9.76634","China"
"13","Budweiser APAC","1876.HK","13291514157","1.00557","Hong Kong"
"14","Brown Forman","BF-A","12576913408","26.61","United States"
"15","United Spirits","UNITDSPR.BO","11750498538","16.1309","India"
"16","Kirin Holdings","2503.T","11593927712","14.3108","Japan"
"17","China Resources Beer","0291.HK","11313004961","3.48736","Hong Kong"
"18","Tsingtao","600600.SS","10893515046","9.11899","China"
"19","Suntory","2587.T","9613726553","31.1124","Japan"
"20","Molson Coors","TAP","9152966656","46.33","United States"
"21","Thai Beverage","Y92.SI","9076840196","0.361188","Thailand"
"22","Davide Campari-Milano","CPR.MI","8358573076","6.58038","Italy"
"23","United Breweries","UBL.NS","5338300810","20.0494","India"
"24","Radico Khaitan","RADICO.NS","4996749919","37.3233","India"
"25","Beijing Yanjing Brewery","000729.SZ","4618804318","1.63872","China"
"26","Becle","CUERVO.MX","4591340890","1.27851","Mexico"
"27","Emperador Brandy","EMI.SI","4275433343","0.272812","Philippines"
"28","Endeavour Group","EDV.AX","4212148993","2.33284","Australia"
"29","Royal Unibrew","RBREW.CO","3764756763","76.5623","Denmark"
"30","Sapporo","2501.T","3752805801","48.1319","Japan"
"31","Treasury Wine Estates","TWE.AX","3035309903","3.74618","Australia"
"32","Rémy Cointreau","RCO.PA","2579164055","48.7692","France"
"33","Compañía Cervecerías Unidas","CCU","2287222784","12.38","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2252464150","1.75432","Vietnam"
"35","Boston Beer Company","SAM","2131993344","200.03","United States"
"36","Efes Beverage Group","AEFES.IS","2037463408","0.341737","Turkey"
"37","Heineken Malaysia","3255.KL","1570938624","5.2001","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1279927942","10.8383","United Kingdom"
"39","HiteJinro","000080.KS","881329990","12.8381","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","862178328","1.16667","Chile"
"41","Olvi plc","OLVAS.HE","708283037","33.1677","Finland"
"42","Oeneo","SBT.PA","684025388","10.6784","France"
"43","Laurent-Perrier","LPE.PA","635190052","108.402","France"
"44","MGP Ingredients","MGPI","539810944","25.35","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","376189308","3.31677","France"
"46","Corby Spirit and Wine","CSW-A.TO","286976893","10.1119","Canada"
"47","Anora Group","ANORA.HE","268559418","3.9755","Finland"
"48","Delegat","DGL.NZ","244688186","2.41954","New Zealand"
"49","Italian Wine Brands","IWB.MI","241449171","24.9624","Italy"
"50","Hawesko","HAW.DE","218065281","23.2289","Germany"
"51","Andrew Peller","ADW-A.TO","168461136","3.68417","Canada"
"52","Kulmbacher Brauerei","KUL.MU","154545244","45.9956","Germany"
"53","Schloss Wachenheim","SWA.DE","142785161","18.0284","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","131746761","1745.06","Belgium"
"55","Ambra","AMB.WA","130766811","4.86594","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","121145637","13.0591","France"
"57","Chapel Down Group","CDGP.L","90243898","0.512976","United Kingdom"
"58","Naked Wines","WINE.L","70990953","0.93914","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42886264","4.46088","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
