"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","285050162066","226.915","China"
"2","Anheuser-Busch Inbev","BUD","128896507904","64.85","Belgium"
"3","Wuliangye Yibin","000858.SZ","82207005777","21.1786","China"
"4","Diageo","DEO","74823254016","134.69","United Kingdom"
"5","Heineken","HEIA.AS","47774343398","84.5009","Netherlands"
"6","Constellation Brands","STZ","43773362176","241.06","United States"
"7","Ambev","ABEV","36362633216","2.31","Brazil"
"8","Pernod Ricard","RI.PA","34715496462","138.135","France"
"9","Luzhou Laojiao","000568.SZ","29451483390","20.0082","China"
"10","Brown Forman","BF-A","22691231744","47.28","United States"
"11","Asahi Group","2502.T","18764388483","12.0563","Japan"
"12","YANGHE","002304.SZ","18464731597","12.2571","China"
"13","Carlsberg","CARL-B.CO","16595484799","116.069","Denmark"
"14","Budweiser APAC","1876.HK","15919383243","1.20713","Hong Kong"
"15","China Resources Beer","0291.HK","14152448807","4.36265","Hong Kong"
"16","United Spirits","UNITDSPR.BO","12841518318","18.0852","India"
"17","Kirin Holdings","2503.T","12091753170","14.9278","Japan"
"18","Tsingtao","600600.SS","11960288729","9.98855","China"
"19","Molson Coors","TAP","11289174016","54.45","United States"
"20","Suntory","2587.T","11188589138","35.2161","Japan"
"21","Thai Beverage","Y92.SI","10018788551","0.398715","Thailand"
"22","Davide Campari-Milano","CPR.MI","9731455552","8.09545","Italy"
"23","Treasury Wine Estates","TWE.AX","6640335526","8.18354","Australia"
"24","United Breweries","UBL.NS","6560978656","24.8141","India"
"25","Endeavour Group","EDV.AX","5966705728","3.33153","Australia"
"26","Becle","CUERVO.MX","5425108697","1.51068","Mexico"
"27","Emperador Brandy","EMI.SI","5156480182","0.325873","Philippines"
"28","Royal Unibrew","RBREW.CO","4001796314","79.9512","Denmark"
"29","Sapporo","2501.T","3987864261","50.258","Japan"
"30","Rémy Cointreau","RCO.PA","3473341086","66.9877","France"
"31","Radico Khaitan","RADICO.NS","3422243480","25.5844","India"
"32","Efes Beverage Group","AEFES.IS","3337486483","5.63665","Turkey"
"33","Boston Beer Company","SAM","3207055616","273.74","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2973077901","2.31808","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2084276736","11.23","Chile"
"36","MGP Ingredients","MGPI","1746326656","79.42","United States"
"37","Heineken Malaysia","3255.KL","1667001965","5.35014","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1170896442","10.0302","United Kingdom"
"39","HiteJinro","000080.KS","1024215845","14.9195","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","894805647","1.21082","Chile"
"41","Oeneo","SBT.PA","699701086","10.9238","France"
"42","Olvi plc","OLVAS.HE","669548792","32.3446","Finland"
"43","Laurent-Perrier","LPE.PA","650937723","110.004","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","472689422","4.22504","France"
"45","Delegat","DGL.NZ","342215699","3.38392","New Zealand"
"46","Lucas Bols","BOLS.AS","316889457","19.7023","Netherlands"
"47","Anora Group","ANORA.HE","306120736","4.53152","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","263113641","9.31128","Canada"
"49","Hawesko","HAW.DE","254673888","28.3494","Germany"
"50","Italian Wine Brands","IWB.MI","235049597","25.0657","Italy"
"51","Ambra","AMB.WA","165964078","6.58415","Poland"
"52","Kulmbacher Brauerei","KUL.MU","153730298","45.7531","Germany"
"53","Andrew Peller","ADW-A.TO","143944048","3.21279","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","138736865","1849.82","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","137110315","15.4334","France"
"56","Schloss Wachenheim","SWA.DE","136970228","17.2942","Germany"
"57","Chapel Down Group","CDGP.L","112152637","0.65386","United Kingdom"
"58","Naked Wines","WINE.L","57775627","0.780709","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","48736961","5.18827","Germany"
"60","Fresh Vine Wine","VINE","13499889","0.845","United States"
"61","Eastside Distilling","EAST","1599966","0.54","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
