"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","236641562257","188.379","China"
"2","Anheuser-Busch Inbev","BUD","127804432384","64.85","Belgium"
"3","Diageo","DEO","74023387136","133.35","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","62087358840","15.9953","China"
"5","Heineken","HEIA.AS","52026162837","92.0213","Netherlands"
"6","Constellation Brands","STZ","45872640000","251.71","United States"
"7","Ambev","ABEV","36785971200","2.3","Brazil"
"8","Pernod Ricard","RI.PA","36008129362","143.285","France"
"9","Brown Forman","BF-A","21603452928","45.48","United States"
"10","Luzhou Laojiao","000568.SZ","21309721029","14.477","China"
"11","Asahi Group","2502.T","19508779945","38.5034","Japan"
"12","Carlsberg","CARL-B.CO","17005023287","118.354","Denmark"
"13","YANGHE","002304.SZ","15517045024","10.3004","China"
"14","Budweiser APAC","1876.HK","13416093298","1.01731","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12934250385","18.2158","India"
"16","Kirin Holdings","2503.T","12478202360","15.4049","Japan"
"17","Suntory","2587.T","11930083011","38.6087","Japan"
"18","Molson Coors","TAP","11264003072","54.31","United States"
"19","Davide Campari-Milano","CPR.MI","11013829220","9.16223","Italy"
"20","Thai Beverage","Y92.SI","10031479908","0.39922","Thailand"
"21","China Resources Beer","0291.HK","9197158545","2.83513","Hong Kong"
"22","Tsingtao","600600.SS","9067137035","7.82831","China"
"23","United Breweries","UBL.NS","6565213982","24.8301","India"
"24","Treasury Wine Estates","TWE.AX","6194380734","7.63394","Australia"
"25","Endeavour Group","EDV.AX","6053996853","3.38027","Australia"
"26","Becle","CUERVO.MX","5779928541","1.60948","Mexico"
"27","Emperador Brandy","EMI.SI","5223291501","0.330124","Philippines"
"28","Royal Unibrew","RBREW.CO","4344504324","86.7981","Denmark"
"29","Sapporo","2501.T","4102495576","52.6482","Japan"
"30","Efes Beverage Group","AEFES.IS","3678030289","6.21179","Turkey"
"31","Rémy Cointreau","RCO.PA","3598872624","70.6449","France"
"32","Radico Khaitan","RADICO.NS","3228558576","24.1227","India"
"33","Boston Beer Company","SAM","3160778752","269.79","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2888366871","2.25203","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","1905769728","10.29","Chile"
"36","MGP Ingredients","MGPI","1834500608","83.43","United States"
"37","Heineken Malaysia","3255.KL","1587270861","5.25416","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1168197302","10.0071","United Kingdom"
"39","HiteJinro","000080.KS","1041315978","15.1686","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","869018078","1.17592","Chile"
"41","Oeneo","SBT.PA","731099149","11.414","France"
"42","Olvi plc","OLVAS.HE","685887589","33.1339","Finland"
"43","Delegat","DGL.NZ","362257849","3.5821","New Zealand"
"44","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"45","Anora Group","ANORA.HE","305054184","4.51574","Finland"
"46","Corby Spirit and Wine","CSW-A.TO","270605970","9.59164","Canada"
"47","Hawesko","HAW.DE","258830230","28.8121","Germany"
"48","Italian Wine Brands","IWB.MI","228847305","24.3794","Italy"
"49","Ambra","AMB.WA","158821284","6.30078","Poland"
"50","Kulmbacher Brauerei","KUL.MU","152659574","45.4344","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","141289894","1883.87","Belgium"
"52","Schloss Wachenheim","SWA.DE","133404255","16.844","Germany"
"53","Andrew Peller","ADW-A.TO","130325066","2.89002","Canada"
"54","Chapel Down Group","CDGP.L","108052286","0.629954","United Kingdom"
"55","Naked Wines","WINE.L","50261326","0.67917","United Kingdom"
"56","Berentzen-Gruppe","BEZ.DE","49237757","5.24158","Germany"
"57","Fresh Vine Wine","VINE","8448215","0.5288","United States"
"58","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"59","Eastside Distilling","EAST","1488032","0.8438","United States"
