"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","246692903072","196.997","China"
"2","Anheuser-Busch Inbev","BUD","155240333312","80.15","Belgium"
"3","Wuliangye Yibin","000858.SZ","50265838612","12.9497","China"
"4","Ambev","ABEV","49053986816","3.15","Brazil"
"5","Diageo","DEO","44855279616","80.69","United Kingdom"
"6","Heineken","HEIA.AS","42279782420","75.7818","Netherlands"
"7","Constellation Brands","STZ","24201011200","140.52","United States"
"8","Luzhou Laojiao","000568.SZ","20077156228","13.6399","China"
"9","Pernod Ricard","RI.PA","17969980405","71.3614","France"
"10","Carlsberg","CARL-B.CO","17265819898","130.631","Denmark"
"11","Asahi Group","2502.T","14174256222","9.68937","Japan"
"12","Budweiser APAC","1876.HK","13433707800","1.01542","Hong Kong"
"13","Kirin Holdings","2503.T","12920455766","16.0535","Japan"
"14","Tsingtao","600600.SS","12428418633","9.11044","China"
"15","Brown Forman","BF-A","12394172416","27.02","United States"
"16","China Resources Beer","0291.HK","11195480208","3.45113","Hong Kong"
"17","YANGHE","002304.SZ","10281645629","6.8251","China"
"18","United Spirits","UNITDSPR.BO","9613420844","13.217","India"
"19","Thai Beverage","Y92.SI","8412859865","0.334751","Thailand"
"20","Suntory","2587.T","8182648015","26.4811","Japan"
"21","Molson Coors","TAP","7768376832","41.42","United States"
"22","Davide Campari-Milano","CPR.MI","7517427021","6.27087","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5226045897","1.85417","China"
"24","Radico Khaitan","RADICO.NS","4862809705","36.3082","India"
"25","Emperador Brandy","EMI.SI","4261274745","0.271739","Philippines"
"26","Endeavour Group","EDV.AX","4186218922","2.33121","Australia"
"27","Sapporo","2501.T","4073805866","10.4499","Japan"
"28","United Breweries","UBL.NS","3863373235","14.6116","India"
"29","Royal Unibrew","RBREW.CO","3087234278","63.7587","Denmark"
"30","Becle","CUERVO.MX","2784747127","0.775441","Mexico"
"31","Efes Beverage Group","AEFES.IS","2701222253","0.456206","Turkey"
"32","Treasury Wine Estates","TWE.AX","2407603452","2.98178","Australia"
"33","Rémy Cointreau","RCO.PA","2388685396","45.6149","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2303785371","1.79624","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2188346880","11.82","Chile"
"36","Boston Beer Company","SAM","1865984640","179.19","United States"
"37","Heineken Malaysia","3255.KL","1742103422","5.76668","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1220553329","10.6649","United Kingdom"
"39","HiteJinro","000080.KS","803790485","11.5185","South Korea"
"40","Olvi plc","OLVAS.HE","739691170","35.857","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","691616246","0.935869","Chile"
"42","Oeneo","SBT.PA","659984083","10.4162","France"
"43","Laurent-Perrier","LPE.PA","578200721","98.5187","France"
"44","MGP Ingredients","MGPI","386819392","18.1","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","360327936","3.22126","France"
"46","Corby Spirit and Wine","CSW-A.TO","317048280","11.1367","Canada"
"47","Anora Group","ANORA.HE","254934323","3.77381","Finland"
"48","Delegat","DGL.NZ","228980809","2.26422","New Zealand"
"49","Hawesko","HAW.DE","210168953","23.3953","Germany"
"50","Italian Wine Brands","IWB.MI","208709051","22.3372","Italy"
"51","Andrew Peller","ADW-A.TO","178567612","4.08953","Canada"
"52","Kulmbacher Brauerei","KUL.MU","142205501","42.3231","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","130496120","1739.95","Belgium"
"54","Schloss Wachenheim","SWA.DE","127561721","16.1063","Germany"
"55","Ambra","AMB.WA","126494468","5.0183","Poland"
"56","maison pommery &amp; associes","POMRY.PA","101344519","11.4037","France"
"57","Chapel Down Group","CDGP.L","82725775","0.482298","United Kingdom"
"58","Naked Wines","WINE.L","67715450","1.00807","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38873491","4.13826","Germany"
