"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248558178601","197.653","China"
"2","Anheuser-Busch Inbev","BUD","118377275392","61.35","Belgium"
"3","Wuliangye Yibin","000858.SZ","65961963610","16.9935","China"
"4","Diageo","DEO","60558655488","109","United Kingdom"
"5","Heineken","HEIA.AS","44764279050","79.6638","Netherlands"
"6","Ambev","ABEV","35550216192","2.28","Brazil"
"7","Constellation Brands","STZ","30532796416","173.22","United States"
"8","Pernod Ricard","RI.PA","27991699118","111.23","France"
"9","Luzhou Laojiao","000568.SZ","25003265436","16.9865","China"
"10","Asahi Group","2502.T","20033240238","13.3285","Japan"
"11","Carlsberg","CARL-B.CO","17445410456","128.8","Denmark"
"12","YANGHE","002304.SZ","14491793551","9.61983","China"
"13","Brown Forman","BF-A","14345884672","30.47","United States"
"14","Budweiser APAC","1876.HK","14119075812","1.07019","Hong Kong"
"15","Kirin Holdings","2503.T","11457137140","14.1447","Japan"
"16","Tsingtao","600600.SS","10879810704","9.44854","China"
"17","China Resources Beer","0291.HK","10770487969","3.32013","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10712007769","14.7274","India"
"19","Suntory","2587.T","10065577759","32.5747","Japan"
"20","Molson Coors","TAP","9935838208","49.5","United States"
"21","Davide Campari-Milano","CPR.MI","9349706502","7.72122","Italy"
"22","Thai Beverage","Y92.SI","9206459297","0.366346","Thailand"
"23","United Breweries","UBL.NS","5851920226","22.1215","India"
"24","Beijing Yanjing Brewery","000729.SZ","5169220280","1.83401","China"
"25","Endeavour Group","EDV.AX","4728486706","2.64017","Australia"
"26","Becle","CUERVO.MX","4535292967","1.2629","Mexico"
"27","Emperador Brandy","EMI.SI","4392576298","0.276708","Philippines"
"28","Radico Khaitan","RADICO.NS","4345398724","32.4603","India"
"29","Treasury Wine Estates","TWE.AX","4035680611","4.97357","Australia"
"30","Royal Unibrew","RBREW.CO","3783148774","76.2412","Denmark"
"31","Sapporo","2501.T","3726660193","47.8247","Japan"
"32","Rémy Cointreau","RCO.PA","3225448232","62.1644","France"
"33","Efes Beverage Group","AEFES.IS","2451943986","0.414106","Turkey"
"34","Boston Beer Company","SAM","2410518272","221.38","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2335934095","1.82131","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2230240512","11.95","Chile"
"37","Heineken Malaysia","3255.KL","1676893678","5.55083","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1555797310","12.9593","United Kingdom"
"39","HiteJinro","000080.KS","990813047","14.4329","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","802758464","1.08626","Chile"
"41","Olvi plc","OLVAS.HE","791616356","38.2325","Finland"
"42","Oeneo","SBT.PA","710416149","11.0904","France"
"43","Laurent-Perrier","LPE.PA","643113715","108.802","France"
"44","MGP Ingredients","MGPI","595343872","27.96","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","389135958","3.47887","France"
"46","Corby Spirit and Wine","CSW-A.TO","305234802","10.896","Canada"
"47","Anora Group","ANORA.HE","246445243","3.64814","Finland"
"48","Hawesko","HAW.DE","243304790","27.0838","Germany"
"49","Delegat","DGL.NZ","238300727","2.35638","New Zealand"
"50","Italian Wine Brands","IWB.MI","224820232","24.1653","Italy"
"51","Andrew Peller","ADW-A.TO","178173275","3.93042","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156899372","46.6962","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","146217607","1949.57","Belgium"
"54","Ambra","AMB.WA","145271279","5.74949","Poland"
"55","Schloss Wachenheim","SWA.DE","136838667","17.2776","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","130206782","14.5926","France"
"57","Chapel Down Group","CDGP.L","108588734","0.604944","United Kingdom"
"58","Naked Wines","WINE.L","77467668","1.03513","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44413318","4.72799","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
