"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251667017160","200.34","China"
"2","Anheuser-Busch Inbev","BUD","129305526272","66.35","Belgium"
"3","Wuliangye Yibin","000858.SZ","66288797705","17.0777","China"
"4","Diageo","DEO","57886093312","104.19","United Kingdom"
"5","Heineken","HEIA.AS","46346091515","82.4307","Netherlands"
"6","Ambev","ABEV","36701097984","2.3","Brazil"
"7","Constellation Brands","STZ","30433003520","172.6","United States"
"8","Pernod Ricard","RI.PA","28180224190","111.98","France"
"9","Luzhou Laojiao","000568.SZ","25254345089","17.1571","China"
"10","Asahi Group","2502.T","19249018346","12.8083","Japan"
"11","Carlsberg","CARL-B.CO","18331287919","132.562","Denmark"
"12","Budweiser APAC","1876.HK","14706602241","1.11472","Hong Kong"
"13","Brown Forman","BF-A","14342765568","30.2","United States"
"14","YANGHE","002304.SZ","14206526375","9.43047","China"
"15","United Spirits","UNITDSPR.BO","11315463891","15.1654","India"
"16","Tsingtao","600600.SS","11049636799","9.55446","China"
"17","China Resources Beer","0291.HK","10993093468","3.38875","Hong Kong"
"18","Kirin Holdings","2503.T","10854561373","13.4008","Japan"
"19","Molson Coors","TAP","10101460992","49.92","United States"
"20","Suntory","2587.T","9498667307","30.74","Japan"
"21","Thai Beverage","Y92.SI","9182767900","0.365403","Thailand"
"22","Davide Campari-Milano","CPR.MI","8800117039","7.34083","Italy"
"23","United Breweries","UBL.NS","6093353704","23.0455","India"
"24","Beijing Yanjing Brewery","000729.SZ","4963407682","1.76099","China"
"25","Endeavour Group","EDV.AX","4786434987","2.67252","Australia"
"26","Becle","CUERVO.MX","4637898943","1.29147","Mexico"
"27","Emperador Brandy","EMI.SI","4364906198","0.275996","Philippines"
"28","Radico Khaitan","RADICO.NS","4134862281","30.8876","India"
"29","Treasury Wine Estates","TWE.AX","4085567755","5.03505","Australia"
"30","Royal Unibrew","RBREW.CO","3984665992","78.6172","Denmark"
"31","Sapporo","2501.T","3642883723","46.7496","Japan"
"32","Rémy Cointreau","RCO.PA","3535070035","68.1317","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2416594938","1.8842","Vietnam"
"34","Boston Beer Company","SAM","2267006464","208.2","United States"
"35","Efes Beverage Group","AEFES.IS","2259844656","0.374531","Turkey"
"36","Compañía Cervecerías Unidas","CCU","2255311616","11.65","Chile"
"37","Heineken Malaysia","3255.KL","1707107021","5.65084","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1569035419","13.043","United Kingdom"
"39","HiteJinro","000080.KS","1008984505","14.482","South Korea"
"40","Olvi plc","OLVAS.HE","809193813","39.5454","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","805343837","1.08976","Chile"
"42","Oeneo","SBT.PA","705720143","11.017","France"
"43","MGP Ingredients","MGPI","658787648","30.97","United States"
"44","Laurent-Perrier","LPE.PA","646984351","109.475","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","407517988","3.46747","France"
"46","Corby Spirit and Wine","CSW-A.TO","295668829","10.5203","Canada"
"47","Anora Group","ANORA.HE","253825431","3.75739","Finland"
"48","Hawesko","HAW.DE","245863673","27.3687","Germany"
"49","Delegat","DGL.NZ","230170415","2.27599","New Zealand"
"50","Italian Wine Brands","IWB.MI","228280335","24.4694","Italy"
"51","Andrew Peller","ADW-A.TO","178726693","3.98244","Canada"
"52","Kulmbacher Brauerei","KUL.MU","157409165","46.1556","Germany"
"53","Ambra","AMB.WA","148972746","5.91007","Poland"
"54","Brouwerij Handelsmaatschappij","COBH.BR","148626125","1925.08","Belgium"
"55","Schloss Wachenheim","SWA.DE","137771081","17.3953","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","133427432","14.786","France"
"57","Chapel Down Group","CDGP.L","101898586","0.580728","United Kingdom"
"58","Naked Wines","WINE.L","74551168","1.00926","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","47989564","4.73153","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
