"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","270417536292","215.266","China"
"2","Anheuser-Busch Inbev","BUD","128566026240","65.5","Belgium"
"3","Wuliangye Yibin","000858.SZ","69828755145","17.9896","China"
"4","Diageo","DEO","64307224576","115.75","United Kingdom"
"5","Heineken","HEIA.AS","50057160918","88.7784","Netherlands"
"6","Ambev","ABEV","39118000128","2.5","Brazil"
"7","Constellation Brands","STZ","33791541248","189.79","United States"
"8","Pernod Ricard","RI.PA","27563108329","109.527","France"
"9","Luzhou Laojiao","000568.SZ","25538204306","17.3499","China"
"10","Asahi Group","2502.T","20726557325","13.7915","Japan"
"11","Carlsberg","CARL-B.CO","18587816058","137.695","Denmark"
"12","Brown Forman","BF-A","16327870464","34.46","United States"
"13","YANGHE","002304.SZ","14355767197","9.52953","China"
"14","Budweiser APAC","1876.HK","14179832449","1.07479","Hong Kong"
"15","United Spirits","UNITDSPR.BO","13397542342","18.8683","India"
"16","Kirin Holdings","2503.T","12065164544","14.8954","Japan"
"17","Tsingtao","600600.SS","11851231423","10.2508","China"
"18","Molson Coors","TAP","11529709568","56.84","United States"
"19","China Resources Beer","0291.HK","11426749930","3.52243","Hong Kong"
"20","Suntory","2587.T","10541843545","34.116","Japan"
"21","Thai Beverage","Y92.SI","9803633820","0.390109","Thailand"
"22","Davide Campari-Milano","CPR.MI","8127429215","6.77817","Italy"
"23","United Breweries","UBL.NS","6854045332","25.8952","India"
"24","Endeavour Group","EDV.AX","4773018819","2.66503","Australia"
"25","Treasury Wine Estates","TWE.AX","4675765911","5.76241","Australia"
"26","Becle","CUERVO.MX","4556151848","1.26871","Mexico"
"27","Sapporo","2501.T","4258142151","54.6453","Japan"
"28","Royal Unibrew","RBREW.CO","3991639402","80.004","Denmark"
"29","Radico Khaitan","RADICO.NS","3884410370","29.0297","India"
"30","Emperador Brandy","EMI.SI","3707683136","0.23561","Philippines"
"31","Rémy Cointreau","RCO.PA","2830880633","54.5598","France"
"32","Compañía Cervecerías Unidas","CCU","2830385408","15.32","Chile"
"33","Boston Beer Company","SAM","2686520320","241.03","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2375568936","1.85221","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2307378842","3.89691","Turkey"
"36","Heineken Malaysia","3255.KL","1925945951","6.37524","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1324662789","1075.28","United Kingdom"
"38","HiteJinro","000080.KS","953924068","13.8956","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","928073979","1.25583","Chile"
"40","Olvi plc","OLVAS.HE","769649578","37.1793","Finland"
"41","MGP Ingredients","MGPI","671976192","31.59","United States"
"42","Oeneo","SBT.PA","657242681","10.2384","France"
"43","Laurent-Perrier","LPE.PA","639769646","108.487","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","403206437","3.55972","France"
"45","Corby Spirit and Wine","CSW-A.TO","308541418","11.0027","Canada"
"46","Hawesko","HAW.DE","253797030","28.2518","Germany"
"47","Anora Group","ANORA.HE","231311344","3.42412","Finland"
"48","Delegat","DGL.NZ","224104138","2.216","New Zealand"
"49","Italian Wine Brands","IWB.MI","216782714","22.5449","Italy"
"50","Kulmbacher Brauerei","KUL.MU","154919200","46.1069","Germany"
"51","Ambra","AMB.WA","145223532","5.76133","Poland"
"52","Andrew Peller","ADW-A.TO","145004913","3.15188","Canada"
"53","Schloss Wachenheim","SWA.DE","134252458","16.9511","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","125493981","14.1259","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","115266412","1525.6","Belgium"
"56","Chapel Down Group","CDGP.L","104741919","61.0655","United Kingdom"
"57","Naked Wines","WINE.L","73544186","99.5633","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46496061","4.94971","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
