"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256441181311","204.14","China"
"2","Anheuser-Busch Inbev","BUD","120341127168","60.74","Belgium"
"3","Wuliangye Yibin","000858.SZ","69721156868","17.9619","China"
"4","Diageo","DEO","60637515776","109.15","United Kingdom"
"5","Heineken","HEIA.AS","47727955758","84.4855","Netherlands"
"6","Ambev","ABEV","33458878464","2.08","Brazil"
"7","Constellation Brands","STZ","31682912256","175.28","United States"
"8","Pernod Ricard","RI.PA","27362489508","108.728","France"
"9","Luzhou Laojiao","000568.SZ","25258946695","17.1602","China"
"10","Asahi Group","2502.T","18973121400","12.6248","Japan"
"11","Carlsberg","CARL-B.CO","18469249561","125.817","Denmark"
"12","YANGHE","002304.SZ","15946949383","10.5858","China"
"13","Brown Forman","BF-A","15641004032","33.04","United States"
"14","Budweiser APAC","1876.HK","14328482442","1.0865","Hong Kong"
"15","Molson Coors","TAP","12415025152","61.29","United States"
"16","Tsingtao","600600.SS","11173906893","9.5699","China"
"17","Kirin Holdings","2503.T","11160044279","13.7779","Japan"
"18","United Spirits","UNITDSPR.BO","10639429543","14.984","India"
"19","China Resources Beer","0291.HK","10114949630","3.11805","Hong Kong"
"20","Suntory","2587.T","9919431161","32.1017","Japan"
"21","Thai Beverage","Y92.SI","9611882075","0.382479","Thailand"
"22","Davide Campari-Milano","CPR.MI","7266300992","6.05056","Italy"
"23","United Breweries","UBL.NS","5797421816","21.9263","India"
"24","Treasury Wine Estates","TWE.AX","5413302989","6.64693","Australia"
"25","Endeavour Group","EDV.AX","4768489582","2.6625","Australia"
"26","Sapporo","2501.T","4099142201","52.6048","Japan"
"27","Royal Unibrew","RBREW.CO","3864928235","77.2119","Denmark"
"28","Emperador Brandy","EMI.SI","3389270560","0.215376","Philippines"
"29","Radico Khaitan","RADICO.NS","3167698859","23.6743","India"
"30","Becle","CUERVO.MX","2885583879","0.80352","Mexico"
"31","Efes Beverage Group","AEFES.IS","2797449242","4.72458","Turkey"
"32","Boston Beer Company","SAM","2789474304","248.09","United States"
"33","Rémy Cointreau","RCO.PA","2752124066","53.0788","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2592701925","2.02151","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2578373888","13.92","Chile"
"36","Heineken Malaysia","3255.KL","1817731211","6.01703","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1162481300","8.999","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","945154880","1.27895","Chile"
"40","HiteJinro","000080.KS","889725244","12.9604","South Korea"
"41","Olvi plc","OLVAS.HE","752428054","36.3474","Finland"
"42","MGP Ingredients","MGPI","690646656","32.47","United States"
"43","Laurent-Perrier","LPE.PA","648093956","104.899","France"
"44","Oeneo","SBT.PA","632935496","9.88146","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","384721536","3.39872","France"
"46","Corby Spirit and Wine","CSW-A.TO","283713408","10.089","Canada"
"47","Delegat","DGL.NZ","274306670","2.71242","New Zealand"
"48","Anora Group","ANORA.HE","251917608","3.72915","Finland"
"49","Hawesko","HAW.DE","234644557","26.1198","Germany"
"50","Italian Wine Brands","IWB.MI","220733872","23.4973","Italy"
"51","Andrew Peller","ADW-A.TO","157583841","3.547","Canada"
"52","Ambra","AMB.WA","145928944","5.78931","Poland"
"53","Kulmbacher Brauerei","KUL.MU","143803629","42.7987","Germany"
"54","Schloss Wachenheim","SWA.DE","117142557","14.7907","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","113227979","12.7452","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","106210007","1416.13","Belgium"
"57","Chapel Down Group","CDGP.L","87144327","0.508059","United Kingdom"
"58","Naked Wines","WINE.L","61734712","0.835757","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44046776","4.68898","Germany"
"60","Fresh Vine Wine","VINE","8492100","0.5","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
