"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","240873966493","192.687","China"
"2","Anheuser-Busch Inbev","BUD","157786095616","80.13","Belgium"
"3","Diageo","DEO","51693137920","92.99","United Kingdom"
"4","Heineken","HEIA.AS","46485296777","83.7797","Netherlands"
"5","Ambev","ABEV","44101193728","2.86","Brazil"
"6","Wuliangye Yibin","000858.SZ","41114936240","10.5922","China"
"7","Constellation Brands","STZ","22322421760","130.69","United States"
"8","Pernod Ricard","RI.PA","18452133069","73.2754","France"
"9","Carlsberg","CARL-B.CO","18287921010","138.364","Denmark"
"10","Luzhou Laojiao","000568.SZ","16948359478","11.5146","China"
"11","Asahi Group","2502.T","15370193945","10.5084","Japan"
"12","Kirin Holdings","2503.T","15272190714","19.1647","Japan"
"13","Brown Forman","BF-A","12733483008","27.75","United States"
"14","United Spirits","UNITDSPR.BO","11100380590","15.6331","India"
"15","Tsingtao","600600.SS","10287425850","7.54102","China"
"16","Budweiser APAC","1876.HK","10184338213","0.769805","Hong Kong"
"17","Thai Beverage","Y92.SI","9185124630","0.36548","Thailand"
"18","Suntory","2587.T","8748465082","28.3122","Japan"
"19","YANGHE","002304.SZ","8675298038","5.75879","China"
"20","Davide Campari-Milano","CPR.MI","8048590024","6.71072","Italy"
"21","China Resources Beer","0291.HK","8035878848","2.47715","Hong Kong"
"22","Molson Coors","TAP","7730379776","41.46","United States"
"23","Radico Khaitan","RADICO.NS","6361014892","47.4765","India"
"24","Beijing Yanjing Brewery","000729.SZ","4763326760","1.69","China"
"25","Sapporo","2501.T","4640880109","11.9005","Japan"
"26","Emperador Brandy","EMI.SI","4205238136","0.266991","Philippines"
"27","Endeavour Group","EDV.AX","4042281764","2.25106","Australia"
"28","United Breweries","UBL.NS","3644937251","13.7854","India"
"29","Treasury Wine Estates","TWE.AX","3198285952","3.95369","Australia"
"30","Royal Unibrew","RBREW.CO","3173071610","66.8291","Denmark"
"31","Becle","CUERVO.MX","3089456303","0.860291","Mexico"
"32","Rémy Cointreau","RCO.PA","2840272922","54.2385","France"
"33","Takara Holdings","2531.T","2554987180","13.3458","Japan"
"34","Compañía Cervecerías Unidas","CCU","2260551168","12.21","Chile"
"35","Efes Beverage Group","AEFES.IS","2259245836","0.381562","Turkey"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2242861117","1.74873","Vietnam"
"37","Boston Beer Company","SAM","1884715648","183.13","United States"
"38","Fever-Tree Drinks","FEVR.L","1280174506","11.56","United Kingdom"
"39","Heineken Malaysia","3255.KL","1200806314","3.97489","Malaysia"
"40","HiteJinro","000080.KS","791473543","11.342","South Korea"
"41","Olvi plc","OLVAS.HE","775159975","37.5652","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","734468593","0.993855","Chile"
"43","Oeneo","SBT.PA","668188707","10.6667","France"
"44","Laurent-Perrier","LPE.PA","552974425","94.1449","France"
"45","TFF Group","TFF.PA","417261444","19.2464","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","387787830","3.46667","France"
"47","MGP Ingredients","MGPI","360827200","16.85","United States"
"48","Corby Spirit and Wine","CSW-A.TO","323784524","11.3733","Canada"
"49","Anora Group","ANORA.HE","304676633","4.51014","Finland"
"50","Delegat","DGL.NZ","275233042","2.72157","New Zealand"
"51","Andrew Peller","ADW-A.TO","253619545","5.75863","Canada"
"52","Italian Wine Brands","IWB.MI","198398996","21.3101","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","196521736","2620.29","Belgium"
"54","Hawesko","HAW.DE","172377171","19.1884","Germany"
"55","Masi Agricola","MASI.MI","158798764","4.93913","Italy"
"56","Schloss Wachenheim","SWA.DE","137279998","17.3333","Germany"
"57","Kulmbacher Brauerei","KUL.MU","133231303","39.6522","Germany"
"58","Ambra","AMB.WA","122301288","4.85195","Poland"
"59","Chapel Down Group","CDGP.L","114996946","0.670441","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","105098127","11.8261","France"
"61","Naked Wines","WINE.L","60365994","0.912883","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35617391","3.71014","Germany"
