"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","258383461712","206.332","China"
"2","Anheuser-Busch Inbev","BUD","117015183360","59.36","Belgium"
"3","Wuliangye Yibin","000858.SZ","67695993756","17.4402","China"
"4","Diageo","DEO","55401746432","97.64","United Kingdom"
"5","Heineken","HEIA.AS","43129248432","77.0478","Netherlands"
"6","Ambev","ABEV","37635944448","2.3","Brazil"
"7","Luzhou Laojiao","000568.SZ","27899342597","18.954","China"
"8","Pernod Ricard","RI.PA","26287005613","104.454","France"
"9","Constellation Brands","STZ","23436529664","132.92","United States"
"10","Asahi Group","2502.T","18187852495","12.0331","Japan"
"11","Carlsberg","CARL-B.CO","16559251427","118.859","Denmark"
"12","YANGHE","002304.SZ","14917078240","9.90217","China"
"13","Budweiser APAC","1876.HK","13991189940","1.04951","Hong Kong"
"14","Brown Forman","BF-A","12562813952","26.87","United States"
"15","Kirin Holdings","2503.T","12054389220","14.7575","Japan"
"16","China Resources Beer","0291.HK","11540578678","3.55751","Hong Kong"
"17","Tsingtao","600600.SS","11051577218","9.4805","China"
"18","United Spirits","UNITDSPR.BO","10972552016","15.0856","India"
"19","Suntory","2587.T","9786470188","31.6715","Japan"
"20","Molson Coors","TAP","9220428800","46.57","United States"
"21","Thai Beverage","Y92.SI","9098868106","0.358172","Thailand"
"22","Davide Campari-Milano","CPR.MI","7948799150","6.62828","Italy"
"23","United Breweries","UBL.NS","5393572162","20.3989","India"
"24","Beijing Yanjing Brewery","000729.SZ","4773760760","1.6937","China"
"25","Radico Khaitan","RADICO.NS","4641208912","34.6702","India"
"26","Emperador Brandy","EMI.SI","4394772814","0.280308","Philippines"
"27","Endeavour Group","EDV.AX","4323869966","2.41425","Australia"
"28","Becle","CUERVO.MX","3995422829","1.11257","Mexico"
"29","Sapporo","2501.T","3968431663","50.2214","Japan"
"30","Treasury Wine Estates","TWE.AX","3950083631","4.86807","Australia"
"31","Royal Unibrew","RBREW.CO","3759961627","76.0065","Denmark"
"32","Rémy Cointreau","RCO.PA","2850092034","54.9301","France"
"33","Boston Beer Company","SAM","2430771200","223.24","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2238583676","1.7454","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2230941201","0.376781","Turkey"
"36","Compañía Cervecerías Unidas","CCU","2224943872","11.69","Chile"
"37","Heineken Malaysia","3255.KL","1530610605","5.0666","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1416147434","12.0186","United Kingdom"
"39","HiteJinro","000080.KS","941796923","13.7189","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","882942853","1.19476","Chile"
"41","Olvi plc","OLVAS.HE","736085674","35.5506","Finland"
"42","Oeneo","SBT.PA","716680188","11.1882","France"
"43","Laurent-Perrier","LPE.PA","621218159","106.005","France"
"44","MGP Ingredients","MGPI","576181440","27.06","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","387813452","3.46692","France"
"46","Corby Spirit and Wine","CSW-A.TO","290774052","10.2951","Canada"
"47","Delegat","DGL.NZ","269577831","2.66565","New Zealand"
"48","Anora Group","ANORA.HE","249287091","3.69021","Finland"
"49","Italian Wine Brands","IWB.MI","245344667","26.4426","Italy"
"50","Hawesko","HAW.DE","229098434","25.5024","Germany"
"51","Andrew Peller","ADW-A.TO","177537540","3.86972","Canada"
"52","Kulmbacher Brauerei","KUL.MU","154001646","45.8338","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","149841628","1974.38","Belgium"
"54","Schloss Wachenheim","SWA.DE","135893760","17.1583","Germany"
"55","Ambra","AMB.WA","132124645","5.24167","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","130552508","14.6903","France"
"57","Chapel Down Group","CDGP.L","97065694","0.5659","United Kingdom"
"58","Naked Wines","WINE.L","73299977","1.02401","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43717260","4.6539","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
