"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","264594060274","210.631","China"
"2","Anheuser-Busch Inbev","BUD","119037288448","58.52","Belgium"
"3","Wuliangye Yibin","000858.SZ","69821689850","17.9878","China"
"4","Diageo","DEO","58470072320","101.7","United Kingdom"
"5","Heineken","HEIA.AS","46515590737","80.0877","Netherlands"
"6","Ambev","ABEV","36909912064","2.15","Brazil"
"7","Constellation Brands","STZ","30902046720","170.96","United States"
"8","Luzhou Laojiao","000568.SZ","26051928627","17.6989","China"
"9","Pernod Ricard","RI.PA","25537228351","98.0263","France"
"10","Asahi Group","2502.T","18962013410","12.6174","Japan"
"11","Carlsberg","CARL-B.CO","16687894931","123.354","Denmark"
"12","YANGHE","002304.SZ","15312279476","10.1645","China"
"13","Brown Forman","BF-A","15009794048","31.31","United States"
"14","Budweiser APAC","1876.HK","14120572033","1.07073","Hong Kong"
"15","Tsingtao","600600.SS","12658988210","10.8922","China"
"16","Molson Coors","TAP","11859508224","58.51","United States"
"17","United Spirits","UNITDSPR.BO","11746131463","16.5426","India"
"18","Kirin Holdings","2503.T","11048116918","13.6398","Japan"
"19","China Resources Beer","0291.HK","10395295246","3.20447","Hong Kong"
"20","Suntory","2587.T","9792350089","31.6905","Japan"
"21","Thai Beverage","Y92.SI","8626793675","0.34328","Thailand"
"22","Davide Campari-Milano","CPR.MI","7635738947","5.96272","Italy"
"23","United Breweries","UBL.NS","6122530086","23.1559","India"
"24","Endeavour Group","EDV.AX","4169037347","2.3278","Australia"
"25","Treasury Wine Estates","TWE.AX","4082008321","5.03066","Australia"
"26","Royal Unibrew","RBREW.CO","4022285786","80.4736","Denmark"
"27","Sapporo","2501.T","4010017224","51.4611","Japan"
"28","Radico Khaitan","RADICO.NS","3605992181","26.9462","India"
"29","Emperador Brandy","EMI.SI","3503071358","0.221471","Philippines"
"30","Becle","CUERVO.MX","3422140883","0.952929","Mexico"
"31","Compañía Cervecerías Unidas","CCU","2672115968","13.51","Chile"
"32","Efes Beverage Group","AEFES.IS","2581534155","4.35993","Turkey"
"33","Rémy Cointreau","RCO.PA","2564373895","47.5877","France"
"34","Boston Beer Company","SAM","2556408064","228.1","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2101829387","1.63878","Vietnam"
"36","Heineken Malaysia","3255.KL","1729542957","5.72511","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1275012522","9.63037","United Kingdom"
"39","HiteJinro","000080.KS","868102060","12.6454","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","840138160","1.13684","Chile"
"41","Olvi plc","OLVAS.HE","751319158","36.2939","Finland"
"42","Laurent-Perrier","LPE.PA","645653263","104.825","France"
"43","Oeneo","SBT.PA","642062246","9.58333","France"
"44","MGP Ingredients","MGPI","563875648","26.51","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","402910561","3.36623","France"
"46","Corby Spirit and Wine","CSW-A.TO","289452231","10.3054","Canada"
"47","Anora Group","ANORA.HE","260733193","3.85965","Finland"
"48","Delegat","DGL.NZ","237564944","2.3491","New Zealand"
"49","Hawesko","HAW.DE","231480158","25.7675","Germany"
"50","Italian Wine Brands","IWB.MI","210774509","22.0395","Italy"
"51","Kulmbacher Brauerei","KUL.MU","151052632","44.9561","Germany"
"52","Andrew Peller","ADW-A.TO","139965116","2.97243","Canada"
"53","Ambra","AMB.WA","138871321","5.50932","Poland"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129180368","1589.91","Belgium"
"55","Schloss Wachenheim","SWA.DE","123315789","15.5702","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","113955500","12.7193","France"
"57","Chapel Down Group","CDGP.L","85439957","0.498122","United Kingdom"
"58","Naked Wines","WINE.L","77285575","1.00902","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","46247439","4.92325","Germany"
"60","Fresh Vine Wine","VINE","9765915","0.575","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
