"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","243531588955","193.864","China"
"2","Anheuser-Busch Inbev","BUD","97818787840","50.44","Belgium"
"3","Wuliangye Yibin","000858.SZ","67056547967","17.2754","China"
"4","Diageo","DEO","64503160832","111.84","United Kingdom"
"5","Heineken","HEIA.AS","39770186229","69.9138","Netherlands"
"6","Constellation Brands","STZ","30903853056","170.97","United States"
"7","Ambev","ABEV","29672026112","1.84","Brazil"
"8","Pernod Ricard","RI.PA","28637678081","109.669","France"
"9","Luzhou Laojiao","000568.SZ","23075588630","15.6769","China"
"10","Asahi Group","2502.T","16308377124","10.8487","Japan"
"11","YANGHE","002304.SZ","15999236335","10.6205","China"
"12","Carlsberg","CARL-B.CO","15100323362","110.232","Denmark"
"13","Brown Forman","BF-A","14823484416","31.42","United States"
"14","Budweiser APAC","1876.HK","12465447568","0.945226","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11470680418","16.1546","India"
"16","Molson Coors","TAP","11195828224","54.35","United States"
"17","Tsingtao","600600.SS","10792725631","9.35399","China"
"18","China Resources Beer","0291.HK","10373801089","3.19784","Hong Kong"
"19","Kirin Holdings","2503.T","10242917061","12.6453","Japan"
"20","Thai Beverage","Y92.SI","9582490116","0.381309","Thailand"
"21","Suntory","2587.T","9535323889","30.8587","Japan"
"22","Davide Campari-Milano","CPR.MI","6838649845","5.55198","Italy"
"23","United Breweries","UBL.NS","6259839663","23.6752","India"
"24","Treasury Wine Estates","TWE.AX","5507093650","6.78693","Australia"
"25","Endeavour Group","EDV.AX","4696734167","2.62244","Australia"
"26","Emperador Brandy","EMI.SI","4660560926","0.296162","Philippines"
"27","Sapporo","2501.T","3756714563","48.21","Japan"
"28","Royal Unibrew","RBREW.CO","3460934607","69.1454","Denmark"
"29","Radico Khaitan","RADICO.NS","3453572137","25.8109","India"
"30","Becle","CUERVO.MX","3255769034","0.906601","Mexico"
"31","Rémy Cointreau","RCO.PA","2802969496","53.0689","France"
"32","Boston Beer Company","SAM","2776565248","241.76","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2675808043","2.0863","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2607191999","4.40326","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2339373312","12.64","Chile"
"36","Heineken Malaysia","3255.KL","1669291207","5.52566","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1161535581","9.10187","United Kingdom"
"39","HiteJinro","000080.KS","903200417","13.1567","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","887878755","1.20144","Chile"
"41","MGP Ingredients","MGPI","742241088","33.81","United States"
"42","Olvi plc","OLVAS.HE","655691399","31.6751","Finland"
"43","Laurent-Perrier","LPE.PA","647772653","109.565","France"
"44","Oeneo","SBT.PA","633277242","9.8868","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","407823899","3.61408","France"
"46","Delegat","DGL.NZ","275417890","2.7234","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","261622253","9.2326","Canada"
"48","Hawesko","HAW.DE","232305178","25.8594","Germany"
"49","Italian Wine Brands","IWB.MI","226465402","23.99","Italy"
"50","Anora Group","ANORA.HE","190825415","2.8248","Finland"
"51","Andrew Peller","ADW-A.TO","154075270","3.36874","Canada"
"52","Kulmbacher Brauerei","KUL.MU","143765708","42.7874","Germany"
"53","Ambra","AMB.WA","141234457","5.60307","Poland"
"54","Vranken-Pommery Monopole","VRAP.PA","117634870","13.2412","France"
"55","Schloss Wachenheim","SWA.DE","115974660","14.6433","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","102814415","1370.86","Belgium"
"57","Chapel Down Group","CDGP.L","74647049","0.435199","United Kingdom"
"58","Naked Wines","WINE.L","47667254","0.632904","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38437159","4.09181","Germany"
"60","Fresh Vine Wine","VINE","11092276","0.6943","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
