"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249851158950","198.894","China"
"2","Anheuser-Busch Inbev","BUD","119991615488","60.43","Belgium"
"3","Diageo","DEO","70989873152","127.9","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","68142202372","17.5551","China"
"5","Heineken","HEIA.AS","49410887743","87.3955","Netherlands"
"6","Constellation Brands","STZ","43756785664","240.1","United States"
"7","Ambev","ABEV","36642045952","2.33","Brazil"
"8","Pernod Ricard","RI.PA","33582215152","133.634","France"
"9","Luzhou Laojiao","000568.SZ","26149600004","17.7648","China"
"10","Brown Forman","BF-A","21093486592","45.01","United States"
"11","Asahi Group","2502.T","17935010483","35.3973","Japan"
"12","Carlsberg","CARL-B.CO","16720006338","118.54","Denmark"
"13","YANGHE","002304.SZ","16669785682","11.0656","China"
"14","Budweiser APAC","1876.HK","15747060243","1.17257","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11871780571","16.7195","India"
"16","Kirin Holdings","2503.T","11125258591","13.7346","Japan"
"17","Molson Coors","TAP","10994365440","52.99","United States"
"18","Tsingtao","600600.SS","10756270269","9.13398","China"
"19","Davide Campari-Milano","CPR.MI","10508370893","8.74175","Italy"
"20","Suntory","2587.T","10243244795","33.1497","Japan"
"21","China Resources Beer","0291.HK","9624134945","2.96675","Hong Kong"
"22","Thai Beverage","Y92.SI","9156073496","0.364382","Thailand"
"23","Treasury Wine Estates","TWE.AX","6554667113","8.03149","Australia"
"24","Endeavour Group","EDV.AX","6466962002","3.61085","Australia"
"25","United Breweries","UBL.NS","6004475907","22.7094","India"
"26","Becle","CUERVO.MX","5933086675","1.65213","Mexico"
"27","Emperador Brandy","EMI.SI","5159216798","0.326425","Philippines"
"28","Efes Beverage Group","AEFES.IS","4574473758","7.72578","Turkey"
"29","Rémy Cointreau","RCO.PA","3798880634","74.571","France"
"30","Royal Unibrew","RBREW.CO","3787580119","75.6714","Denmark"
"31","Sapporo","2501.T","3303329271","42.3923","Japan"
"32","Boston Beer Company","SAM","3202603520","273.36","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2772964681","2.16205","Vietnam"
"34","Radico Khaitan","RADICO.NS","2640094808","19.7371","India"
"35","Compañía Cervecerías Unidas","CCU","2100210560","11.31","Chile"
"36","MGP Ingredients","MGPI","1872100864","85.14","United States"
"37","Heineken Malaysia","3255.KL","1596784166","5.28565","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1341108349","11.4885","United Kingdom"
"39","HiteJinro","000080.KS","1058937351","15.4253","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","926661457","1.25392","Chile"
"41","Oeneo","SBT.PA","736198575","11.4936","France"
"42","Olvi plc","OLVAS.HE","716047866","34.5908","Finland"
"43","Anora Group","ANORA.HE","328777721","4.86692","Finland"
"44","Lucas Bols","BOLS.AS","318423018","19.7976","Netherlands"
"45","Delegat","DGL.NZ","306696662","3.0327","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","266084916","9.4131","Canada"
"47","Hawesko","HAW.DE","256894413","28.5966","Germany"
"48","Italian Wine Brands","IWB.MI","214928148","22.8773","Italy"
"49","Ambra","AMB.WA","153600197","6.09365","Poland"
"50","Kulmbacher Brauerei","KUL.MU","150039595","44.6546","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","140233172","1869.78","Belgium"
"52","Schloss Wachenheim","SWA.DE","135890893","17.1579","Germany"
"53","Andrew Peller","ADW-A.TO","132826923","2.91879","Canada"
"54","Berentzen-Gruppe","BEZ.DE","52898913","5.63132","Germany"
"55","Naked Wines","WINE.L","47793717","0.645825","United Kingdom"
"56","Fresh Vine Wine","VINE","5847289","0.366","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1282178","0.7508","United States"
