"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250788685496","199.641","China"
"2","Anheuser-Busch Inbev","BUD","119474044928","62.24","Belgium"
"3","Wuliangye Yibin","000858.SZ","67169031131","17.3044","China"
"4","Diageo","DEO","63375466496","114.07","United Kingdom"
"5","Heineken","HEIA.AS","45374242316","80.8015","Netherlands"
"6","Ambev","ABEV","34370416640","2.17","Brazil"
"7","Pernod Ricard","RI.PA","29786659754","117.544","France"
"8","Constellation Brands","STZ","29251651584","165.9","United States"
"9","Luzhou Laojiao","000568.SZ","26350557546","17.9018","China"
"10","Asahi Group","2502.T","19721648954","13.1212","Japan"
"11","Carlsberg","CARL-B.CO","16666225643","120.306","Denmark"
"12","YANGHE","002304.SZ","15388807101","10.2153","China"
"13","Brown Forman","BF-A","14465217536","30.72","United States"
"14","Budweiser APAC","1876.HK","14345841257","1.08737","Hong Kong"
"15","Kirin Holdings","2503.T","12246344048","15.1161","Japan"
"16","China Resources Beer","0291.HK","11763691114","3.62629","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11112121012","15.2775","India"
"18","Tsingtao","600600.SS","10940318511","9.43131","China"
"19","Molson Coors","TAP","10198497280","51.55","United States"
"20","Suntory","2587.T","9785503177","31.6683","Japan"
"21","Davide Campari-Milano","CPR.MI","9446474101","7.86813","Italy"
"22","Thai Beverage","Y92.SI","9198858885","0.366044","Thailand"
"23","United Breweries","UBL.NS","5852946053","22.1363","India"
"24","Endeavour Group","EDV.AX","4861891765","2.71465","Australia"
"25","Beijing Yanjing Brewery","000729.SZ","4815702693","1.70858","China"
"26","Emperador Brandy","EMI.SI","4579234552","0.292056","Philippines"
"27","Radico Khaitan","RADICO.NS","4351188781","32.427","India"
"28","Treasury Wine Estates","TWE.AX","4198566523","5.17431","Australia"
"29","Becle","CUERVO.MX","4140011410","1.15283","Mexico"
"30","Sapporo","2501.T","3866665028","49.5922","Japan"
"31","Royal Unibrew","RBREW.CO","3687772580","74.3369","Denmark"
"32","Rémy Cointreau","RCO.PA","3441505214","65.2959","France"
"33","Efes Beverage Group","AEFES.IS","2533796224","0.42793","Turkey"
"34","Boston Beer Company","SAM","2434582016","223.59","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2300216939","1.79346","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2295227136","12.38","Chile"
"37","Heineken Malaysia","3255.KL","1597447689","5.28785","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1517072511","12.723","United Kingdom"
"39","HiteJinro","000080.KS","934360813","13.6106","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","813600213","1.10093","Chile"
"41","Olvi plc","OLVAS.HE","748950990","36.1719","Finland"
"42","Oeneo","SBT.PA","690993561","10.7642","France"
"43","Laurent-Perrier","LPE.PA","632201538","107.409","France"
"44","MGP Ingredients","MGPI","624089024","29.31","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","394696558","3.43663","France"
"46","Corby Spirit and Wine","CSW-A.TO","309354052","10.9978","Canada"
"47","Anora Group","ANORA.HE","240419687","3.55895","Finland"
"48","Hawesko","HAW.DE","238608484","26.561","Germany"
"49","Italian Wine Brands","IWB.MI","224348801","24.1146","Italy"
"50","Delegat","DGL.NZ","217618506","2.15187","New Zealand"
"51","Andrew Peller","ADW-A.TO","168931747","3.77372","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156570366","46.5983","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","148532155","1980.43","Belgium"
"54","Ambra","AMB.WA","140159722","5.56044","Poland"
"55","Schloss Wachenheim","SWA.DE","136551726","17.2414","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","132523926","14.7367","France"
"57","Chapel Down Group","CDGP.L","101500806","0.559918","United Kingdom"
"58","Naked Wines","WINE.L","84113959","1.13872","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42240965","4.49674","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
