"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","267837565502","213.213","China"
"2","Anheuser-Busch Inbev","BUD","109176217600","55.2","Belgium"
"3","Wuliangye Yibin","000858.SZ","80145867920","20.6476","China"
"4","Diageo","DEO","66358054912","119.45","United Kingdom"
"5","Constellation Brands","STZ","43660873728","239.75","United States"
"6","Heineken","HEIA.AS","42192372821","74.1694","Netherlands"
"7","Ambev","ABEV","34130194432","2.17","Brazil"
"8","Luzhou Laojiao","000568.SZ","28944099585","19.6635","China"
"9","Pernod Ricard","RI.PA","28705412577","113.648","France"
"10","Brown Forman","BF-A","19050407936","39.76","United States"
"11","YANGHE","002304.SZ","18163728790","12.0573","China"
"12","Asahi Group","2502.T","15774916289","10.4291","Japan"
"13","Carlsberg","CARL-B.CO","14230878617","102.09","Denmark"
"14","United Spirits","UNITDSPR.BO","12843342447","17.6577","India"
"15","Budweiser APAC","1876.HK","12828303314","0.97274","Hong Kong"
"16","Molson Coors","TAP","12437012480","60.38","United States"
"17","China Resources Beer","0291.HK","11421742638","3.52088","Hong Kong"
"18","Tsingtao","600600.SS","11216716283","10.0063","China"
"19","Kirin Holdings","2503.T","11019344296","13.6038","Japan"
"20","Suntory","2587.T","10050802362","32.5269","Japan"
"21","Thai Beverage","Y92.SI","9544438383","0.379837","Thailand"
"22","Davide Campari-Milano","CPR.MI","7230651282","5.97194","Italy"
"23","Treasury Wine Estates","TWE.AX","5912620230","7.2867","Australia"
"24","United Breweries","UBL.NS","5833594771","22.0536","India"
"25","Endeavour Group","EDV.AX","5070922503","2.83137","Australia"
"26","Emperador Brandy","EMI.SI","4863889797","0.309083","Philippines"
"27","Becle","CUERVO.MX","4427101488","1.23277","Mexico"
"28","Sapporo","2501.T","4111294130","52.7604","Japan"
"29","Royal Unibrew","RBREW.CO","3648430668","72.8913","Denmark"
"30","Radico Khaitan","RADICO.NS","3585023733","26.7963","India"
"31","Boston Beer Company","SAM","3549607168","309.07","United States"
"32","Efes Beverage Group","AEFES.IS","3379196732","5.70709","Turkey"
"33","Rémy Cointreau","RCO.PA","3095390748","59.5929","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2800790023","2.18375","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2054794496","10.94","Chile"
"36","Heineken Malaysia","3255.KL","1577750512","5.22264","Malaysia"
"37","HiteJinro","000080.KS","1034616730","15.071","South Korea"
"38","MGP Ingredients","MGPI","1023462848","46.62","United States"
"39","Fever-Tree Drinks","FEVR.L","1014642062","8.69169","United Kingdom"
"40","Viña Concha y Toro","CONCHATORO.SN","816963845","1.10548","Chile"
"41","Oeneo","SBT.PA","664773826","10.3154","France"
"42","Olvi plc","OLVAS.HE","616801097","29.7964","Finland"
"43","Laurent-Perrier","LPE.PA","612862542","103.787","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","461397338","4.12404","France"
"45","Delegat","DGL.NZ","280041333","2.76912","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","254155974","9.017","Canada"
"47","Italian Wine Brands","IWB.MI","227208269","24.259","Italy"
"48","Hawesko","HAW.DE","217928708","24.259","Germany"
"49","Anora Group","ANORA.HE","211617121","3.13258","Finland"
"50","Kulmbacher Brauerei","KUL.MU","146718701","43.6663","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","142390043","1898.53","Belgium"
"52","Ambra","AMB.WA","138315813","5.48729","Poland"
"53","Andrew Peller","ADW-A.TO","130239492","2.8697","Canada"
"54","Schloss Wachenheim","SWA.DE","125303238","15.8211","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","124174496","13.8698","France"
"56","Chapel Down Group","CDGP.L","82462514","0.468111","United Kingdom"
"57","Naked Wines","WINE.L","50698007","0.68319","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","41811379","4.45101","Germany"
"59","Fresh Vine Wine","VINE","9358858","0.5858","United States"
"60","Eastside Distilling","EAST","2352519","0.49","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
