"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","239089638070","190.328","China"
"2","Anheuser-Busch Inbev","BUD","119216603136","59.58","Belgium"
"3","Diageo","DEO","69774524416","125.39","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","66003323399","17.0041","China"
"5","Heineken","HEIA.AS","50139674807","88.6846","Netherlands"
"6","Constellation Brands","STZ","44339965952","243.3","United States"
"7","Pernod Ricard","RI.PA","33315729225","132.572","France"
"8","Ambev","ABEV","32867756032","2.09","Brazil"
"9","Luzhou Laojiao","000568.SZ","25444033838","17.2855","China"
"10","Brown Forman","BF-A","21185667072","45.24","United States"
"11","Asahi Group","2502.T","18398699709","36.3124","Japan"
"12","Carlsberg","CARL-B.CO","17069233650","122.036","Denmark"
"13","YANGHE","002304.SZ","16528026039","10.9715","China"
"14","Budweiser APAC","1876.HK","15543547927","1.17897","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11962928938","16.8479","India"
"16","Molson Coors","TAP","11304274944","53.26","United States"
"17","Kirin Holdings","2503.T","11148859986","13.7662","Japan"
"18","Suntory","2587.T","10894568961","35.2575","Japan"
"19","Davide Campari-Milano","CPR.MI","10738446733","8.93553","Italy"
"20","Tsingtao","600600.SS","10538030804","9.17579","China"
"21","China Resources Beer","0291.HK","9675648706","2.98263","Hong Kong"
"22","Thai Beverage","Y92.SI","9455725375","0.376307","Thailand"
"23","Treasury Wine Estates","TWE.AX","6542559791","8.06304","Australia"
"24","United Breweries","UBL.NS","6368750975","24.0871","India"
"25","Endeavour Group","EDV.AX","6289277154","3.51164","Australia"
"26","Becle","CUERVO.MX","5806884850","1.61699","Mexico"
"27","Emperador Brandy","EMI.SI","5002369985","0.316694","Philippines"
"28","Efes Beverage Group","AEFES.IS","4833188568","8.16272","Turkey"
"29","Rémy Cointreau","RCO.PA","4003695716","78.5915","France"
"30","Royal Unibrew","RBREW.CO","3942820459","78.7729","Denmark"
"31","Boston Beer Company","SAM","3270906368","279.19","United States"
"32","Sapporo","2501.T","3233431995","41.5083","Japan"
"33","Radico Khaitan","RADICO.NS","2763167309","20.6572","India"
"34","Compañía Cervecerías Unidas","CCU","2031524352","10.88","Chile"
"35","MGP Ingredients","MGPI","1790912128","81.35","United States"
"36","Heineken Malaysia","3255.KL","1500027678","4.96537","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1370065726","11.7368","United Kingdom"
"38","HiteJinro","000080.KS","1024847564","14.9287","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","929250855","1.25743","Chile"
"40","Oeneo","SBT.PA","727557733","11.3587","France"
"41","Olvi plc","OLVAS.HE","705393475","34.0762","Finland"
"42","Anora Group","ANORA.HE","341275777","5.05193","Finland"
"43","Delegat","DGL.NZ","309404864","3.05948","New Zealand"
"44","Lucas Bols","BOLS.AS","283608343","17.6331","Netherlands"
"45","Corby Spirit and Wine","CSW-A.TO","273087709","9.74429","Canada"
"46","Hawesko","HAW.DE","269191034","29.9654","Germany"
"47","Italian Wine Brands","IWB.MI","221604154","23.5829","Italy"
"48","Ambra","AMB.WA","154485708","6.12878","Poland"
"49","Kulmbacher Brauerei","KUL.MU","153388144","45.6512","Germany"
"50","Brouwerij Handelsmaatschappij","COBH.BR","139549978","1860.67","Belgium"
"51","Andrew Peller","ADW-A.TO","138864328","3.05548","Canada"
"52","Schloss Wachenheim","SWA.DE","131086110","16.5513","Germany"
"53","Naked Wines","WINE.L","54802372","0.740532","United Kingdom"
"54","Fresh Vine Wine","VINE","7652600","0.479","United States"
"55","Vintage Wine Estates","VWE","3578567","0.0597","United States"
"56","Eastside Distilling","EAST","1588207","0.93","United States"
