"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","215244056189","172.184","China"
"2","Anheuser-Busch Inbev","BUD","164538384384","85.09","Belgium"
"3","Ambev","ABEV","50115702784","3.23","Brazil"
"4","Heineken","HEIA.AS","46850406097","84.2825","Netherlands"
"5","Diageo","DEO","46423207936","83.51","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","41846626187","10.7807","China"
"7","Constellation Brands","STZ","25196470272","146.3","United States"
"8","Pernod Ricard","RI.PA","18916925361","75.1253","France"
"9","Carlsberg","CARL-B.CO","17520638966","132.559","Denmark"
"10","Luzhou Laojiao","000568.SZ","16308436428","11.0798","China"
"11","Asahi Group","2502.T","14134723963","9.66234","Japan"
"12","Kirin Holdings","2503.T","14131259220","17.6834","Japan"
"13","Brown Forman","BF-A","13132695552","28.62","United States"
"14","United Spirits","UNITDSPR.BO","10680810337","14.6845","India"
"15","Budweiser APAC","1876.HK","10662569666","0.805953","Hong Kong"
"16","Tsingtao","600600.SS","10369498808","7.60118","China"
"17","China Resources Beer","0291.HK","8852932303","2.72902","Hong Kong"
"18","YANGHE","002304.SZ","8705158018","5.77861","China"
"19","Suntory","2587.T","8624605529","27.9114","Japan"
"20","Thai Beverage","Y92.SI","8545219806","0.340018","Thailand"
"21","Molson Coors","TAP","7779630080","41.48","United States"
"22","Davide Campari-Milano","CPR.MI","7457594136","6.22096","Italy"
"23","Radico Khaitan","RADICO.NS","5431183480","40.552","India"
"24","Sapporo","2501.T","4978998159","12.7719","Japan"
"25","Emperador Brandy","EMI.SI","4181428361","0.266605","Philippines"
"26","Beijing Yanjing Brewery","000729.SZ","4136177664","1.46749","China"
"27","Endeavour Group","EDV.AX","4089362076","2.27728","Australia"
"28","United Breweries","UBL.NS","3725791471","14.0912","India"
"29","Royal Unibrew","RBREW.CO","3171185040","66.1882","Denmark"
"30","Becle","CUERVO.MX","3014206393","0.839337","Mexico"
"31","Efes Beverage Group","AEFES.IS","2700208864","0.456035","Turkey"
"32","Takara Holdings","2531.T","2650212430","13.7857","Japan"
"33","Treasury Wine Estates","TWE.AX","2624407879","3.25029","Australia"
"34","Rémy Cointreau","RCO.PA","2589690690","49.4533","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2379912015","1.85559","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2108737024","11.39","Chile"
"37","Boston Beer Company","SAM","1998027008","191.87","United States"
"38","Heineken Malaysia","3255.KL","1431729965","4.73929","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1225615998","10.7824","United Kingdom"
"40","Olvi plc","OLVAS.HE","745023764","36.1048","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","689427364","0.932907","Chile"
"42","Oeneo","SBT.PA","662480822","10.4556","France"
"43","HiteJinro","000080.KS","648117693","9.28766","South Korea"
"44","Laurent-Perrier","LPE.PA","566950583","96.5831","France"
"45","TFF Group","TFF.PA","419772200","19.3622","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","370739745","3.31435","France"
"47","MGP Ingredients","MGPI","366089248","17.13","United States"
"48","Corby Spirit and Wine","CSW-A.TO","321895173","11.3069","Canada"
"49","Anora Group","ANORA.HE","263905379","3.90661","Finland"
"50","Andrew Peller","ADW-A.TO","246079871","5.60412","Canada"
"51","Delegat","DGL.NZ","219662185","2.17207","New Zealand"
"52","Italian Wine Brands","IWB.MI","199686045","21.4123","Italy"
"53","Hawesko","HAW.DE","180588898","20.1025","Germany"
"54","Masi Agricola","MASI.MI","175769417","5.46697","Italy"
"55","Brouwerij Handelsmaatschappij","COBH.BR","154612753","2061.5","Belgium"
"56","Kulmbacher Brauerei","KUL.MU","137767650","41.0023","Germany"
"57","Schloss Wachenheim","SWA.DE","122227788","15.4328","Germany"
"58","Ambra","AMB.WA","119301586","4.73294","Poland"
"59","maison pommery &amp; associes","POMRY.PA","114376772","12.8702","France"
"60","Chapel Down Group","CDGP.L","96266542","0.561241","United Kingdom"
"61","Naked Wines","WINE.L","61127389","0.924398","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35092603","3.73576","Germany"
