"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","265670970912","212.151","China"
"2","Anheuser-Busch Inbev","BUD","140989464576","72.53","Belgium"
"3","Wuliangye Yibin","000858.SZ","58210013930","14.9964","China"
"4","Ambev","ABEV","46884900864","2.99","Brazil"
"5","Heineken","HEIA.AS","43617874588","78.0071","Netherlands"
"6","Diageo","DEO","41658351616","74.94","United Kingdom"
"7","Constellation Brands","STZ","27028074496","155.25","United States"
"8","Luzhou Laojiao","000568.SZ","22187188856","15.0734","China"
"9","Pernod Ricard","RI.PA","18301787486","72.679","France"
"10","Carlsberg","CARL-B.CO","17126016378","126.527","Denmark"
"11","Asahi Group","2502.T","14854320314","10.1543","Japan"
"12","Kirin Holdings","2503.T","13335033117","16.46","Japan"
"13","Budweiser APAC","1876.HK","12746222400","0.96345","Hong Kong"
"14","Tsingtao","600600.SS","12487769423","9.15395","China"
"15","Brown Forman","BF-A","12449215488","27.14","United States"
"16","YANGHE","002304.SZ","11013101093","7.31066","China"
"17","China Resources Beer","0291.HK","10854149551","3.34592","Hong Kong"
"18","United Spirits","UNITDSPR.BO","9666088671","13.2894","India"
"19","Suntory","2587.T","8929967979","28.8996","Japan"
"20","Davide Campari-Milano","CPR.MI","8635239300","7.20332","Italy"
"21","Thai Beverage","Y92.SI","8496637625","0.338085","Thailand"
"22","Molson Coors","TAP","8371164672","44.46","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5797692837","2.05699","China"
"24","Sapporo","2501.T","4429001946","11.361","Japan"
"25","United Breweries","UBL.NS","4210759806","15.9254","India"
"26","Emperador Brandy","EMI.SI","4204640077","0.268136","Philippines"
"27","Royal Unibrew","RBREW.CO","4034808087","82.5509","Denmark"
"28","Endeavour Group","EDV.AX","3954141816","2.20197","Australia"
"29","Radico Khaitan","RADICO.NS","3866272474","28.8553","India"
"30","Becle","CUERVO.MX","3300602251","0.919087","Mexico"
"31","Boston Beer Company","SAM","2631018240","246.85","United States"
"32","Efes Beverage Group","AEFES.IS","2288432185","0.386491","Turkey"
"33","Rémy Cointreau","RCO.PA","2244187493","42.8555","France"
"34","Compañía Cervecerías Unidas","CCU","2214266368","11.96","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2156939323","1.68174","Vietnam"
"36","Treasury Wine Estates","TWE.AX","2081713363","2.57817","Australia"
"37","Heineken Malaysia","3255.KL","1687556124","5.58612","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1172585538","10.1782","United Kingdom"
"39","Olvi plc","OLVAS.HE","795740320","38.5769","Finland"
"40","HiteJinro","000080.KS","778133475","11.1508","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","735658053","0.995464","Chile"
"42","Oeneo","SBT.PA","686884594","10.8407","France"
"43","Laurent-Perrier","LPE.PA","568954575","97.1053","France"
"44","MGP Ingredients","MGPI","409532992","19.17","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","358631429","3.20609","France"
"46","Anora Group","ANORA.HE","312798727","4.63038","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","295626309","10.3842","Canada"
"48","Delegat","DGL.NZ","220574391","2.18109","New Zealand"
"49","Hawesko","HAW.DE","206169697","22.9501","Germany"
"50","Italian Wine Brands","IWB.MI","201147438","21.6815","Italy"
"51","Andrew Peller","ADW-A.TO","171631828","3.7702","Canada"
"52","Kulmbacher Brauerei","KUL.MU","146474455","43.5936","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","129742821","1729.9","Belgium"
"54","Schloss Wachenheim","SWA.DE","127874524","16.1458","Germany"
"55","Ambra","AMB.WA","124171333","4.92614","Poland"
"56","maison pommery &amp; associes","POMRY.PA","106590400","11.994","France"
"57","Chapel Down Group","CDGP.L","78221079","0.456035","United Kingdom"
"58","Naked Wines","WINE.L","67113337","0.99138","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37483767","3.99031","Germany"
