"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262175741700","209.36","China"
"2","Anheuser-Busch Inbev","BUD","135288020992","69.27","Belgium"
"3","Wuliangye Yibin","000858.SZ","57543643039","14.8247","China"
"4","Ambev","ABEV","43726950400","2.8","Brazil"
"5","Heineken","HEIA.AS","43486874399","77.6787","Netherlands"
"6","Diageo","DEO","41467383808","74.6","United Kingdom"
"7","Constellation Brands","STZ","26446600192","151.91","United States"
"8","Luzhou Laojiao","000568.SZ","22495262788","15.2827","China"
"9","Pernod Ricard","RI.PA","19000541842","75.4546","France"
"10","Carlsberg","CARL-B.CO","16923973737","125.034","Denmark"
"11","Asahi Group","2502.T","14606611833","9.98492","Japan"
"12","Kirin Holdings","2503.T","12703618060","15.6806","Japan"
"13","Tsingtao","600600.SS","12437185341","9.11687","China"
"14","Budweiser APAC","1876.HK","12098587080","0.915323","Hong Kong"
"15","YANGHE","002304.SZ","11078952877","7.35437","China"
"16","Brown Forman","BF-A","10820817920","23.59","United States"
"17","China Resources Beer","0291.HK","10303539016","3.17618","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10075055342","13.8517","India"
"19","Suntory","2587.T","8719602352","28.2188","Japan"
"20","Thai Beverage","Y92.SI","8655922673","0.344423","Thailand"
"21","Molson Coors","TAP","8347250688","42.28","United States"
"22","Davide Campari-Milano","CPR.MI","8306656204","6.92922","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5216869468","1.85091","China"
"24","Endeavour Group","EDV.AX","4694059034","2.61402","Australia"
"25","United Breweries","UBL.NS","4467487962","16.8964","India"
"26","Emperador Brandy","EMI.SI","4306270572","0.270059","Philippines"
"27","Royal Unibrew","RBREW.CO","4086947375","83.418","Denmark"
"28","Sapporo","2501.T","3939510951","10.1053","Japan"
"29","Radico Khaitan","RADICO.NS","3742411649","27.9309","India"
"30","Becle","CUERVO.MX","3069121579","0.854629","Mexico"
"31","Boston Beer Company","SAM","2470503168","231.79","United States"
"32","Efes Beverage Group","AEFES.IS","2341441128","0.395443","Turkey"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2164064528","1.6873","Vietnam"
"34","Compañía Cervecerías Unidas","CCU","2160576000","11.67","Chile"
"35","Rémy Cointreau","RCO.PA","2156077129","41.1908","France"
"36","Treasury Wine Estates","TWE.AX","2082055865","2.5786","Australia"
"37","Heineken Malaysia","3255.KL","1720791887","5.69614","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1198844136","10.3807","United Kingdom"
"39","Olvi plc","OLVAS.HE","824761296","39.905","Finland"
"40","HiteJinro","000080.KS","778885569","11.1616","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","724792281","0.980761","Chile"
"42","Oeneo","SBT.PA","688648134","10.7031","France"
"43","Laurent-Perrier","LPE.PA","595856403","101.703","France"
"44","MGP Ingredients","MGPI","364029344","17.04","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","340774228","3.04645","France"
"46","Anora Group","ANORA.HE","302438022","4.47701","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","297014780","10.433","Canada"
"48","Delegat","DGL.NZ","238142042","2.35481","New Zealand"
"49","Hawesko","HAW.DE","211239526","23.5144","Germany"
"50","Italian Wine Brands","IWB.MI","204182123","22.0086","Italy"
"51","Andrew Peller","ADW-A.TO","174002259","3.82227","Canada"
"52","Kulmbacher Brauerei","KUL.MU","147119189","43.7855","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","129445149","1725.94","Belgium"
"54","Schloss Wachenheim","SWA.DE","129354798","16.3327","Germany"
"55","Ambra","AMB.WA","128151963","5.08406","Poland"
"56","maison pommery &amp; associes","POMRY.PA","108603708","12.2205","France"
"57","Chapel Down Group","CDGP.L","74861418","0.436448","United Kingdom"
"58","Naked Wines","WINE.L","57400980","0.846037","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38084004","4.05421","Germany"
