"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250060228620","199.686","China"
"2","Anheuser-Busch Inbev","BUD","124460802048","63.95","Belgium"
"3","Wuliangye Yibin","000858.SZ","60310604283","15.5375","China"
"4","Diageo","DEO","47480971264","85.42","United Kingdom"
"5","Heineken","HEIA.AS","44783995216","80.5664","Netherlands"
"6","Ambev","ABEV","36954357760","2.37","Brazil"
"7","Luzhou Laojiao","000568.SZ","25109412603","17.0587","China"
"8","Constellation Brands","STZ","24235307008","139.23","United States"
"9","Pernod Ricard","RI.PA","21659519254","86.0177","France"
"10","Carlsberg","CARL-B.CO","17373356371","130.036","Denmark"
"11","Asahi Group","2502.T","15503973106","10.5315","Japan"
"12","Budweiser APAC","1876.HK","13341492530","1.00936","Hong Kong"
"13","YANGHE","002304.SZ","13292728840","8.82391","China"
"14","Brown Forman","BF-A","12353796096","26.67","United States"
"15","Kirin Holdings","2503.T","12348064971","15.2417","Japan"
"16","Tsingtao","600600.SS","12006468880","8.80114","China"
"17","United Spirits","UNITDSPR.BO","11727632842","16.1238","India"
"18","China Resources Beer","0291.HK","11328831699","3.49224","Hong Kong"
"19","Suntory","2587.T","9437145329","30.5409","Japan"
"20","Molson Coors","TAP","9102699520","46.03","United States"
"21","Thai Beverage","Y92.SI","8996898246","0.358007","Thailand"
"22","Davide Campari-Milano","CPR.MI","7739269726","6.45664","Italy"
"23","Radico Khaitan","RADICO.NS","4894627976","36.5486","India"
"24","Beijing Yanjing Brewery","000729.SZ","4820895433","1.71042","China"
"25","United Breweries","UBL.NS","4792927172","18.1272","India"
"26","Endeavour Group","EDV.AX","4446891054","2.47638","Australia"
"27","Royal Unibrew","RBREW.CO","4357510408","88.8708","Denmark"
"28","Becle","CUERVO.MX","4284048596","1.19294","Mexico"
"29","Emperador Brandy","EMI.SI","4269328047","0.272397","Philippines"
"30","Sapporo","2501.T","3942625523","50.5664","Japan"
"31","Treasury Wine Estates","TWE.AX","2905929929","3.59895","Australia"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2411655811","1.88034","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2354260480","12.69","Chile"
"34","Rémy Cointreau","RCO.PA","2216036972","42.3363","France"
"35","Efes Beverage Group","AEFES.IS","2153984823","0.363784","Turkey"
"36","Boston Beer Company","SAM","2117619328","194.48","United States"
"37","Heineken Malaysia","3255.KL","1705439866","5.64532","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1269246828","10.9493","United Kingdom"
"39","HiteJinro","000080.KS","896983117","12.854","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","823250466","1.11399","Chile"
"41","Olvi plc","OLVAS.HE","754919358","36.4602","Finland"
"42","Oeneo","SBT.PA","698449913","10.8555","France"
"43","Laurent-Perrier","LPE.PA","629183339","107.375","France"
"44","MGP Ingredients","MGPI","511063584","24","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","377466400","3.37463","France"
"46","Corby Spirit and Wine","CSW-A.TO","301552632","10.5924","Canada"
"47","Anora Group","ANORA.HE","295721468","4.37758","Finland"
"48","Delegat","DGL.NZ","265852238","2.62881","New Zealand"
"49","Italian Wine Brands","IWB.MI","230976937","24.8968","Italy"
"50","Hawesko","HAW.DE","202987812","22.5959","Germany"
"51","Andrew Peller","ADW-A.TO","175108061","3.81325","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150654863","44.8378","Germany"
"53","Schloss Wachenheim","SWA.DE","136438934","17.2271","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","130088492","1734.51","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","120590203","13.5693","France"
"56","Ambra","AMB.WA","114873568","4.55727","Poland"
"57","Chapel Down Group","CDGP.L","85788821","0.500155","United Kingdom"
"58","Naked Wines","WINE.L","69674391","0.973275","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40013247","4.25959","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
