"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248383589205","198.347","China"
"2","Anheuser-Busch Inbev","BUD","133559779328","68.57","Belgium"
"3","Wuliangye Yibin","000858.SZ","58584003436","15.0927","China"
"4","Diageo","DEO","49226657792","88.56","United Kingdom"
"5","Heineken","HEIA.AS","43868885741","79.0072","Netherlands"
"6","Ambev","ABEV","40669085696","2.59","Brazil"
"7","Constellation Brands","STZ","27270064128","156.64","United States"
"8","Luzhou Laojiao","000568.SZ","24142248657","16.4016","China"
"9","Pernod Ricard","RI.PA","21868577653","86.8476","France"
"10","Carlsberg","CARL-B.CO","17772048320","133.02","Denmark"
"11","Asahi Group","2502.T","15215945901","10.4015","Japan"
"12","YANGHE","002304.SZ","13404845114","8.89833","China"
"13","Budweiser APAC","1876.HK","12967966261","0.981096","Hong Kong"
"14","Brown Forman","BF-A","12330635264","26.62","United States"
"15","Kirin Holdings","2503.T","12285510502","15.1644","Japan"
"16","Tsingtao","600600.SS","12031371800","8.81939","China"
"17","United Spirits","UNITDSPR.BO","10823025148","14.8801","India"
"18","China Resources Beer","0291.HK","10725411776","3.30623","Hong Kong"
"19","Molson Coors","TAP","9680147456","48.95","United States"
"20","Suntory","2587.T","9574753820","30.9863","Japan"
"21","Thai Beverage","Y92.SI","8968211621","0.356866","Thailand"
"22","Davide Campari-Milano","CPR.MI","8124483135","6.77801","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4765255133","1.69068","China"
"24","Endeavour Group","EDV.AX","4730017025","2.63404","Australia"
"25","Royal Unibrew","RBREW.CO","4497821548","91.7324","Denmark"
"26","United Breweries","UBL.NS","4431334225","16.7596","India"
"27","Becle","CUERVO.MX","4318451369","1.20252","Mexico"
"28","Radico Khaitan","RADICO.NS","4268223909","31.8712","India"
"29","Emperador Brandy","EMI.SI","4234024601","0.267649","Philippines"
"30","Treasury Wine Estates","TWE.AX","2963518124","3.67028","Australia"
"31","Compañía Cervecerías Unidas","CCU","2582451456","13.92","Chile"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2566591422","2.00114","Vietnam"
"33","Efes Beverage Group","AEFES.IS","2471238745","0.417365","Turkey"
"34","Rémy Cointreau","RCO.PA","2470874408","47.2048","France"
"35","Boston Beer Company","SAM","2251876096","206.81","United States"
"36","Heineken Malaysia","3255.KL","1706052760","5.64735","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1371872603","11.8458","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","859333280","1.16282","Chile"
"39","HiteJinro","000080.KS","851244629","12.1985","South Korea"
"40","Sapporo","2501.T","849417237","10.8943","Japan"
"41","Olvi plc","OLVAS.HE","799683246","38.6221","Finland"
"42","Oeneo","SBT.PA","686541760","10.6704","France"
"43","Laurent-Perrier","LPE.PA","617096899","105.312","France"
"44","MGP Ingredients","MGPI","507443552","23.83","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","367138901","3.2823","France"
"46","Anora Group","ANORA.HE","306349647","4.53491","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","297112901","10.4364","Canada"
"48","Delegat","DGL.NZ","271673965","2.68638","New Zealand"
"49","Italian Wine Brands","IWB.MI","229190920","24.7042","Italy"
"50","Hawesko","HAW.DE","216718621","24.1243","Germany"
"51","Andrew Peller","ADW-A.TO","176461593","3.84273","Canada"
"52","Kulmbacher Brauerei","KUL.MU","147306886","43.8413","Germany"
"53","Schloss Wachenheim","SWA.DE","135031312","17.0494","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","130480164","1739.74","Belgium"
"55","Ambra","AMB.WA","121229080","4.80941","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","116988120","13.164","France"
"57","Chapel Down Group","CDGP.L","78059521","0.455093","United Kingdom"
"58","Naked Wines","WINE.L","71865411","1.00388","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40420546","4.30295","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
