"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","236899255857","189.507","China"
"2","Anheuser-Busch Inbev","BUD","152902664192","77.65","Belgium"
"3","Diageo","DEO","47979798528","86.31","United Kingdom"
"4","Ambev","ABEV","46866120704","3.04","Brazil"
"5","Heineken","HEIA.AS","45752134391","82.5087","Netherlands"
"6","Wuliangye Yibin","000858.SZ","40475114987","10.4274","China"
"7","Constellation Brands","STZ","21147285504","123.81","United States"
"8","Carlsberg","CARL-B.CO","17761162850","134.379","Denmark"
"9","Pernod Ricard","RI.PA","17401750122","69.1057","France"
"10","Luzhou Laojiao","000568.SZ","16207981424","11.0116","China"
"11","Asahi Group","2502.T","15158692522","10.3638","Japan"
"12","Kirin Holdings","2503.T","14274111055","18.0135","Japan"
"13","Brown Forman","BF-A","12380156928","26.98","United States"
"14","United Spirits","UNITDSPR.BO","10423893241","14.6804","India"
"15","Tsingtao","600600.SS","10250471297","7.51393","China"
"16","Budweiser APAC","1876.HK","9938060267","0.751189","Hong Kong"
"17","Suntory","2587.T","8930695127","28.902","Japan"
"18","Thai Beverage","Y92.SI","8824814881","0.351143","Thailand"
"19","YANGHE","002304.SZ","8560214755","5.68239","China"
"20","Davide Campari-Milano","CPR.MI","8001320721","6.67131","Italy"
"21","China Resources Beer","0291.HK","7658105947","2.3607","Hong Kong"
"22","Molson Coors","TAP","7167288832","38.44","United States"
"23","Radico Khaitan","RADICO.NS","6167429976","46.0316","India"
"24","Emperador Brandy","EMI.SI","4844311197","0.307566","Philippines"
"25","Sapporo","2501.T","4656669263","11.941","Japan"
"26","Beijing Yanjing Brewery","000729.SZ","4595216214","1.63035","China"
"27","Endeavour Group","EDV.AX","3928632463","2.18777","Australia"
"28","United Breweries","UBL.NS","3451147862","13.0525","India"
"29","Takara Holdings","2531.T","3159655152","16.5043","Japan"
"30","Becle","CUERVO.MX","3138844641","0.874044","Mexico"
"31","Royal Unibrew","RBREW.CO","3068214495","64.7447","Denmark"
"32","Treasury Wine Estates","TWE.AX","3012370241","3.72386","Australia"
"33","Rémy Cointreau","RCO.PA","2673146854","51.047","France"
"34","Efes Beverage Group","AEFES.IS","2385565799","0.402896","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2245740032","12.13","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2182053282","1.70132","Vietnam"
"37","Boston Beer Company","SAM","1744645760","169.52","United States"
"38","Fever-Tree Drinks","FEVR.L","1137887982","10.3788","United Kingdom"
"39","Heineken Malaysia","3255.KL","1074785826","3.55774","Malaysia"
"40","HiteJinro","000080.KS","794997330","11.3925","South Korea"
"41","Olvi plc","OLVAS.HE","776871360","37.6482","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","748050215","1.01223","Chile"
"43","Oeneo","SBT.PA","672263060","10.7317","France"
"44","Laurent-Perrier","LPE.PA","533315307","92.9152","France"
"45","TFF Group","TFF.PA","415470383","19.1638","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","376770527","3.36818","France"
"47","MGP Ingredients","MGPI","323566688","15.11","United States"
"48","Corby Spirit and Wine","CSW-A.TO","313938759","11.0274","Canada"
"49","Anora Group","ANORA.HE","300892153","4.45412","Finland"
"50","Delegat","DGL.NZ","259308172","2.5641","New Zealand"
"51","Andrew Peller","ADW-A.TO","254609219","5.7811","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","196864111","2624.85","Belgium"
"53","Italian Wine Brands","IWB.MI","192473050","20.6736","Italy"
"54","Hawesko","HAW.DE","169025709","18.8153","Germany"
"55","Masi Agricola","MASI.MI","155341240","4.83159","Italy"
"56","Schloss Wachenheim","SWA.DE","135219512","17.0732","Germany"
"57","Ambra","AMB.WA","122074600","4.84295","Poland"
"58","Kulmbacher Brauerei","KUL.MU","119414634","35.5401","Germany"
"59","Chapel Down Group","CDGP.L","108874913","0.634749","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","100120381","11.266","France"
"61","Naked Wines","WINE.L","59299278","0.896752","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","38132404","3.97213","Germany"
