"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","273824437021","217.978","China"
"2","Anheuser-Busch Inbev","BUD","121351921664","61.53","Belgium"
"3","Wuliangye Yibin","000858.SZ","71883054882","18.5189","China"
"4","Diageo","DEO","59546894336","106.19","United Kingdom"
"5","Heineken","HEIA.AS","46141154541","81.6856","Netherlands"
"6","Ambev","ABEV","36721340416","2.3","Brazil"
"7","Constellation Brands","STZ","32586690560","180.28","United States"
"8","Luzhou Laojiao","000568.SZ","26942248458","18.3038","China"
"9","Pernod Ricard","RI.PA","26050462634","101.761","France"
"10","Asahi Group","2502.T","19504065621","12.9781","Japan"
"11","Carlsberg","CARL-B.CO","17250728355","127.278","Denmark"
"12","YANGHE","002304.SZ","15973032144","10.6031","China"
"13","Budweiser APAC","1876.HK","15964319408","1.21054","Hong Kong"
"14","Brown Forman","BF-A","15895851008","33.26","United States"
"15","Molson Coors","TAP","12021022720","59.27","United States"
"16","China Resources Beer","0291.HK","11956219895","3.68564","Hong Kong"
"17","Tsingtao","600600.SS","11931377027","10.2088","China"
"18","United Spirits","UNITDSPR.BO","11552547696","16.2699","India"
"19","Kirin Holdings","2503.T","11116752715","13.7245","Japan"
"20","Suntory","2587.T","10041945987","32.4982","Japan"
"21","Thai Beverage","Y92.SI","9668825950","0.384745","Thailand"
"22","Davide Campari-Milano","CPR.MI","7635577984","6.1826","Italy"
"23","United Breweries","UBL.NS","6070455268","22.9429","India"
"24","Treasury Wine Estates","TWE.AX","5060381256","6.23641","Australia"
"25","Endeavour Group","EDV.AX","4329220625","2.41724","Australia"
"26","Sapporo","2501.T","4060680765","52.1113","Japan"
"27","Royal Unibrew","RBREW.CO","3895590194","77.8469","Denmark"
"28","Radico Khaitan","RADICO.NS","3600670074","26.9092","India"
"29","Emperador Brandy","EMI.SI","3409349687","0.216652","Philippines"
"30","Becle","CUERVO.MX","3222179537","0.897248","Mexico"
"31","Compañía Cervecerías Unidas","CCU","2786045184","15.08","Chile"
"32","Boston Beer Company","SAM","2665342720","237.05","United States"
"33","Rémy Cointreau","RCO.PA","2531560627","48.4063","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2498038403","1.9477","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2451639819","4.14055","Turkey"
"36","Heineken Malaysia","3255.KL","1813951856","6.00451","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1222595180","9.62719","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","1015437784","1.37405","Chile"
"40","HiteJinro","000080.KS","925778135","13.4856","South Korea"
"41","Olvi plc","OLVAS.HE","818380402","39.5334","Finland"
"42","Laurent-Perrier","LPE.PA","638844957","108.05","France"
"43","MGP Ingredients","MGPI","623645184","29.32","United States"
"44","Oeneo","SBT.PA","622879741","9.72447","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","372258991","3.32793","France"
"46","Corby Spirit and Wine","CSW-A.TO","285356245","10.1355","Canada"
"47","Delegat","DGL.NZ","260629398","2.57717","New Zealand"
"48","Anora Group","ANORA.HE","254010295","3.76013","Finland"
"49","Hawesko","HAW.DE","239751468","26.6883","Germany"
"50","Italian Wine Brands","IWB.MI","222315998","23.7709","Italy"
"51","Andrew Peller","ADW-A.TO","151448472","3.33892","Canada"
"52","Kulmbacher Brauerei","KUL.MU","145218801","43.2199","Germany"
"53","Ambra","AMB.WA","139414504","5.53087","Poland"
"54","Schloss Wachenheim","SWA.DE","120661264","15.235","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","117601098","13.128","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","112641815","1501.89","Belgium"
"57","Chapel Down Group","CDGP.L","85335323","0.497512","United Kingdom"
"58","Naked Wines","WINE.L","54885846","0.743038","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44659358","4.75419","Germany"
"60","Fresh Vine Wine","VINE","9765915","0.575","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
