"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","219649310206","175.708","China"
"2","Anheuser-Busch Inbev","BUD","157225418752","81.33","Belgium"
"3","Heineken","HEIA.AS","48758176587","87.7145","Netherlands"
"4","Ambev","ABEV","48098660352","3.1","Brazil"
"5","Diageo","DEO","45672431616","82.16","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","41804572158","10.7699","China"
"7","Constellation Brands","STZ","23480473600","137.47","United States"
"8","Carlsberg","CARL-B.CO","18731127527","141.718","Denmark"
"9","Pernod Ricard","RI.PA","18428835280","73.1869","France"
"10","Luzhou Laojiao","000568.SZ","16701087880","11.3466","China"
"11","Asahi Group","2502.T","14322174669","9.79048","Japan"
"12","Kirin Holdings","2503.T","14143367249","17.6985","Japan"
"13","Brown Forman","BF-A","12279207936","26.76","United States"
"14","Tsingtao","600600.SS","10645953143","7.80383","China"
"15","United Spirits","UNITDSPR.BO","10468728362","14.393","India"
"16","Budweiser APAC","1876.HK","10443178045","0.78937","Hong Kong"
"17","China Resources Beer","0291.HK","9134182810","2.81572","Hong Kong"
"18","Suntory","2587.T","8856323877","28.6613","Japan"
"19","YANGHE","002304.SZ","8543187634","5.67109","China"
"20","Thai Beverage","Y92.SI","8466368785","0.33688","Thailand"
"21","Davide Campari-Milano","CPR.MI","7531150554","6.28232","Italy"
"22","Molson Coors","TAP","7460792832","39.78","United States"
"23","Radico Khaitan","RADICO.NS","5577992223","41.6481","India"
"24","Sapporo","2501.T","4673901213","11.9892","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4456451487","1.58112","China"
"26","Endeavour Group","EDV.AX","4194340917","2.33574","Australia"
"27","Emperador Brandy","EMI.SI","4190596236","0.267181","Philippines"
"28","United Breweries","UBL.NS","3762326155","14.2294","India"
"29","Royal Unibrew","RBREW.CO","3374264772","70.5181","Denmark"
"30","Becle","CUERVO.MX","2987088473","0.831786","Mexico"
"31","Efes Beverage Group","AEFES.IS","2596813947","0.438573","Turkey"
"32","Rémy Cointreau","RCO.PA","2582977080","49.3251","France"
"33","Treasury Wine Estates","TWE.AX","2507151926","3.10507","Australia"
"34","Takara Holdings","2531.T","2493846504","12.9723","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2355517873","1.83657","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2053195136","11.09","Chile"
"37","Boston Beer Company","SAM","1912116224","183.62","United States"
"38","Heineken Malaysia","3255.KL","1435021003","4.75018","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1217784739","10.7662","United Kingdom"
"40","Olvi plc","OLVAS.HE","762425013","36.9481","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","687018992","0.929648","Chile"
"42","HiteJinro","000080.KS","685387923","9.82175","South Korea"
"43","Oeneo","SBT.PA","649415082","10.2494","France"
"44","Laurent-Perrier","LPE.PA","569415044","97.003","France"
"45","TFF Group","TFF.PA","394813092","18.2109","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","374921626","3.35164","France"
"47","MGP Ingredients","MGPI","362883584","16.98","United States"
"48","Corby Spirit and Wine","CSW-A.TO","315840955","11.0943","Canada"
"49","Anora Group","ANORA.HE","274325513","4.06086","Finland"
"50","Andrew Peller","ADW-A.TO","245590636","5.59298","Canada"
"51","Delegat","DGL.NZ","233226394","2.3062","New Zealand"
"52","Italian Wine Brands","IWB.MI","199700630","21.4139","Italy"
"53","Hawesko","HAW.DE","179318676","19.9611","Germany"
"54","Masi Agricola","MASI.MI","174326793","5.4221","Italy"
"55","Brouwerij Handelsmaatschappij","COBH.BR","155284834","2070.46","Belgium"
"56","Kulmbacher Brauerei","KUL.MU","134522995","40.0366","Germany"
"57","Schloss Wachenheim","SWA.DE","124571038","15.7287","Germany"
"58","Ambra","AMB.WA","124435736","4.93662","Poland"
"59","maison pommery &amp; associes","POMRY.PA","104199819","11.725","France"
"60","Chapel Down Group","CDGP.L","100810397","0.587732","United Kingdom"
"61","Naked Wines","WINE.L","61830407","0.935029","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","36749513","3.91215","Germany"
