"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","281755953859","224.292","China"
"2","Anheuser-Busch Inbev","BUD","112645701632","57.28","Belgium"
"3","Wuliangye Yibin","000858.SZ","84613476645","21.7986","China"
"4","Diageo","DEO","66902474752","120.43","United Kingdom"
"5","Heineken","HEIA.AS","43953116024","77.7421","Netherlands"
"6","Constellation Brands","STZ","42560364544","234.38","United States"
"7","Ambev","ABEV","34130194432","2.17","Brazil"
"8","Luzhou Laojiao","000568.SZ","30965098066","21.0365","China"
"9","Pernod Ricard","RI.PA","30323796675","120.662","France"
"10","YANGHE","002304.SZ","19276599993","12.796","China"
"11","Brown Forman","BF-A","19097376768","39.89","United States"
"12","Asahi Group","2502.T","17903901940","11.7285","Japan"
"13","Carlsberg","CARL-B.CO","15120466545","105.82","Denmark"
"14","Budweiser APAC","1876.HK","14688219746","1.11377","Hong Kong"
"15","China Resources Beer","0291.HK","13100546621","4.03839","Hong Kong"
"16","United Spirits","UNITDSPR.BO","12491708445","17.1743","India"
"17","Molson Coors","TAP","12303904768","59.56","United States"
"18","Kirin Holdings","2503.T","11879335751","14.2071","Japan"
"19","Tsingtao","600600.SS","11837501628","10.2452","China"
"20","Suntory","2587.T","10303709651","33.3453","Japan"
"21","Thai Beverage","Y92.SI","9740224738","0.387629","Thailand"
"22","Davide Campari-Milano","CPR.MI","7764934087","6.45244","Italy"
"23","Treasury Wine Estates","TWE.AX","6123567121","7.54667","Australia"
"24","United Breweries","UBL.NS","6037782219","22.8354","India"
"25","Endeavour Group","EDV.AX","5568850529","3.10939","Australia"
"26","Emperador Brandy","EMI.SI","5033917762","0.319888","Philippines"
"27","Becle","CUERVO.MX","4741905699","1.32043","Mexico"
"28","Royal Unibrew","RBREW.CO","3776632940","75.4527","Denmark"
"29","Sapporo","2501.T","3724557113","47.798","Japan"
"30","Radico Khaitan","RADICO.NS","3713151775","27.7511","India"
"31","Boston Beer Company","SAM","3541338112","308.35","United States"
"32","Efes Beverage Group","AEFES.IS","3511287198","5.93018","Turkey"
"33","Rémy Cointreau","RCO.PA","3079589512","59.3937","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2802743855","2.18527","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2056278784","11.13","Chile"
"36","Heineken Malaysia","3255.KL","1544976015","5.11416","Malaysia"
"37","MGP Ingredients","MGPI","1117422976","50.9","United States"
"38","Fever-Tree Drinks","FEVR.L","1076235309","9.17561","United Kingdom"
"39","HiteJinro","000080.KS","992334393","14.4551","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","842776069","1.14041","Chile"
"41","Oeneo","SBT.PA","677848569","10.5613","France"
"42","Olvi plc","OLVAS.HE","649662177","31.3839","Finland"
"43","Laurent-Perrier","LPE.PA","632465741","107.112","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","464952631","4.12382","France"
"45","Delegat","DGL.NZ","307257820","3.03825","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","253395586","8.92068","Canada"
"47","Hawesko","HAW.DE","229973505","25.5998","Germany"
"48","Italian Wine Brands","IWB.MI","227750831","24.3145","Italy"
"49","Anora Group","ANORA.HE","224672168","3.32584","Finland"
"50","Kulmbacher Brauerei","KUL.MU","150437018","44.7729","Germany"
"51","Ambra","AMB.WA","146528242","5.81309","Poland"
"52","Brouwerij Handelsmaatschappij","COBH.BR","132551414","1767.35","Belgium"
"53","Vranken-Pommery Monopole","VRAP.PA","129894567","14.5673","France"
"54","Andrew Peller","ADW-A.TO","128962342","2.85146","Canada"
"55","Schloss Wachenheim","SWA.DE","126401028","15.9597","Germany"
"56","Chapel Down Group","CDGP.L","83008337","0.483946","United Kingdom"
"57","Naked Wines","WINE.L","54832315","0.720111","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","41454584","4.41302","Germany"
"59","Fresh Vine Wine","VINE","9903646","0.6199","United States"
"60","Eastside Distilling","EAST","2664588","0.555","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
