"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","276685953556","220.947","China"
"2","Anheuser-Busch Inbev","BUD","147326025728","75.81","Belgium"
"3","Wuliangye Yibin","000858.SZ","59849594012","15.4188","China"
"4","Diageo","DEO","53851680768","96.88","United Kingdom"
"5","Heineken","HEIA.AS","48298428530","87.0922","Netherlands"
"6","Ambev","ABEV","46164914176","2.94","Brazil"
"7","Constellation Brands","STZ","28608845824","164.33","United States"
"8","Luzhou Laojiao","000568.SZ","25729231634","17.4798","China"
"9","Pernod Ricard","RI.PA","23966029625","95.1773","France"
"10","Carlsberg","CARL-B.CO","20122926210","152.248","Denmark"
"11","Asahi Group","2502.T","15753923673","10.7692","Japan"
"12","Budweiser APAC","1876.HK","14025239901","1.06108","Hong Kong"
"13","Brown Forman","BF-A","13817537536","29.83","United States"
"14","Kirin Holdings","2503.T","12559765311","15.503","Japan"
"15","Tsingtao","600600.SS","12383005380","9.07715","China"
"16","YANGHE","002304.SZ","12104450466","8.03511","China"
"17","China Resources Beer","0291.HK","11443412904","3.52756","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11067492107","15.2162","India"
"19","Molson Coors","TAP","10235840512","51.76","United States"
"20","Suntory","2587.T","10218497987","33.0696","Japan"
"21","Thai Beverage","Y92.SI","9193144752","0.365799","Thailand"
"22","Davide Campari-Milano","CPR.MI","8954478585","7.47045","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5175358448","1.83618","China"
"24","Royal Unibrew","RBREW.CO","4877091691","99.4676","Denmark"
"25","Endeavour Group","EDV.AX","4663812415","2.59717","Australia"
"26","United Breweries","UBL.NS","4452739670","16.8406","India"
"27","Emperador Brandy","EMI.SI","4254587773","0.271399","Philippines"
"28","Radico Khaitan","RADICO.NS","4036543915","30.1474","India"
"29","Becle","CUERVO.MX","3987466517","1.11035","Mexico"
"30","Treasury Wine Estates","TWE.AX","2931337016","3.63042","Australia"
"31","Efes Beverage Group","AEFES.IS","2743487694","0.463345","Turkey"
"32","Rémy Cointreau","RCO.PA","2693905501","51.4657","France"
"33","Boston Beer Company","SAM","2686876672","246.76","United States"
"34","Compañía Cervecerías Unidas","CCU","2686342912","14.48","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2436373380","1.89961","Vietnam"
"36","Heineken Malaysia","3255.KL","1836326902","6.07858","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1434992542","12.3956","United Kingdom"
"38","HiteJinro","000080.KS","850746097","12.1914","South Korea"
"39","Sapporo","2501.T","849417237","10.8943","Japan"
"40","Viña Concha y Toro","CONCHATORO.SN","846981735","1.1461","Chile"
"41","Olvi plc","OLVAS.HE","833352155","40.2482","Finland"
"42","Oeneo","SBT.PA","702730427","10.922","France"
"43","Laurent-Perrier","LPE.PA","633069454","108.038","France"
"44","MGP Ingredients","MGPI","559401664","26.27","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","368884570","3.29787","France"
"46","Anora Group","ANORA.HE","349745733","5.1773","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","294719428","10.3523","Canada"
"48","Delegat","DGL.NZ","260823891","2.57909","New Zealand"
"49","Italian Wine Brands","IWB.MI","225903372","24.3499","Italy"
"50","Hawesko","HAW.DE","216621083","24.1135","Germany"
"51","Andrew Peller","ADW-A.TO","177725006","3.87024","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149333321","44.4444","Germany"
"53","Schloss Wachenheim","SWA.DE","134808508","17.0213","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","132978721","1773.05","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","119228319","13.4161","France"
"56","Ambra","AMB.WA","118571287","4.70397","Poland"
"57","Chapel Down Group","CDGP.L","88686484","0.517049","United Kingdom"
"58","Naked Wines","WINE.L","70231105","1.02049","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40306269","4.29078","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
