"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","282359917162","224.773","China"
"2","Anheuser-Busch Inbev","BUD","122093223936","63.53","Belgium"
"3","Wuliangye Yibin","000858.SZ","74954156542","19.3101","China"
"4","Diageo","DEO","60071297024","108.13","United Kingdom"
"5","Heineken","HEIA.AS","48261832855","85.4641","Netherlands"
"6","Ambev","ABEV","36945522688","2.35","Brazil"
"7","Constellation Brands","STZ","32418590720","179.35","United States"
"8","Luzhou Laojiao","000568.SZ","29201507810","19.8387","China"
"9","Pernod Ricard","RI.PA","27000667461","107.29","France"
"10","Asahi Group","2502.T","19795519050","13.172","Japan"
"11","Carlsberg","CARL-B.CO","17985363968","130.37","Denmark"
"12","Brown Forman","BF-A","16606094336","34.85","United States"
"13","YANGHE","002304.SZ","16334397751","10.843","China"
"14","Budweiser APAC","1876.HK","15938804293","1.17771","Hong Kong"
"15","China Resources Beer","0291.HK","12338331037","3.80343","Hong Kong"
"16","Molson Coors","TAP","11953974272","58.94","United States"
"17","Tsingtao","600600.SS","11952389625","10.2231","China"
"18","Kirin Holdings","2503.T","11265577842","13.9082","Japan"
"19","United Spirits","UNITDSPR.BO","11217001530","15.7974","India"
"20","Suntory","2587.T","10204312962","33.0237","Japan"
"21","Thai Beverage","Y92.SI","9726740952","0.387049","Thailand"
"22","Davide Campari-Milano","CPR.MI","7850212539","6.53678","Italy"
"23","United Breweries","UBL.NS","5813636240","21.9678","India"
"24","Treasury Wine Estates","TWE.AX","5139593976","6.33403","Australia"
"25","Endeavour Group","EDV.AX","4501180955","2.51325","Australia"
"26","Sapporo","2501.T","4138996896","53.1163","Japan"
"27","Royal Unibrew","RBREW.CO","4034336179","80.6195","Denmark"
"28","Radico Khaitan","RADICO.NS","3480283534","25.9924","India"
"29","Emperador Brandy","EMI.SI","3429771246","0.21795","Philippines"
"30","Becle","CUERVO.MX","3343612218","0.931062","Mexico"
"31","Efes Beverage Group","AEFES.IS","3038819367","5.13223","Turkey"
"32","Compañía Cervecerías Unidas","CCU","2787892736","15.09","Chile"
"33","Rémy Cointreau","RCO.PA","2620414711","50.5035","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2569142077","2.00314","Vietnam"
"35","Boston Beer Company","SAM","2565724160","221.68","United States"
"36","Heineken Malaysia","3255.KL","1825373709","6.04232","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1241833478","9.72477","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","1042460256","1.41062","Chile"
"40","HiteJinro","000080.KS","921528857","13.4237","South Korea"
"41","Olvi plc","OLVAS.HE","804384308","38.8573","Finland"
"42","MGP Ingredients","MGPI","689583488","31.57","United States"
"43","Laurent-Perrier","LPE.PA","648468371","109.019","France"
"44","Oeneo","SBT.PA","622570158","9.6979","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","372148161","3.29466","France"
"46","Corby Spirit and Wine","CSW-A.TO","284255800","10.1069","Canada"
"47","Delegat","DGL.NZ","274326673","2.71261","New Zealand"
"48","Anora Group","ANORA.HE","261015989","3.86384","Finland"
"49","Hawesko","HAW.DE","242874326","27.0359","Germany"
"50","Italian Wine Brands","IWB.MI","212927478","22.7671","Italy"
"51","Andrew Peller","ADW-A.TO","151223585","3.32935","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150052539","44.6585","Germany"
"53","Ambra","AMB.WA","144899661","5.74848","Poland"
"54","Schloss Wachenheim","SWA.DE","123966725","15.6524","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","119139046","13.2443","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","114109019","1521.45","Belgium"
"57","Chapel Down Group","CDGP.L","86969539","0.50704","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","44521318","4.73949","Germany"
"59","Naked Wines","WINE.L","41294803","0.559044","United Kingdom"
"60","Fresh Vine Wine","VINE","8661942","0.51","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
