"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","270367839699","208.794","China"
"2","Anheuser-Busch Inbev","BUD","104886829056","53.43","Belgium"
"3","Wuliangye Yibin","000858.SZ","81003121173","20.3489","China"
"4","Diageo","DEO","73024946176","131.45","United Kingdom"
"5","Constellation Brands","STZ","43599183872","239.66","United States"
"6","Heineken","HEIA.AS","41787000676","73.9108","Netherlands"
"7","Ambev","ABEV","36239831040","2.14","Brazil"
"8","Pernod Ricard","RI.PA","30106365447","119.633","France"
"9","Luzhou Laojiao","000568.SZ","29319601635","18.9399","China"
"10","Brown Forman","BF-A","21093844992","44.5","United States"
"11","YANGHE","002304.SZ","18004612063","11.5366","China"
"12","Asahi Group","2502.T","16238268840","10.8021","Japan"
"13","Carlsberg","CARL-B.CO","14129956196","101.681","Denmark"
"14","United Spirits","UNITDSPR.BO","12970911009","17.8331","India"
"15","Molson Coors","TAP","12675078144","61.07","United States"
"16","Budweiser APAC","1876.HK","12381000065","0.938822","Hong Kong"
"17","Tsingtao","600600.SS","12228271851","10.859","China"
"18","Kirin Holdings","2503.T","11147482530","13.762","Japan"
"19","China Resources Beer","0291.HK","10993145238","3.38876","Hong Kong"
"20","Thai Beverage","Y92.SI","10521083978","0.418705","Thailand"
"21","Suntory","2587.T","10068832965","32.5852","Japan"
"22","Davide Campari-Milano","CPR.MI","7836630610","6.51549","Italy"
"23","United Breweries","UBL.NS","6258991328","23.5061","India"
"24","Treasury Wine Estates","TWE.AX","6082290992","7.46401","Australia"
"25","Emperador Brandy","EMI.SI","4897976630","0.311249","Philippines"
"26","Endeavour Group","EDV.AX","4873481674","2.70841","Australia"
"27","Sapporo","2501.T","4663675939","58.574","Japan"
"28","Becle","CUERVO.MX","4536077122","1.26312","Mexico"
"29","Efes Beverage Group","AEFES.IS","3902652126","6.59115","Turkey"
"30","Radico Khaitan","RADICO.NS","3851252589","28.7862","India"
"31","Royal Unibrew","RBREW.CO","3697685591","73.8754","Denmark"
"32","Boston Beer Company","SAM","3572119040","315.01","United States"
"33","Rémy Cointreau","RCO.PA","3475705684","67.0341","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2903445516","2.25984","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2214498560","11.78","Chile"
"36","The Duckhorn Portfolio","NAPA","1630987008","11.08","United States"
"37","Heineken Malaysia","3255.KL","1630392559","5.34742","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1061983488","8.94739","United Kingdom"
"39","HiteJinro","000080.KS","1018700332","14.8392","South Korea"
"40","MGP Ingredients","MGPI","991630528","45.17","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","829308696","1.11581","Chile"
"42","Laurent-Perrier","LPE.PA","666471811","112.861","France"
"43","Oeneo","SBT.PA","659385986","10.1417","France"
"44","Olvi plc","OLVAS.HE","647636863","31.3386","Finland"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","458119996","4.09449","France"
"46","Delegat","DGL.NZ","294101081","2.90815","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","252747603","8.8827","Canada"
"48","Hawesko","HAW.DE","232955364","25.9318","Germany"
"49","Italian Wine Brands","IWB.MI","232885535","24.8819","Italy"
"50","Anora Group","ANORA.HE","203547330","3.01312","Finland"
"51","Kulmbacher Brauerei","KUL.MU","143924409","42.8346","Germany"
"52","Ambra","AMB.WA","141289268","5.54365","Poland"
"53","Andrew Peller","ADW-A.TO","129359594","2.87423","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","122834646","1637.8","Belgium"
"55","Schloss Wachenheim","SWA.DE","122253195","15.2231","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","117986578","13.2808","France"
"57","Chapel Down Group","CDGP.L","80089701","0.46693","United Kingdom"
"58","Naked Wines","WINE.L","51119759","0.629094","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39134165","3.979","Germany"
"60","Fresh Vine Wine","VINE","10998252","0.6648","United States"
"61","Eastside Distilling","EAST","3219530","0.71","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
