"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","263393988955","209.675","China"
"2","Anheuser-Busch Inbev","BUD","99257212928","50.39","Belgium"
"3","Wuliangye Yibin","000858.SZ","76110835791","19.6081","China"
"4","Diageo","DEO","70308380672","126.56","United Kingdom"
"5","Constellation Brands","STZ","40929710080","225.4","United States"
"6","Heineken","HEIA.AS","40259308775","71.2087","Netherlands"
"7","Ambev","ABEV","31571730432","1.9","Brazil"
"8","Pernod Ricard","RI.PA","28165478943","111.92","France"
"9","Luzhou Laojiao","000568.SZ","26132810060","17.7539","China"
"10","Brown Forman","BF-A","18729644032","39.17","United States"
"11","YANGHE","002304.SZ","17211559275","11.4252","China"
"12","Asahi Group","2502.T","15899466255","10.5767","Japan"
"13","United Spirits","UNITDSPR.BO","13358278324","18.3657","India"
"14","Carlsberg","CARL-B.CO","13267308784","95.2208","Denmark"
"15","Budweiser APAC","1876.HK","12412166790","0.941186","Hong Kong"
"16","Tsingtao","600600.SS","12295308472","10.7208","China"
"17","Molson Coors","TAP","12080448512","58.6","United States"
"18","China Resources Beer","0291.HK","10734253901","3.30896","Hong Kong"
"19","Kirin Holdings","2503.T","10607414913","13.0953","Japan"
"20","Thai Beverage","Y92.SI","10180802499","0.405163","Thailand"
"21","Suntory","2587.T","9865549137","31.9273","Japan"
"22","Davide Campari-Milano","CPR.MI","7494362987","6.23258","Italy"
"23","United Breweries","UBL.NS","6372036784","24.0995","India"
"24","Treasury Wine Estates","TWE.AX","5825206727","7.17898","Australia"
"25","Emperador Brandy","EMI.SI","4868822866","0.309397","Philippines"
"26","Endeavour Group","EDV.AX","4706926685","2.62813","Australia"
"27","Becle","CUERVO.MX","4279330609","1.19162","Mexico"
"28","Sapporo","2501.T","4083234048","52.4003","Japan"
"29","Radico Khaitan","RADICO.NS","3980592948","29.753","India"
"30","Efes Beverage Group","AEFES.IS","3975744716","6.71459","Turkey"
"31","Royal Unibrew","RBREW.CO","3513507205","70.1957","Denmark"
"32","Boston Beer Company","SAM","3449229824","300.33","United States"
"33","Rémy Cointreau","RCO.PA","3125333955","60.2767","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2920691260","2.27724","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2155223296","11.56","Chile"
"36","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"37","Heineken Malaysia","3255.KL","1594031729","5.27654","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","982505080","8.41633","United Kingdom"
"39","HiteJinro","000080.KS","978187002","14.249","South Korea"
"40","MGP Ingredients","MGPI","874838976","39.85","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","814140078","1.10166","Chile"
"42","Oeneo","SBT.PA","652920158","10.1935","France"
"43","Laurent-Perrier","LPE.PA","638803811","108.176","France"
"44","Olvi plc","OLVAS.HE","624416992","30.1643","Finland"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","444568671","3.97337","France"
"46","Delegat","DGL.NZ","280471487","2.77338","New Zealand"
"47","Hawesko","HAW.DE","255093422","28.3961","Germany"
"48","Corby Spirit and Wine","CSW-A.TO","243506254","8.56367","Canada"
"49","Italian Wine Brands","IWB.MI","226835448","24.2355","Italy"
"50","Anora Group","ANORA.HE","190242394","2.81617","Finland"
"51","Kulmbacher Brauerei","KUL.MU","146086957","43.4783","Germany"
"52","Ambra","AMB.WA","132254195","5.24681","Poland"
"53","Andrew Peller","ADW-A.TO","128946688","2.81278","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","123257749","1643.44","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","116894337","13.1579","France"
"56","Schloss Wachenheim","SWA.DE","116155606","14.6661","Germany"
"57","Chapel Down Group","CDGP.L","80678198","0.470361","United Kingdom"
"58","Naked Wines","WINE.L","45761759","0.618368","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","36347543","3.86936","Germany"
"60","Fresh Vine Wine","VINE","9553767","0.598","United States"
"61","Eastside Distilling","EAST","3594792","0.8","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
