"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","266373601299","212.047","China"
"2","Anheuser-Busch Inbev","BUD","119513137152","63.28","Belgium"
"3","Wuliangye Yibin","000858.SZ","69230698843","17.8356","China"
"4","Diageo","DEO","59762450432","107.57","United Kingdom"
"5","Heineken","HEIA.AS","47850582576","84.8177","Netherlands"
"6","Ambev","ABEV","35675615232","2.28","Brazil"
"7","Constellation Brands","STZ","33233799168","183.86","United States"
"8","Luzhou Laojiao","000568.SZ","26104140738","17.7344","China"
"9","Pernod Ricard","RI.PA","25941106780","103.082","France"
"10","Asahi Group","2502.T","20848987145","13.873","Japan"
"11","Carlsberg","CARL-B.CO","17798422449","130.778","Denmark"
"12","Brown Forman","BF-A","15785277440","33.24","United States"
"13","YANGHE","002304.SZ","15089803770","9.99371","China"
"14","Budweiser APAC","1876.HK","14568997128","1.09709","Hong Kong"
"15","Tsingtao","600600.SS","12474909889","10.6745","China"
"16","United Spirits","UNITDSPR.BO","12447906616","17.5309","India"
"17","Molson Coors","TAP","12061486080","59.51","United States"
"18","Kirin Holdings","2503.T","12012766606","14.8307","Japan"
"19","China Resources Beer","0291.HK","11395248473","3.49366","Hong Kong"
"20","Suntory","2587.T","10436715829","33.3315","Japan"
"21","Thai Beverage","Y92.SI","9528151695","0.379147","Thailand"
"22","Davide Campari-Milano","CPR.MI","7514207707","6.26482","Italy"
"23","United Breweries","UBL.NS","6445070648","24.3758","India"
"24","Endeavour Group","EDV.AX","4528990787","2.51616","Australia"
"25","Treasury Wine Estates","TWE.AX","4396348455","5.23514","Australia"
"26","Sapporo","2501.T","4342629886","55.7295","Japan"
"27","Royal Unibrew","RBREW.CO","4250718092","85.0438","Denmark"
"28","Radico Khaitan","RADICO.NS","3768236140","28.1615","India"
"29","Becle","CUERVO.MX","3689213900","1.0273","Mexico"
"30","Emperador Brandy","EMI.SI","3579867505","0.227488","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2806367744","15.19","Chile"
"32","Boston Beer Company","SAM","2723062016","242.97","United States"
"33","Rémy Cointreau","RCO.PA","2536014196","48.8769","France"
"34","Efes Beverage Group","AEFES.IS","2528583518","4.2705","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2421895052","1.88833","Vietnam"
"36","Heineken Malaysia","3255.KL","1801627341","5.96372","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1294594090","1041.43","United Kingdom"
"38","HiteJinro","000080.KS","935377640","13.6254","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","910636337","1.23224","Chile"
"40","Olvi plc","OLVAS.HE","813178481","39.2821","Finland"
"41","Laurent-Perrier","LPE.PA","621853013","105.204","France"
"42","Oeneo","SBT.PA","614571360","9.59476","France"
"43","MGP Ingredients","MGPI","576637824","27.11","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","410375311","3.66859","France"
"45","Corby Spirit and Wine","CSW-A.TO","306863568","10.959","Canada"
"46","Anora Group","ANORA.HE","268033539","3.96772","Finland"
"47","Delegat","DGL.NZ","256312041","2.53448","New Zealand"
"48","Hawesko","HAW.DE","251482470","27.9941","Germany"
"49","Italian Wine Brands","IWB.MI","219220120","23.4789","Italy"
"50","Andrew Peller","ADW-A.TO","149237696","3.25906","Canada"
"51","Kulmbacher Brauerei","KUL.MU","147917372","44.023","Germany"
"52","Ambra","AMB.WA","141441469","5.61129","Poland"
"53","Schloss Wachenheim","SWA.DE","128736878","16.2547","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","118332597","13.3198","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","116830342","1557.74","Belgium"
"56","Chapel Down Group","CDGP.L","90790647","51.6085","United Kingdom"
"57","Naked Wines","WINE.L","77220511","104.54","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45065113","4.79738","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
