"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","258838352537","206.049","China"
"2","Anheuser-Busch Inbev","BUD","133530550272","70.09","Belgium"
"3","Wuliangye Yibin","000858.SZ","67809882597","17.4695","China"
"4","Diageo","DEO","58636128256","105.54","United Kingdom"
"5","Heineken","HEIA.AS","51857682804","92.2336","Netherlands"
"6","Ambev","ABEV","37907365888","2.42","Brazil"
"7","Constellation Brands","STZ","30969018368","175.64","United States"
"8","Pernod Ricard","RI.PA","28787604830","114.393","France"
"9","Luzhou Laojiao","000568.SZ","26117562388","17.7435","China"
"10","Asahi Group","2502.T","19973683739","13.2905","Japan"
"11","Carlsberg","CARL-B.CO","19096589905","141.36","Denmark"
"12","Budweiser APAC","1876.HK","15143811644","1.14786","Hong Kong"
"13","Brown Forman","BF-A","14594588672","30.91","United States"
"14","YANGHE","002304.SZ","14500970978","9.62592","China"
"15","China Resources Beer","0291.HK","11530511806","3.55441","Hong Kong"
"16","Tsingtao","600600.SS","11375802546","9.78808","China"
"17","United Spirits","UNITDSPR.BO","11311058355","15.4603","India"
"18","Kirin Holdings","2503.T","11023863435","13.6098","Japan"
"19","Molson Coors","TAP","10291306496","50.87","United States"
"20","Suntory","2587.T","9684980067","31.343","Japan"
"21","Thai Beverage","Y92.SI","9340438728","0.371677","Thailand"
"22","Davide Campari-Milano","CPR.MI","9110296460","7.59958","Italy"
"23","United Breweries","UBL.NS","6183316931","23.3858","India"
"24","Beijing Yanjing Brewery","000729.SZ","5090518907","1.80608","China"
"25","Endeavour Group","EDV.AX","4838572209","2.70163","Australia"
"26","Becle","CUERVO.MX","4562867082","1.27058","Mexico"
"27","Emperador Brandy","EMI.SI","4432851820","0.281692","Philippines"
"28","Treasury Wine Estates","TWE.AX","4277416722","5.27148","Australia"
"29","Radico Khaitan","RADICO.NS","4225444795","31.5643","India"
"30","Royal Unibrew","RBREW.CO","4120875466","82.25","Denmark"
"31","Sapporo","2501.T","3741334365","48.013","Japan"
"32","Rémy Cointreau","RCO.PA","3517577947","67.7946","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2406949141","1.87668","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2273317375","0.383938","Turkey"
"35","Boston Beer Company","SAM","2249374208","201.81","United States"
"36","Compañía Cervecerías Unidas","CCU","2246961408","12.16","Chile"
"37","Heineken Malaysia","3255.KL","1736722789","5.74887","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1636027647","13.4776","United Kingdom"
"39","HiteJinro","000080.KS","1025020950","14.9312","South Korea"
"40","Olvi plc","OLVAS.HE","831955231","40.3595","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","824545180","1.11574","Chile"
"42","Oeneo","SBT.PA","725810659","11.162","France"
"43","MGP Ingredients","MGPI","673677888","31.67","United States"
"44","Laurent-Perrier","LPE.PA","658288217","111.855","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","410102226","3.52485","France"
"46","Corby Spirit and Wine","CSW-A.TO","291225877","10.2948","Canada"
"47","Anora Group","ANORA.HE","257165542","3.75984","Finland"
"48","Hawesko","HAW.DE","244877088","27.1413","Germany"
"49","Delegat","DGL.NZ","243863033","2.41138","New Zealand"
"50","Italian Wine Brands","IWB.MI","229092076","24.5565","Italy"
"51","Andrew Peller","ADW-A.TO","177629200","3.91562","Canada"
"52","Kulmbacher Brauerei","KUL.MU","160282096","46.763","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","154210424","1997.42","Belgium"
"54","Ambra","AMB.WA","151779880","6.02143","Poland"
"55","Schloss Wachenheim","SWA.DE","137722942","17.3893","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","135734635","14.7456","France"
"57","Chapel Down Group","CDGP.L","103077894","0.587449","United Kingdom"
"58","Naked Wines","WINE.L","76810537","1.03985","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","50536321","4.94654","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
