"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","240859553419","191.737","China"
"2","Anheuser-Busch Inbev","BUD","120840855552","61.26","Belgium"
"3","Diageo","DEO","68147441664","122.78","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","66447574311","17.1186","China"
"5","Heineken","HEIA.AS","49689666321","87.8886","Netherlands"
"6","Constellation Brands","STZ","44717207552","245.37","United States"
"7","Pernod Ricard","RI.PA","33284494370","132.448","France"
"8","Ambev","ABEV","32427923456","2.05","Brazil"
"9","Luzhou Laojiao","000568.SZ","25358888120","17.2276","China"
"10","Brown Forman","BF-A","21239521280","45.21","United States"
"11","Asahi Group","2502.T","18138539514","35.7989","Japan"
"12","YANGHE","002304.SZ","16714533335","11.0953","China"
"13","Carlsberg","CARL-B.CO","16676602573","119.961","Denmark"
"14","Budweiser APAC","1876.HK","15843072197","1.20169","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11993541628","16.891","India"
"16","Kirin Holdings","2503.T","11245044418","13.885","Japan"
"17","Molson Coors","TAP","11203187712","52.78","United States"
"18","Suntory","2587.T","10871509318","35.1829","Japan"
"19","Tsingtao","600600.SS","10681066979","9.27716","China"
"20","Davide Campari-Milano","CPR.MI","10575381002","8.7975","Italy"
"21","China Resources Beer","0291.HK","9942897945","3.06501","Hong Kong"
"22","Thai Beverage","Y92.SI","9499329178","0.378042","Thailand"
"23","Treasury Wine Estates","TWE.AX","6519384127","8.03448","Australia"
"24","Endeavour Group","EDV.AX","6344923981","3.54271","Australia"
"25","United Breweries","UBL.NS","6320229589","23.9036","India"
"26","Becle","CUERVO.MX","5662370490","1.57674","Mexico"
"27","Emperador Brandy","EMI.SI","5006634677","0.318154","Philippines"
"28","Efes Beverage Group","AEFES.IS","4737297974","8.00077","Turkey"
"29","Rémy Cointreau","RCO.PA","3964807185","77.8282","France"
"30","Royal Unibrew","RBREW.CO","3855008868","77.0185","Denmark"
"31","Boston Beer Company","SAM","3246303232","277.09","United States"
"32","Sapporo","2501.T","3212773004","41.2431","Japan"
"33","Radico Khaitan","RADICO.NS","2732909533","20.4269","India"
"34","Compañía Cervecerías Unidas","CCU","2010091008","10.88","Chile"
"35","MGP Ingredients","MGPI","1895262720","86.09","United States"
"36","Heineken Malaysia","3255.KL","1522727126","5.01861","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1369259773","11.7299","United Kingdom"
"38","HiteJinro","000080.KS","1048296809","15.2703","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","907460815","1.22794","Chile"
"40","Oeneo","SBT.PA","715615820","11.1723","France"
"41","Olvi plc","OLVAS.HE","706105147","34.1105","Finland"
"42","Anora Group","ANORA.HE","337257547","4.99244","Finland"
"43","Delegat","DGL.NZ","305597754","3.02183","New Zealand"
"44","Lucas Bols","BOLS.AS","281259931","17.487","Netherlands"
"45","Corby Spirit and Wine","CSW-A.TO","272536394","9.68123","Canada"
"46","Hawesko","HAW.DE","257943057","28.7133","Germany"
"47","Italian Wine Brands","IWB.MI","222140086","23.6399","Italy"
"48","Ambra","AMB.WA","153220070","6.07857","Poland"
"49","Kulmbacher Brauerei","KUL.MU","151606218","45.1209","Germany"
"50","Andrew Peller","ADW-A.TO","139834074","3.06368","Canada"
"51","Brouwerij Handelsmaatschappij","COBH.BR","139248705","1856.65","Belgium"
"52","Schloss Wachenheim","SWA.DE","131658031","16.6235","Germany"
"53","Berentzen-Gruppe","BEZ.DE","52119564","5.54836","Germany"
"54","Naked Wines","WINE.L","51697395","0.698575","United Kingdom"
"55","Fresh Vine Wine","VINE","6980001","0.4369","United States"
"56","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"57","Eastside Distilling","EAST","1541415","0.9026","United States"
